TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05915068	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr3	151915920	151915937	+
TFLinkLT05915069	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr3	183416960	183416977	+
TFLinkLT05915070	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	127656732	127656749	+
TFLinkLT05915071	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	140135373	140135390	+
TFLinkLT05915072	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	187680665	187680682	+
TFLinkLT05915073	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	105076128	105076145	-
TFLinkLT05915074	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	122199191	122199208	-
TFLinkLT05915075	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	148827751	148827768	-
TFLinkLT05915076	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	791168	791185	+
TFLinkLT05915077	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr7	5008237	5008254	-
TFLinkLT05915078	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr7	6882127	6882144	-
TFLinkLT05915079	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr7	102389206	102389223	+
TFLinkLT05915080	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr7	138044791	138044808	+
TFLinkLT05915081	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr7	151217019	151217036	+
TFLinkLT05915082	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr8	58982699	58982716	+
TFLinkLT05915083	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr8	59560081	59560098	+
TFLinkLT05915084	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr8	82755009	82755026	-
TFLinkLT05915085	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr9	27538786	27538803	-
TFLinkLT05915086	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr9	34171874	34171891	-
TFLinkLT05915087	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr9	37027772	37027789	-
TFLinkLT05915088	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr9	100000683	100000700	+
TFLinkLT05915089	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chrX	39497933	39497950	+
TFLinkLT05915090	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chrX	70503405	70503422	+
TFLinkLT05915091	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chrX	73070953	73070970	+
TFLinkLT05915092	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	7397663	7397680	-
TFLinkLT05915093	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	7397692	7397709	-
TFLinkLT05915094	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	7397721	7397738	-
TFLinkLT05915095	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	23889037	23889054	-
TFLinkLT05915096	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	28996547	28996564	-
TFLinkLT05915097	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	37741071	37741088	-
TFLinkLT05915098	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	114447760	114447777	-
TFLinkLT05915099	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	145382439	145382456	+
TFLinkLT05915100	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	205719387	205719404	+
TFLinkLT05915101	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	859846	859863	+
TFLinkLT05915102	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	74734178	74734195	+
TFLinkLT05915103	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	94227059	94227076	+
TFLinkLT05915104	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	122874332	122874349	+
TFLinkLT05915105	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	1800120	1800137	+
TFLinkLT05915106	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	7125831	7125848	+
TFLinkLT05915107	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	117818013	117818030	-
TFLinkLT05915108	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	121734615	121734632	+
TFLinkLT05915109	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	446797	446814	+
TFLinkLT05915110	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	28835315	28835332	-
TFLinkLT05915111	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	30621785	30621802	+
TFLinkLT05915112	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr17	2296074	2296091	-
TFLinkLT05915113	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr17	35716257	35716274	-
TFLinkLT05915114	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	6460349	6460366	+
TFLinkLT05915115	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	6795209	6795226	+
TFLinkLT05915116	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	58193288	58193305	-
TFLinkLT05915117	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	26568821	26568838	+
TFLinkLT05915118	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	33347190	33347207	-
TFLinkLT05915119	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	234763312	234763329	-
TFLinkLT05915120	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr20	60841619	60841636	+
TFLinkLT05915121	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr22	32058275	32058292	-
TFLinkLT05915122	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr3	127842684	127842701	+
TFLinkLT05915123	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr3	191135032	191135049	+
TFLinkLT05915124	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	53129	53146	-
TFLinkLT05915125	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	7941666	7941683	-
TFLinkLT05915126	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	41992457	41992474	+
TFLinkLT05915127	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	10316170	10316187	-
TFLinkLT05915128	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	112312323	112312340	+
TFLinkLT05915129	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	118658916	118658933	+
TFLinkLT05915130	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	140800560	140800577	-
TFLinkLT05915131	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	158821087	158821104	+
TFLinkLT05915132	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	177580923	177580940	-
TFLinkLT05915133	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	179125848	179125865	-
TFLinkLT05915134	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	20652793	20652810	+
TFLinkLT05915135	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	26021663	26021680	+
TFLinkLT05915136	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	32577733	32577750	-
TFLinkLT05915137	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	111137200	111137217	+
TFLinkLT05915138	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr7	100184135	100184152	-
TFLinkLT05915139	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr7	104865817	104865834	-
TFLinkLT05915140	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr8	38239829	38239846	+
TFLinkLT05915141	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr8	67687376	67687393	+
TFLinkLT05915142	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr8	144483566	144483583	-
TFLinkLT05915143	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr9	80911924	80911941	-
TFLinkLT05915144	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr9	80911954	80911971	-
TFLinkLT05915145	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	149291301	149291318	+
TFLinkLT05915146	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	151432002	151432019	+
TFLinkLT05915147	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	227096833	227096850	-
TFLinkLT05915148	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	88649085	88649102	+
TFLinkLT05915149	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	124859810	124859827	+
TFLinkLT05915150	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	126605363	126605380	+
TFLinkLT05915151	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	67888969	67888986	+
TFLinkLT05915152	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	69453887	69453904	+
TFLinkLT05915153	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	50135243	50135260	-
TFLinkLT05915154	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	56211609	56211626	+
TFLinkLT05915155	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	96753318	96753335	+
TFLinkLT05915156	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	119667823	119667840	-
TFLinkLT05915157	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	121576266	121576283	+
TFLinkLT05915158	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	132602195	132602212	-
TFLinkLT05915159	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	133000017	133000034	-
TFLinkLT05915160	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr13	97789467	97789484	-
TFLinkLT05915161	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr14	91696949	91696966	-
TFLinkLT05915162	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr14	103523925	103523942	-
TFLinkLT05915163	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr15	66312543	66312560	-
TFLinkLT05915164	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	3314621	3314638	+
TFLinkLT05915165	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	16902290	16902307	+
TFLinkLT05915166	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	20761832	20761849	-
TFLinkLT05915167	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	30915176	30915193	-
TFLinkLT05915168	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	67927026	67927043	+
TFLinkLT05915169	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	74808782	74808799	+
TFLinkLT05915170	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr17	2952375	2952392	+
TFLinkLT05915171	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr17	39684684	39684701	+
TFLinkLT05915172	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr17	80376504	80376521	-
TFLinkLT05915173	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr18	71959354	71959371	+
TFLinkLT05915174	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	1133700	1133717	-
TFLinkLT05915175	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	1133729	1133746	-
TFLinkLT05915176	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	4180337	4180354	-
TFLinkLT05915177	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	6280043	6280060	-
TFLinkLT05915178	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	8478112	8478129	+
TFLinkLT05915179	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	11302220	11302237	+
TFLinkLT05915180	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	11593000	11593017	-
TFLinkLT05915181	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	12721685	12721702	-
TFLinkLT05915182	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	12777588	12777605	-
TFLinkLT05915183	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	17400518	17400535	-
TFLinkLT05915184	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	21452791	21452808	+
TFLinkLT05915185	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	29218594	29218611	+
TFLinkLT05915186	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	39903005	39903022	-
TFLinkLT05915187	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	49835008	49835025	+
TFLinkLT05915188	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	50679356	50679373	+
TFLinkLT05915189	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	58790237	58790254	+
TFLinkLT05915190	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	113424584	113424601	+
TFLinkLT05915191	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	122354465	122354482	-
TFLinkLT05915192	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr20	22788483	22788500	+
TFLinkLT05915193	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr20	22788507	22788524	+
TFLinkLT05915194	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr20	22788531	22788548	+
TFLinkLT05915195	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr20	48093941	48093958	-
TFLinkLT05915196	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr22	19132243	19132260	-
TFLinkLT05915197	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr22	27993804	27993821	+
TFLinkLT05915198	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr22	46562107	46562124	+
TFLinkLT05915199	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr3	72548289	72548306	-
TFLinkLT05915200	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr3	128206811	128206828	-
TFLinkLT05915201	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr3	184007441	184007458	+
TFLinkLT05915202	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	1505713	1505730	+
TFLinkLT05915203	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	6271442	6271459	+
TFLinkLT05915204	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr4	89513557	89513574	+
TFLinkLT05915205	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr5	173111765	173111782	-
TFLinkLT05915206	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	28393981	28393998	+
TFLinkLT05915207	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	33378102	33378119	+
TFLinkLT05915208	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	37225473	37225490	+
TFLinkLT05915209	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	42952218	42952235	-
TFLinkLT05915210	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr6	166796527	166796544	-
TFLinkLT05915211	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr8	118532832	118532849	+
TFLinkLT05915212	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr9	98531887	98531904	-
TFLinkLT05915213	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr9	140446315	140446332	-
TFLinkLT05915214	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chrX	10146837	10146854	-
TFLinkLT05915215	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	22989084	22989101	-
TFLinkLT05915216	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	26798905	26798922	-
TFLinkLT05915217	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	35793494	35793511	-
TFLinkLT05915218	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	36772624	36772641	+
TFLinkLT05915219	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	38158104	38158121	+
TFLinkLT05915220	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	89990379	89990396	+
TFLinkLT05915221	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr1	110212885	110212902	+
TFLinkLT05915222	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	3137972	3137989	+
TFLinkLT05915223	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	12028858	12028875	-
TFLinkLT05915224	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	30368548	30368565	-
TFLinkLT05915225	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	43913697	43913714	-
TFLinkLT05915226	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	45904525	45904542	-
TFLinkLT05915227	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	74451764	74451781	+
TFLinkLT05915228	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	80166923	80166940	-
TFLinkLT05915229	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	89260585	89260602	-
TFLinkLT05915230	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr10	97065991	97066008	-
TFLinkLT05915231	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	819488	819505	+
TFLinkLT05915232	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	2000250	2000267	+
TFLinkLT05915233	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr11	74171342	74171359	-
TFLinkLT05915234	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	56521778	56521795	-
TFLinkLT05915235	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr12	111245564	111245581	-
TFLinkLT05915236	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr13	26652538	26652555	+
TFLinkLT05915237	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr13	112081639	112081656	-
TFLinkLT05915238	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr14	72636431	72636448	-
TFLinkLT05915239	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr14	95915570	95915587	+
TFLinkLT05915240	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr15	23378283	23378300	-
TFLinkLT05915241	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr15	42894768	42894785	+
TFLinkLT05915242	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr15	79019399	79019416	-
TFLinkLT05915243	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	22386027	22386044	-
TFLinkLT05915244	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	49952349	49952366	-
TFLinkLT05915245	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	66914386	66914403	-
TFLinkLT05915246	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr16	75150697	75150714	+
TFLinkLT05915247	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr17	30186305	30186322	-
TFLinkLT05915248	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr17	72263341	72263358	-
TFLinkLT05915249	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr17	79980981	79980998	-
TFLinkLT05915250	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr18	77867084	77867101	+
TFLinkLT05915251	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	11805834	11805851	+
TFLinkLT05915252	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr19	55594038	55594055	+
TFLinkLT05915253	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	26774267	26774284	-
TFLinkLT05915254	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	39903738	39903755	-
TFLinkLT05915255	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	46524365	46524382	+
TFLinkLT05915256	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	85843243	85843260	+
TFLinkLT05915257	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	131966971	131966988	-
TFLinkLT05915258	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	179056169	179056186	-
TFLinkLT05915259	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr2	208634821	208634838	-
TFLinkLT05915260	P23511	NFYA	Homo sapiens	chromatin immunoprecipitation assay	9469818	jaspar	No	hg19	chr20	45985565	45985582	+
