TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00547797	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14486243	14486253	-
TFLinkLT00547798	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14487127	14487137	+
TFLinkLT00547799	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14488298	14488308	-
TFLinkLT00547800	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14488381	14488391	+
TFLinkLT00547801	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14489070	14489080	+
TFLinkLT00547802	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14491376	14491386	+
TFLinkLT00547803	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	13647595	13647605	-
TFLinkLT00547804	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	25133380	25133390	+
TFLinkLT00547805	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	25133679	25133689	-
TFLinkLT00547806	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	10330372	10330382	-
TFLinkLT00547807	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	10330385	10330395	-
TFLinkLT00547808	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	10330432	10330442	+
TFLinkLT00547809	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	12526647	12526657	+
TFLinkLT00547810	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	12526875	12526885	-
TFLinkLT00547811	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	15311352	15311362	-
TFLinkLT00547812	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	15075844	15075854	+
TFLinkLT00547813	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	15076299	15076309	+
TFLinkLT00547814	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	673727	673737	+
TFLinkLT00547815	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	11479233	11479243	+
TFLinkLT00547816	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	11479919	11479929	+
TFLinkLT00547817	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	11480091	11480101	-
TFLinkLT00547818	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	11481083	11481093	-
TFLinkLT00547819	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	11481144	11481154	+
TFLinkLT00547820	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	16849100	16849110	-
TFLinkLT00547821	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	12028812	12028822	+
TFLinkLT00547822	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	18937692	18937702	-
TFLinkLT00547823	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	10412928	10412938	+
TFLinkLT00547824	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	10413487	10413497	-
TFLinkLT00547825	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	10413701	10413711	+
TFLinkLT00547826	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	9815819	9815829	+
TFLinkLT00547827	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	9816618	9816628	-
TFLinkLT00547828	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	9816734	9816744	-
TFLinkLT00547829	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	9816860	9816870	-
TFLinkLT00547830	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	9817082	9817092	-
TFLinkLT00547831	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	8664286	8664296	-
TFLinkLT00547832	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	8443235	8443245	+
TFLinkLT00547833	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	3477741	3477751	+
TFLinkLT00547834	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	2515829	2515839	+
TFLinkLT00547835	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	2515885	2515895	-
TFLinkLT00547836	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2859143	2859153	+
TFLinkLT00547837	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2859400	2859410	+
TFLinkLT00547838	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2859582	2859592	+
TFLinkLT00547839	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2859826	2859836	+
TFLinkLT00547840	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2860042	2860052	+
TFLinkLT00547841	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2861526	2861536	+
TFLinkLT00547842	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2863159	2863169	-
TFLinkLT00547843	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2863545	2863555	-
TFLinkLT00547844	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2863576	2863586	-
TFLinkLT00547845	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	19860556	19860566	+
TFLinkLT00547846	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	17749105	17749115	+
TFLinkLT00547847	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	21049858	21049868	-
TFLinkLT00547848	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	5904809	5904819	-
TFLinkLT00547849	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	5905076	5905086	-
TFLinkLT00547850	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	9814077	9814087	+
TFLinkLT00547851	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	9814265	9814275	-
TFLinkLT00547852	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	11057656	11057666	-
TFLinkLT00547853	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	11464841	11464851	-
TFLinkLT00547854	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	11465657	11465667	+
TFLinkLT00547855	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	18353827	18353837	+
TFLinkLT00547856	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	18354713	18354723	+
TFLinkLT00547857	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	18354829	18354839	+
TFLinkLT00547858	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	18355040	18355050	-
TFLinkLT00547859	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	18355639	18355649	-
TFLinkLT00547860	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	18355710	18355720	+
TFLinkLT00547861	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	5412741	5412751	+
TFLinkLT00547862	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	5412837	5412847	+
TFLinkLT00547863	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	18693588	18693598	-
TFLinkLT00547864	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	17424378	17424388	-
TFLinkLT00547865	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	17424750	17424760	+
TFLinkLT00547866	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	17424883	17424893	-
TFLinkLT00547867	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	17425075	17425085	-
TFLinkLT00547868	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	17425138	17425148	-
TFLinkLT00547869	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2250351	2250361	+
TFLinkLT00547870	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2250655	2250665	-
TFLinkLT00547871	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	20772399	20772409	+
TFLinkLT00547872	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	20772479	20772489	-
TFLinkLT00547873	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	20772986	20772996	-
TFLinkLT00547874	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	20773071	20773081	+
TFLinkLT00547875	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	20773581	20773591	+
TFLinkLT00547876	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	20773801	20773811	+
TFLinkLT00547877	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	20773924	20773934	+
TFLinkLT00547878	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	18912248	18912258	-
TFLinkLT00547879	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	19155113	19155123	-
TFLinkLT00547880	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	19155335	19155345	+
TFLinkLT00547881	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	19155604	19155614	+
TFLinkLT00547882	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	19155908	19155918	-
TFLinkLT00547883	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	13567903	13567913	-
TFLinkLT00547884	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	13568645	13568655	+
TFLinkLT00547885	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	10146931	10146941	+
TFLinkLT00547886	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2683098	2683108	+
TFLinkLT00547887	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2683874	2683884	-
TFLinkLT00547888	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2684015	2684025	-
TFLinkLT00547889	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	11493956	11493966	-
TFLinkLT00547890	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	6457057	6457067	-
TFLinkLT00547891	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	6457266	6457276	-
TFLinkLT00547892	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	6457392	6457402	-
TFLinkLT00547893	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	6457584	6457594	+
TFLinkLT00547894	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	17468999	17469009	-
TFLinkLT00547895	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	14822531	14822541	-
TFLinkLT00547896	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	14822555	14822565	-
TFLinkLT00547897	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	14823389	14823399	+
TFLinkLT00547898	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	14823457	14823467	-
TFLinkLT00547899	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	8078338	8078348	+
TFLinkLT00547900	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	8078666	8078676	+
TFLinkLT00547901	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	8078910	8078920	-
TFLinkLT00547902	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	10658753	10658763	+
TFLinkLT00547903	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	22157456	22157466	+
TFLinkLT00547904	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	10663726	10663736	-
TFLinkLT00547905	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	22362776	22362786	-
TFLinkLT00547906	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	1200742	1200752	-
TFLinkLT00547907	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	4680853	4680863	-
TFLinkLT00547908	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	4680903	4680913	-
TFLinkLT00547909	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	4681218	4681228	+
TFLinkLT00547910	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	4681462	4681472	+
TFLinkLT00547911	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	10920960	10920970	-
TFLinkLT00547912	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	16373024	16373034	-
TFLinkLT00547913	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	12487664	12487674	+
TFLinkLT00547914	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	3580280	3580290	-
TFLinkLT00547915	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	3580387	3580397	+
TFLinkLT00547916	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	2197902	2197912	-
TFLinkLT00547917	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	2198171	2198181	-
TFLinkLT00547918	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	2198495	2198505	-
TFLinkLT00547919	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	7623987	7623997	-
TFLinkLT00547920	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	7624193	7624203	-
TFLinkLT00547921	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	11238945	11238955	-
TFLinkLT00547922	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	19094518	19094528	-
TFLinkLT00547923	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	19095322	19095332	+
TFLinkLT00547924	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2774040	2774050	-
TFLinkLT00547925	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	2774741	2774751	+
TFLinkLT00547926	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	7035774	7035784	+
TFLinkLT00547927	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	8182614	8182624	+
TFLinkLT00547928	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	7364111	7364121	+
TFLinkLT00547929	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	7364325	7364335	+
TFLinkLT00547930	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	7364646	7364656	+
TFLinkLT00547931	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	20235623	20235633	-
TFLinkLT00547932	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	18690331	18690341	+
TFLinkLT00547933	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	12466700	12466710	-
TFLinkLT00547934	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	2461988	2461998	-
TFLinkLT00547935	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	3786834	3786844	-
TFLinkLT00547936	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	3787391	3787401	-
TFLinkLT00547937	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	381321	381331	+
TFLinkLT00547938	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	6444396	6444406	-
TFLinkLT00547939	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	6444641	6444651	-
TFLinkLT00547940	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	20574889	20574899	-
TFLinkLT00547941	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	20574905	20574915	-
TFLinkLT00547942	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	18279862	18279872	-
TFLinkLT00547943	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	18279926	18279936	-
TFLinkLT00547944	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	18279957	18279967	-
TFLinkLT00547945	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	12092498	12092508	+
TFLinkLT00547946	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	17262296	17262306	+
TFLinkLT00547947	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	17262616	17262626	-
TFLinkLT00547948	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	17263700	17263710	-
TFLinkLT00547949	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	17264193	17264203	+
TFLinkLT00547950	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	17264230	17264240	+
TFLinkLT00547951	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	17264426	17264436	-
TFLinkLT00547952	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	11918719	11918729	+
TFLinkLT00547953	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	11918764	11918774	+
TFLinkLT00547954	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	11919537	11919547	+
TFLinkLT00547955	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	19812169	19812179	+
TFLinkLT00547956	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	21840404	21840414	+
TFLinkLT00547957	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	4526957	4526967	-
TFLinkLT00547958	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	10702674	10702684	+
TFLinkLT00547959	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	13163298	13163308	+
TFLinkLT00547960	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	13163543	13163553	-
TFLinkLT00547961	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	13163647	13163657	+
TFLinkLT00547962	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	4544119	4544129	-
TFLinkLT00547963	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2R	4544509	4544519	-
TFLinkLT00547964	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14422336	14422346	+
TFLinkLT00547965	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14422584	14422594	-
TFLinkLT00547966	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14422776	14422786	-
TFLinkLT00547967	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14423748	14423758	-
TFLinkLT00547968	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	14423828	14423838	+
TFLinkLT00547969	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	16981586	16981596	-
TFLinkLT00547970	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	16982294	16982304	+
TFLinkLT00547971	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	6372904	6372914	-
TFLinkLT00547972	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr2L	6373446	6373456	+
TFLinkLT00547973	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	5944026	5944036	-
TFLinkLT00547974	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	15795453	15795463	-
TFLinkLT00547975	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	9454789	9454799	+
TFLinkLT00547976	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	9454908	9454918	-
TFLinkLT00547977	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3L	9454955	9454965	+
TFLinkLT00547978	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	22713110	22713120	-
TFLinkLT00547979	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	22713513	22713523	+
TFLinkLT00547980	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	22713891	22713901	+
TFLinkLT00547981	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	7436238	7436248	+
TFLinkLT00547982	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	7436705	7436715	+
TFLinkLT00547983	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	7436968	7436978	+
TFLinkLT00547984	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chrX	7437211	7437221	+
TFLinkLT00547985	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	20551995	20552005	+
TFLinkLT00547986	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	20552324	20552334	-
TFLinkLT00547987	P09085	cad	Drosophila melanogaster	chromatin immunoprecipitation assay	2571934	jaspar	No	dm	chr3R	20552440	20552450	-
