TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT01284602	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	69197263	69197273	-
TFLinkLT01284603	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	73585413	73585423	+
TFLinkLT01284604	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	73585467	73585477	+
TFLinkLT01284605	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr8	125384812	125384822	-
TFLinkLT01284606	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chrX	129194622	129194632	-
TFLinkLT01284607	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	292657	292667	-
TFLinkLT01284608	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chrX	19361805	19361815	-
TFLinkLT01284609	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	71122943	71122953	+
TFLinkLT01284610	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	72772594	72772604	+
TFLinkLT01284611	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	64656652	64656662	+
TFLinkLT01284612	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr12	93861212	93861222	-
TFLinkLT01284613	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr14	81902955	81902965	-
TFLinkLT01284614	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr14	81902976	81902986	-
TFLinkLT01284615	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	4909995	4910005	-
TFLinkLT01284616	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	95523096	95523106	+
TFLinkLT01284617	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr4	184425808	184425818	+
TFLinkLT01284618	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	160210806	160210816	+
TFLinkLT01284619	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	30662795	30662805	-
TFLinkLT01284620	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr10	70092288	70092298	-
TFLinkLT01284621	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	228353420	228353430	-
TFLinkLT01284622	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	228353490	228353500	-
TFLinkLT01284623	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	28962193	28962203	+
TFLinkLT01284624	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	28962219	28962229	+
TFLinkLT01284625	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	226249746	226249756	+
TFLinkLT01284626	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	30688050	30688060	-
TFLinkLT01284627	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	54411377	54411387	-
TFLinkLT01284628	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr8	103876602	103876612	-
TFLinkLT01284629	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	33679477	33679487	-
TFLinkLT01284630	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	33679488	33679498	+
TFLinkLT01284631	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	176033152	176033162	+
TFLinkLT01284632	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	39903212	39903222	+
TFLinkLT01284633	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr15	66914665	66914675	-
TFLinkLT01284634	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr15	66914681	66914691	-
TFLinkLT01284635	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr12	123868561	123868571	+
TFLinkLT01284636	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	69364637	69364647	-
TFLinkLT01284637	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	88412102	88412112	+
TFLinkLT01284638	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	90460570	90460580	-
TFLinkLT01284639	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	100395883	100395893	+
TFLinkLT01284640	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	39989133	39989143	+
TFLinkLT01284641	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	39989167	39989177	-
TFLinkLT01284642	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	207024286	207024296	+
TFLinkLT01284643	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	127631477	127631487	-
TFLinkLT01284644	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr5	134734860	134734870	-
TFLinkLT01284645	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr5	102594369	102594379	+
TFLinkLT01284646	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	30655191	30655201	-
TFLinkLT01284647	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	30655243	30655253	-
TFLinkLT01284648	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	28831442	28831452	+
TFLinkLT01284649	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	154155757	154155767	+
TFLinkLT01284650	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	6549429	6549439	-
TFLinkLT01284651	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	6549440	6549450	-
TFLinkLT01284652	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	34919295	34919305	-
TFLinkLT01284653	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	232379340	232379350	-
TFLinkLT01284654	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	232379356	232379366	+
TFLinkLT01284655	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr12	122238557	122238567	-
TFLinkLT01284656	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr12	122238604	122238614	+
TFLinkLT01284657	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	157015757	157015767	+
TFLinkLT01284658	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	157015788	157015798	-
TFLinkLT01284659	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr14	20811732	20811742	-
TFLinkLT01284660	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr8	42949122	42949132	+
TFLinkLT01284661	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	10806431	10806441	-
TFLinkLT01284662	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	917267	917277	+
TFLinkLT01284663	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr22	29702317	29702327	-
TFLinkLT01284664	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr13	41706972	41706982	-
TFLinkLT01284665	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	4526297	4526307	-
TFLinkLT01284666	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr12	45609724	45609734	-
TFLinkLT01284667	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	201924535	201924545	+
TFLinkLT01284668	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr5	159827067	159827077	-
TFLinkLT01284669	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	125314425	125314435	-
TFLinkLT01284670	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr10	126433069	126433079	+
TFLinkLT01284671	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr20	42839100	42839110	+
TFLinkLT01284672	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr20	42839116	42839126	+
TFLinkLT01284673	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	1205518	1205528	-
TFLinkLT01284674	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr8	38034357	38034367	+
TFLinkLT01284675	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	27192573	27192583	-
TFLinkLT01284676	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr4	39046771	39046781	-
TFLinkLT01284677	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr4	39046825	39046835	+
TFLinkLT01284678	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	107809906	107809916	-
TFLinkLT01284679	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chrX	71401368	71401378	-
TFLinkLT01284680	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	47290129	47290139	+
TFLinkLT01284681	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr15	50647724	50647734	-
TFLinkLT01284682	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	193789189	193789199	-
TFLinkLT01284683	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr15	45459148	45459158	-
TFLinkLT01284684	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	72504805	72504815	-
TFLinkLT01284685	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr14	106938489	106938499	-
TFLinkLT01284686	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	8932642	8932652	-
TFLinkLT01284687	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	8932660	8932670	-
TFLinkLT01284688	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr5	150080137	150080147	+
TFLinkLT01284689	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr14	64971986	64971996	+
TFLinkLT01284690	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr22	30752955	30752965	-
TFLinkLT01284691	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	74171843	74171853	-
TFLinkLT01284692	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	157823399	157823409	-
TFLinkLT01284693	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	157823424	157823434	+
TFLinkLT01284694	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	99699020	99699030	+
TFLinkLT01284695	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	99699092	99699102	-
TFLinkLT01284696	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	28845110	28845120	+
TFLinkLT01284697	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr4	17812499	17812509	-
TFLinkLT01284698	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr4	17812555	17812565	+
TFLinkLT01284699	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	31126207	31126217	+
TFLinkLT01284700	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	31126294	31126304	+
TFLinkLT01284701	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	4116053	4116063	+
TFLinkLT01284702	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	153575129	153575139	-
TFLinkLT01284703	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	29158994	29159004	+
TFLinkLT01284704	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	90539486	90539496	+
TFLinkLT01284705	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr18	5296267	5296277	+
TFLinkLT01284706	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	62623528	62623538	+
TFLinkLT01284707	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	32163700	32163710	+
TFLinkLT01284708	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr22	24181427	24181437	+
TFLinkLT01284709	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr4	24586263	24586273	+
TFLinkLT01284710	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	52870106	52870116	-
TFLinkLT01284711	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	35306126	35306136	-
TFLinkLT01284712	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	30006913	30006923	-
TFLinkLT01284713	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	115053926	115053936	+
TFLinkLT01284714	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	44079802	44079812	+
TFLinkLT01284715	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr18	71815622	71815632	+
TFLinkLT01284716	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	61129754	61129764	+
TFLinkLT01284717	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	58163615	58163625	+
TFLinkLT01284718	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	67159440	67159450	+
TFLinkLT01284719	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	49467177	49467187	-
TFLinkLT01284720	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	47755671	47755681	+
TFLinkLT01284721	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	38495155	38495165	-
TFLinkLT01284722	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	42981618	42981628	-
TFLinkLT01284723	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	59281104	59281114	+
TFLinkLT01284724	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	66512202	66512212	+
TFLinkLT01284725	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr5	150036207	150036217	+
TFLinkLT01284726	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr15	89910801	89910811	+
TFLinkLT01284727	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	181845220	181845230	+
TFLinkLT01284728	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	21978361	21978371	-
TFLinkLT01284729	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr8	41909663	41909673	+
TFLinkLT01284730	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	48996291	48996301	-
TFLinkLT01284731	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr8	2591259	2591269	-
TFLinkLT01284732	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	79792315	79792325	+
TFLinkLT01284733	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	17666698	17666708	+
TFLinkLT01284734	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	203736504	203736514	+
TFLinkLT01284735	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	33588984	33588994	+
TFLinkLT01284736	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr10	25241519	25241529	+
TFLinkLT01284737	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr10	25241537	25241547	+
TFLinkLT01284738	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	47600274	47600284	-
TFLinkLT01284739	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	99801464	99801474	-
TFLinkLT01284740	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	99801481	99801491	-
TFLinkLT01284741	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr22	41777385	41777395	-
TFLinkLT01284742	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr5	81267830	81267840	+
TFLinkLT01284743	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	109969133	109969143	-
TFLinkLT01284744	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	72722787	72722797	-
TFLinkLT01284745	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr12	2999811	2999821	-
TFLinkLT01284746	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chrX	151143309	151143319	+
TFLinkLT01284747	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	47074623	47074633	+
TFLinkLT01284748	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	149214813	149214823	+
TFLinkLT01284749	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr14	24610767	24610777	-
TFLinkLT01284750	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	177005459	177005469	-
TFLinkLT01284751	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr4	58030387	58030397	+
TFLinkLT01284752	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	22850882	22850892	-
TFLinkLT01284753	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	10262826	10262836	+
TFLinkLT01284754	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr8	145743214	145743224	-
TFLinkLT01284755	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	232572876	232572886	+
TFLinkLT01284756	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr2	232572912	232572922	-
TFLinkLT01284757	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	2318131	2318141	+
TFLinkLT01284758	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	13461878	13461888	+
TFLinkLT01284759	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr5	130500352	130500362	+
TFLinkLT01284760	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr12	122124976	122124986	-
TFLinkLT01284761	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr15	42840975	42840985	+
TFLinkLT01284762	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr4	103790026	103790036	-
TFLinkLT01284763	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr13	98628409	98628419	-
TFLinkLT01284764	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	28052200	28052210	+
TFLinkLT01284765	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	140485167	140485177	+
TFLinkLT01284766	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	45909365	45909375	-
TFLinkLT01284767	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr10	5931964	5931974	-
TFLinkLT01284768	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	44278898	44278908	+
TFLinkLT01284769	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	115096091	115096101	-
TFLinkLT01284770	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	55433583	55433593	-
TFLinkLT01284771	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr16	89939878	89939888	+
TFLinkLT01284772	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	47448051	47448061	-
TFLinkLT01284773	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr11	47448078	47448088	+
TFLinkLT01284774	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr17	61851039	61851049	-
TFLinkLT01284775	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr3	185543044	185543054	+
TFLinkLT01284776	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	15663271	15663281	-
TFLinkLT01284777	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	1407463	1407473	+
TFLinkLT01284778	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr10	70167144	70167154	+
TFLinkLT01284779	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr6	157041233	157041243	-
TFLinkLT01284780	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	158656740	158656750	+
TFLinkLT01284781	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	36505415	36505425	+
TFLinkLT01284782	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	130353221	130353231	+
TFLinkLT01284783	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr7	130353250	130353260	+
TFLinkLT01284784	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	3036274	3036284	-
TFLinkLT01284785	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	3036338	3036348	-
TFLinkLT01284786	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr19	3036356	3036366	-
TFLinkLT01284787	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr1	202317835	202317845	+
TFLinkLT01284788	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr8	74884463	74884473	+
TFLinkLT01284789	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	131798724	131798734	-
TFLinkLT01284790	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	131798760	131798770	+
TFLinkLT01284791	Q16254	E2F4	Homo sapiens	chromatin immunoprecipitation assay	17908821	jaspar	No	hg19	chr9	131266916	131266926	+
