TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08917640	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	23551192	23551204	-
TFLinkLT08917641	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	23556252	23556264	+
TFLinkLT08917642	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	23557101	23557113	+
TFLinkLT08917643	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	23576421	23576433	-
TFLinkLT08917644	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	23578270	23578282	-
TFLinkLT08917645	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	23660529	23660541	+
TFLinkLT08917646	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	23728412	23728424	-
TFLinkLT08917647	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	23989853	23989865	+
TFLinkLT08917648	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24052631	24052643	+
TFLinkLT08917649	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24075598	24075610	-
TFLinkLT08917650	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24141807	24141819	-
TFLinkLT08917651	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24147500	24147512	-
TFLinkLT08917652	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24155592	24155604	-
TFLinkLT08917653	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24161652	24161664	-
TFLinkLT08917654	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24171709	24171721	+
TFLinkLT08917655	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24188944	24188956	-
TFLinkLT08917656	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24195694	24195706	-
TFLinkLT08917657	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24213480	24213492	-
TFLinkLT08917658	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24242621	24242633	-
TFLinkLT08917659	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24271609	24271621	-
TFLinkLT08917660	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24271617	24271629	+
TFLinkLT08917661	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24279416	24279428	-
TFLinkLT08917662	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24376274	24376286	-
TFLinkLT08917663	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24429932	24429944	+
TFLinkLT08917664	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24437230	24437242	-
TFLinkLT08917665	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24437558	24437570	-
TFLinkLT08917666	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24437623	24437635	+
TFLinkLT08917667	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24437633	24437645	+
TFLinkLT08917668	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24442680	24442692	+
TFLinkLT08917669	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24673802	24673814	-
TFLinkLT08917670	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	24674520	24674532	+
TFLinkLT08917671	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	25308416	25308428	-
TFLinkLT08917672	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	28774269	28774281	+
TFLinkLT08917673	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	28785854	28785866	-
TFLinkLT08917674	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	28785879	28785891	-
TFLinkLT08917675	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	30559144	30559156	+
TFLinkLT08917676	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	30622217	30622229	+
TFLinkLT08917677	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	30622246	30622258	-
TFLinkLT08917678	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	30622259	30622271	-
TFLinkLT08917679	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	31208177	31208189	+
TFLinkLT08917680	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	31457559	31457571	+
TFLinkLT08917681	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	31937894	31937906	-
TFLinkLT08917682	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	32076489	32076501	+
TFLinkLT08917683	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	32077479	32077491	+
TFLinkLT08917684	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	32077522	32077534	-
TFLinkLT08917685	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	33950980	33950992	-
TFLinkLT08917686	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	34060525	34060537	+
TFLinkLT08917687	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	34539716	34539728	-
TFLinkLT08917688	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	34874124	34874136	+
TFLinkLT08917689	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	35046199	35046211	+
TFLinkLT08917690	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	35122087	35122099	+
TFLinkLT08917691	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	35292378	35292390	+
TFLinkLT08917692	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	35292395	35292407	-
TFLinkLT08917693	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	35367885	35367897	-
TFLinkLT08917694	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	35384416	35384428	-
TFLinkLT08917695	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	39103430	39103442	+
TFLinkLT08917696	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	39170400	39170412	-
TFLinkLT08917697	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	39175133	39175145	-
TFLinkLT08917698	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	39175159	39175171	+
TFLinkLT08917699	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	39432486	39432498	-
TFLinkLT08917700	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	39432491	39432503	+
TFLinkLT08917701	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	44897065	44897077	-
TFLinkLT08917702	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	44962129	44962141	-
TFLinkLT08917703	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	45253205	45253217	-
TFLinkLT08917704	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	49620640	49620652	+
TFLinkLT08917705	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	49634416	49634428	-
TFLinkLT08917706	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	49768063	49768075	-
TFLinkLT08917707	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	49768102	49768114	-
TFLinkLT08917708	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	49852773	49852785	+
TFLinkLT08917709	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	49862248	49862260	+
TFLinkLT08917710	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	49863024	49863036	+
TFLinkLT08917711	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	49893457	49893469	-
TFLinkLT08917712	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50040608	50040620	-
TFLinkLT08917713	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50047501	50047513	+
TFLinkLT08917714	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50061945	50061957	+
TFLinkLT08917715	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50062232	50062244	+
TFLinkLT08917716	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50116674	50116686	+
TFLinkLT08917717	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50397103	50397115	-
TFLinkLT08917718	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50668189	50668201	+
TFLinkLT08917719	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50821889	50821901	+
TFLinkLT08917720	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	50830583	50830595	-
TFLinkLT08917721	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	51240240	51240252	+
TFLinkLT08917722	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	51652119	51652131	+
TFLinkLT08917723	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	51847459	51847471	+
TFLinkLT08917724	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	52707091	52707103	+
TFLinkLT08917725	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	52951375	52951387	-
TFLinkLT08917726	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	53151986	53151998	-
TFLinkLT08917727	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	53153362	53153374	+
TFLinkLT08917728	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	53217830	53217842	+
TFLinkLT08917729	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	53955925	53955937	+
TFLinkLT08917730	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	53956989	53957001	+
TFLinkLT08917731	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	54566407	54566419	+
TFLinkLT08917732	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	54854384	54854396	+
TFLinkLT08917733	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	55027234	55027246	+
TFLinkLT08917734	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	55051650	55051662	-
TFLinkLT08917735	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	55098287	55098299	-
TFLinkLT08917736	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	55191621	55191633	-
TFLinkLT08917737	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	55278190	55278202	+
TFLinkLT08917738	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	56579799	56579811	+
TFLinkLT08917739	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	56794241	56794253	+
TFLinkLT08917740	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	57391002	57391014	-
TFLinkLT08917741	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	57391037	57391049	-
TFLinkLT08917742	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	58298626	58298638	+
TFLinkLT08917743	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	58396045	58396057	+
TFLinkLT08917744	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	58427005	58427017	-
TFLinkLT08917745	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	59189305	59189317	-
TFLinkLT08917746	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	59484414	59484426	-
TFLinkLT08917747	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	59484447	59484459	+
TFLinkLT08917748	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	59919961	59919973	-
TFLinkLT08917749	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	60249091	60249103	-
TFLinkLT08917750	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	60331710	60331722	+
TFLinkLT08917751	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	60722792	60722804	+
TFLinkLT08917752	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	60981170	60981182	+
TFLinkLT08917753	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	61322708	61322720	+
TFLinkLT08917754	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	61356053	61356065	+
TFLinkLT08917755	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	61439596	61439608	-
TFLinkLT08917756	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	61472093	61472105	+
TFLinkLT08917757	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	61552316	61552328	-
TFLinkLT08917758	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	62081138	62081150	-
TFLinkLT08917759	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	63543600	63543612	-
TFLinkLT08917760	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	63543609	63543621	+
TFLinkLT08917761	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	63642085	63642097	+
TFLinkLT08917762	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	63642493	63642505	+
TFLinkLT08917763	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	64235097	64235109	-
TFLinkLT08917764	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	64338899	64338911	+
TFLinkLT08917765	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	64444321	64444333	-
TFLinkLT08917766	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	64465236	64465248	-
TFLinkLT08917767	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	64636500	64636512	+
TFLinkLT08917768	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	64705136	64705148	-
TFLinkLT08917769	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	64854964	64854976	+
TFLinkLT08917770	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	64914454	64914466	+
TFLinkLT08917771	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	65170893	65170905	+
TFLinkLT08917772	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	65298101	65298113	+
TFLinkLT08917773	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	65470774	65470786	+
TFLinkLT08917774	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	65470794	65470806	-
TFLinkLT08917775	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	65594243	65594255	+
TFLinkLT08917776	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	65637803	65637815	-
TFLinkLT08917777	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	65637831	65637843	+
TFLinkLT08917778	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67240658	67240670	-
TFLinkLT08917779	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67359851	67359863	-
TFLinkLT08917780	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67359857	67359869	-
TFLinkLT08917781	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67359909	67359921	+
TFLinkLT08917782	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67514713	67514725	+
TFLinkLT08917783	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67600281	67600293	-
TFLinkLT08917784	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67603105	67603117	+
TFLinkLT08917785	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67674616	67674628	-
TFLinkLT08917786	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67816722	67816734	+
TFLinkLT08917787	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	67817204	67817216	-
TFLinkLT08917788	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68790287	68790299	+
TFLinkLT08917789	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68793373	68793385	-
TFLinkLT08917790	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68796082	68796094	-
TFLinkLT08917791	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68796128	68796140	-
TFLinkLT08917792	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68816814	68816826	+
TFLinkLT08917793	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68821240	68821252	-
TFLinkLT08917794	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68822396	68822408	-
TFLinkLT08917795	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68824988	68825000	-
TFLinkLT08917796	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	68980042	68980054	+
TFLinkLT08917797	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69153232	69153244	-
TFLinkLT08917798	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69153250	69153262	-
TFLinkLT08917799	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69191476	69191488	+
TFLinkLT08917800	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69398673	69398685	+
TFLinkLT08917801	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69612160	69612172	+
TFLinkLT08917802	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69615716	69615728	+
TFLinkLT08917803	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69672633	69672645	+
TFLinkLT08917804	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69767012	69767024	-
TFLinkLT08917805	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	69767030	69767042	-
TFLinkLT08917806	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70032512	70032524	+
TFLinkLT08917807	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70254770	70254782	-
TFLinkLT08917808	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70289297	70289309	+
TFLinkLT08917809	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70398996	70399008	+
TFLinkLT08917810	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70600695	70600707	+
TFLinkLT08917811	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70641751	70641763	-
TFLinkLT08917812	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70655701	70655713	-
TFLinkLT08917813	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70808250	70808262	-
TFLinkLT08917814	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	70907324	70907336	+
TFLinkLT08917815	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	71325044	71325056	-
TFLinkLT08917816	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	71331507	71331519	-
TFLinkLT08917817	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	72926520	72926532	+
TFLinkLT08917818	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	73240948	73240960	+
TFLinkLT08917819	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	73246092	73246104	-
TFLinkLT08917820	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	73311565	73311577	-
TFLinkLT08917821	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	73592090	73592102	-
TFLinkLT08917822	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	73612702	73612714	-
TFLinkLT08917823	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	73753753	73753765	-
TFLinkLT08917824	O95365	ZBTB7A	Homo sapiens	chromatin immunoprecipitation assay	12750370	jaspar	No	hg38	chr14	73762598	73762610	-
