TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09008704	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	44318466	44318475	-
TFLinkLT09008705	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	11045333	11045342	-
TFLinkLT09008706	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	113183405	113183414	-
TFLinkLT09008707	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	170780641	170780650	-
TFLinkLT09008708	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	170780693	170780702	+
TFLinkLT09008709	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	45931147	45931156	-
TFLinkLT09008710	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	225829663	225829672	-
TFLinkLT09008711	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	14556548	14556557	-
TFLinkLT09008712	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	40677722	40677731	-
TFLinkLT09008713	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	227170754	227170763	+
TFLinkLT09008714	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	203135307	203135316	+
TFLinkLT09008715	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	63876283	63876292	+
TFLinkLT09008716	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	23833711	23833720	+
TFLinkLT09008717	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	127855149	127855158	-
TFLinkLT09008718	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	145946792	145946801	+
TFLinkLT09008719	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	64188891	64188900	+
TFLinkLT09008720	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	64188904	64188913	+
TFLinkLT09008721	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	130081122	130081131	+
TFLinkLT09008722	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	35938152	35938161	-
TFLinkLT09008723	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	72313064	72313073	+
TFLinkLT09008724	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	85036633	85036642	-
TFLinkLT09008725	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	151262147	151262156	+
TFLinkLT09008726	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr14	35016768	35016777	+
TFLinkLT09008727	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	64037597	64037606	+
TFLinkLT09008728	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	43991519	43991528	-
TFLinkLT09008729	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr14	94389358	94389367	+
TFLinkLT09008730	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	129551594	129551603	-
TFLinkLT09008731	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	13633840	13633849	+
TFLinkLT09008732	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	156678607	156678616	-
TFLinkLT09008733	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	28697991	28698000	+
TFLinkLT09008734	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	28698047	28698056	-
TFLinkLT09008735	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	111380354	111380363	+
TFLinkLT09008736	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	124290766	124290775	+
TFLinkLT09008737	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	141761345	141761354	-
TFLinkLT09008738	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	35823931	35823940	-
TFLinkLT09008739	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	73707436	73707445	-
TFLinkLT09008740	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	73707453	73707462	+
TFLinkLT09008741	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	671871	671880	-
TFLinkLT09008742	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	44533461	44533470	-
TFLinkLT09008743	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	723917	723926	-
TFLinkLT09008744	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	135293531	135293540	+
TFLinkLT09008745	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	135293544	135293553	+
TFLinkLT09008746	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	37905183	37905192	-
TFLinkLT09008747	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	25117021	25117030	+
TFLinkLT09008748	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	69457246	69457255	+
TFLinkLT09008749	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	14579841	14579850	-
TFLinkLT09008750	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	74515365	74515374	+
TFLinkLT09008751	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	4780513	4780522	+
TFLinkLT09008752	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	4780522	4780531	-
TFLinkLT09008753	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	48101140	48101149	-
TFLinkLT09008754	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	26082162	26082171	-
TFLinkLT09008755	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	50364000	50364009	+
TFLinkLT09008756	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	2534837	2534846	-
TFLinkLT09008757	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	50373498	50373507	-
TFLinkLT09008758	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	71983640	71983649	-
TFLinkLT09008759	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	140556755	140556764	-
TFLinkLT09008760	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	16942533	16942542	-
TFLinkLT09008761	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	78063689	78063698	-
TFLinkLT09008762	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	50368482	50368491	+
TFLinkLT09008763	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr8	21918540	21918549	-
TFLinkLT09008764	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	36837144	36837153	-
TFLinkLT09008765	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	24440287	24440296	+
TFLinkLT09008766	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	116593694	116593703	-
TFLinkLT09008767	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	70932268	70932277	-
TFLinkLT09008768	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	150494810	150494819	+
TFLinkLT09008769	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	81253312	81253321	-
TFLinkLT09008770	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	51602337	51602346	-
TFLinkLT09008771	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	53422913	53422922	+
TFLinkLT09008772	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	75339479	75339488	+
TFLinkLT09008773	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	131871056	131871065	-
TFLinkLT09008774	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	132078855	132078864	-
TFLinkLT09008775	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	116955043	116955052	+
TFLinkLT09008776	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	38498257	38498266	+
TFLinkLT09008777	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	103347886	103347895	-
TFLinkLT09008778	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	215231175	215231184	+
TFLinkLT09008779	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	44886516	44886525	-
TFLinkLT09008780	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	10480180	10480189	+
TFLinkLT09008781	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	116871236	116871245	-
TFLinkLT09008782	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	116871256	116871265	+
TFLinkLT09008783	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	27930550	27930559	+
TFLinkLT09008784	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	114223458	114223467	-
TFLinkLT09008785	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	120412265	120412274	-
TFLinkLT09008786	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	38576331	38576340	-
TFLinkLT09008787	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	38576392	38576401	-
TFLinkLT09008788	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	184734264	184734273	-
TFLinkLT09008789	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	41622478	41622487	+
TFLinkLT09008790	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	61274285	61274294	+
TFLinkLT09008791	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	40389727	40389736	-
TFLinkLT09008792	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	117997613	117997622	-
TFLinkLT09008793	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	36585739	36585748	-
TFLinkLT09008794	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	11563006	11563015	-
TFLinkLT09008795	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	134223886	134223895	+
TFLinkLT09008796	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr8	79684520	79684529	+
TFLinkLT09008797	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	39207748	39207757	+
TFLinkLT09008798	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	129003301	129003310	-
TFLinkLT09008799	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	120028982	120028991	+
TFLinkLT09008800	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	58237345	58237354	+
TFLinkLT09008801	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	62402647	62402656	+
TFLinkLT09008802	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	24956384	24956393	-
TFLinkLT09008803	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	122830672	122830681	+
TFLinkLT09008804	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	57444428	57444437	-
TFLinkLT09008805	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	66631272	66631281	+
TFLinkLT09008806	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	44714672	44714681	+
TFLinkLT09008807	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	200147302	200147311	-
TFLinkLT09008808	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	139708927	139708936	+
TFLinkLT09008809	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	47171257	47171266	-
TFLinkLT09008810	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	32758918	32758927	+
TFLinkLT09008811	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	36957801	36957810	-
TFLinkLT09008812	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	58179645	58179654	+
TFLinkLT09008813	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	38157010	38157019	-
TFLinkLT09008814	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	50992686	50992695	+
TFLinkLT09008815	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	50992743	50992752	-
TFLinkLT09008816	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	119793821	119793830	+
TFLinkLT09008817	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	21279400	21279409	+
TFLinkLT09008818	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	66978427	66978436	+
TFLinkLT09008819	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	46848375	46848384	-
TFLinkLT09008820	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	46173766	46173775	-
TFLinkLT09008821	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	109932449	109932458	+
TFLinkLT09008822	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	17356562	17356571	-
TFLinkLT09008823	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	98064419	98064428	-
TFLinkLT09008824	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	183087345	183087354	-
TFLinkLT09008825	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	132790240	132790249	-
TFLinkLT09008826	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	14324434	14324443	+
TFLinkLT09008827	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	39123730	39123739	+
TFLinkLT09008828	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	65658039	65658048	+
TFLinkLT09008829	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	197444354	197444363	+
TFLinkLT09008830	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr13	113902355	113902364	+
TFLinkLT09008831	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	153335012	153335021	-
TFLinkLT09008832	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	32641038	32641047	+
TFLinkLT09008833	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	13727446	13727455	+
TFLinkLT09008834	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	59714101	59714110	+
TFLinkLT09008835	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	113679169	113679178	-
TFLinkLT09008836	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	46295538	46295547	-
TFLinkLT09008837	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	19392747	19392756	-
TFLinkLT09008838	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	119556143	119556152	+
TFLinkLT09008839	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	239361203	239361212	+
TFLinkLT09008840	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	48164942	48164951	+
TFLinkLT09008841	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	40206755	40206764	+
TFLinkLT09008842	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	48995174	48995183	-
TFLinkLT09008843	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	38586002	38586011	+
TFLinkLT09008844	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	41545418	41545427	+
TFLinkLT09008845	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	54639889	54639898	-
TFLinkLT09008846	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	15144571	15144580	-
TFLinkLT09008847	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	15144595	15144604	-
TFLinkLT09008848	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	83717555	83717564	-
TFLinkLT09008849	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	13925267	13925276	+
TFLinkLT09008850	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr14	99753707	99753716	+
TFLinkLT09008851	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	130201094	130201103	+
TFLinkLT09008852	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	130190207	130190216	-
TFLinkLT09008853	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	37906381	37906390	+
TFLinkLT09008854	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	36731810	36731819	+
TFLinkLT09008855	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	35923196	35923205	+
TFLinkLT09008856	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	150160870	150160879	-
TFLinkLT09008857	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	3800342	3800351	+
TFLinkLT09008858	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	36735160	36735169	+
TFLinkLT09008859	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	13103840	13103849	+
TFLinkLT09008860	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	63769972	63769981	-
TFLinkLT09008861	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	142443235	142443244	-
TFLinkLT09008862	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	130169727	130169736	+
TFLinkLT09008863	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	11042864	11042873	-
TFLinkLT09008864	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	29707397	29707406	-
TFLinkLT09008865	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	108246643	108246652	-
TFLinkLT09008866	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	157012399	157012408	-
TFLinkLT09008867	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	125143145	125143154	+
TFLinkLT09008868	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	2744374	2744383	-
TFLinkLT09008869	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	13749549	13749558	+
TFLinkLT09008870	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	64422889	64422898	-
TFLinkLT09008871	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	122348968	122348977	+
TFLinkLT09008872	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	68877639	68877648	-
TFLinkLT09008873	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	181025082	181025091	-
TFLinkLT09008874	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	3377039	3377048	-
TFLinkLT09008875	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	113408825	113408834	+
TFLinkLT09008876	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	12536021	12536030	+
TFLinkLT09008877	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	50929576	50929585	-
TFLinkLT09008878	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	158245795	158245804	+
TFLinkLT09008879	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	37070196	37070205	+
TFLinkLT09008880	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	44817301	44817310	+
TFLinkLT09008881	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr8	28939927	28939936	+
TFLinkLT09008882	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	148770744	148770753	+
TFLinkLT09008883	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	134230225	134230234	-
TFLinkLT09008884	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr8	140956407	140956416	-
TFLinkLT09008885	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	55948677	55948686	+
TFLinkLT09008886	P17029	ZKSCAN1	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	173314904	173314913	-
