TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06049175	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	64418455	64418469	+
TFLinkLT06049176	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	82865316	82865330	+
TFLinkLT06049177	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	82865343	82865357	+
TFLinkLT06049178	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	75477604	75477618	+
TFLinkLT06049179	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	84861381	84861395	-
TFLinkLT06049180	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	84861410	84861424	-
TFLinkLT06049181	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	138494351	138494365	-
TFLinkLT06049182	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	183883969	183883983	-
TFLinkLT06049183	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	33954277	33954291	-
TFLinkLT06049184	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	33954306	33954320	-
TFLinkLT06049185	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	127520550	127520564	-
TFLinkLT06049186	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	128043665	128043679	-
TFLinkLT06049187	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr12	70467595	70467609	+
TFLinkLT06049188	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	75711087	75711101	-
TFLinkLT06049189	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	75711111	75711125	-
TFLinkLT06049190	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	83074894	83074908	+
TFLinkLT06049191	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	59859355	59859369	+
TFLinkLT06049192	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	5622044	5622058	+
TFLinkLT06049193	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	41048210	41048224	+
TFLinkLT06049194	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	118961103	118961117	-
TFLinkLT06049195	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	118961132	118961146	-
TFLinkLT06049196	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	140828873	140828887	+
TFLinkLT06049197	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	26347633	26347647	-
TFLinkLT06049198	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	72844211	72844225	-
TFLinkLT06049199	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	72844243	72844257	-
TFLinkLT06049200	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	88813093	88813107	+
TFLinkLT06049201	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr12	85026223	85026237	-
TFLinkLT06049202	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr12	120093847	120093861	-
TFLinkLT06049203	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr13	44770827	44770841	-
TFLinkLT06049204	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr14	55705112	55705126	-
TFLinkLT06049205	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr14	119096354	119096368	+
TFLinkLT06049206	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	81553911	81553925	+
TFLinkLT06049207	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr17	41036979	41036993	+
TFLinkLT06049208	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr19	28709677	28709691	+
TFLinkLT06049209	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	117003541	117003555	-
TFLinkLT06049210	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	4303896	4303910	+
TFLinkLT06049211	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	90402694	90402708	+
TFLinkLT06049212	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	90402725	90402739	+
TFLinkLT06049213	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	93929388	93929402	+
TFLinkLT06049214	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	28293870	28293884	-
TFLinkLT06049215	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	86263707	86263721	-
TFLinkLT06049216	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	36111646	36111660	+
TFLinkLT06049217	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr13	44833488	44833502	-
TFLinkLT06049218	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr17	47707268	47707282	+
TFLinkLT06049219	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr18	66608516	66608530	-
TFLinkLT06049220	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	121122062	121122076	+
TFLinkLT06049221	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	126921944	126921958	-
TFLinkLT06049222	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	126921972	126921986	-
TFLinkLT06049223	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	130231258	130231272	+
TFLinkLT06049224	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	122720562	122720576	-
TFLinkLT06049225	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	28276694	28276708	-
TFLinkLT06049226	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	108975436	108975450	-
TFLinkLT06049227	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	45199588	45199602	-
TFLinkLT06049228	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	45199613	45199627	-
TFLinkLT06049229	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	54441688	54441702	-
TFLinkLT06049230	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	10843221	10843235	+
TFLinkLT06049231	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	20366727	20366741	+
TFLinkLT06049232	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr14	35110975	35110989	+
TFLinkLT06049233	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr14	52734039	52734053	-
TFLinkLT06049234	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr14	106300239	106300253	-
TFLinkLT06049235	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr16	22775710	22775724	-
TFLinkLT06049236	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr18	70686616	70686630	-
TFLinkLT06049237	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	29829125	29829139	-
TFLinkLT06049238	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	153406507	153406521	+
TFLinkLT06049239	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	21983290	21983304	-
TFLinkLT06049240	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	100915493	100915507	+
TFLinkLT06049241	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	47175676	47175690	+
TFLinkLT06049242	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	146583460	146583474	-
TFLinkLT06049243	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	51740840	51740854	-
TFLinkLT06049244	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	65440726	65440740	-
TFLinkLT06049245	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	109980382	109980396	-
TFLinkLT06049246	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	155272052	155272066	+
TFLinkLT06049247	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	155272095	155272109	-
TFLinkLT06049248	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	60608412	60608426	+
TFLinkLT06049249	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	68004421	68004435	-
TFLinkLT06049250	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	68004437	68004451	-
TFLinkLT06049251	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	94023145	94023159	-
TFLinkLT06049252	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	94023180	94023194	-
TFLinkLT06049253	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	43361507	43361521	-
TFLinkLT06049254	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	61921545	61921559	+
TFLinkLT06049255	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	95635031	95635045	-
TFLinkLT06049256	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	99046236	99046250	+
TFLinkLT06049257	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr17	46930110	46930124	+
TFLinkLT06049258	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr19	4185865	4185879	-
TFLinkLT06049259	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr19	9019454	9019468	-
TFLinkLT06049260	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	3200256	3200270	-
TFLinkLT06049261	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	28310881	28310895	+
TFLinkLT06049262	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	152050572	152050586	-
TFLinkLT06049263	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	3394675	3394689	-
TFLinkLT06049264	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	110862901	110862915	+
TFLinkLT06049265	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr13	13570669	13570683	-
TFLinkLT06049266	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr16	9134419	9134433	-
TFLinkLT06049267	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr18	42523798	42523812	-
TFLinkLT06049268	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr18	67501305	67501319	-
TFLinkLT06049269	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr19	41906299	41906313	+
TFLinkLT06049270	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	39050251	39050265	-
TFLinkLT06049271	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	112939071	112939085	+
TFLinkLT06049272	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	29363724	29363738	+
TFLinkLT06049273	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	29363751	29363765	+
TFLinkLT06049274	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	30062141	30062155	+
TFLinkLT06049275	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	30062176	30062190	+
TFLinkLT06049276	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	20806279	20806293	+
TFLinkLT06049277	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chrX	12624449	12624463	+
TFLinkLT06049278	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	50460738	50460752	-
TFLinkLT06049279	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	111011527	111011541	-
TFLinkLT06049280	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	116557917	116557931	+
TFLinkLT06049281	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr12	4905144	4905158	-
TFLinkLT06049282	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr12	4905171	4905185	-
TFLinkLT06049283	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr12	111258986	111259000	+
TFLinkLT06049284	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	10616750	10616764	-
TFLinkLT06049285	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	79974383	79974397	+
TFLinkLT06049286	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr16	31902132	31902146	-
TFLinkLT06049287	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr16	31902150	31902164	-
TFLinkLT06049288	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr17	53699127	53699141	-
TFLinkLT06049289	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr17	66805638	66805652	+
TFLinkLT06049290	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	119289277	119289291	+
TFLinkLT06049291	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	154966934	154966948	+
TFLinkLT06049292	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	172696966	172696980	+
TFLinkLT06049293	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	172696983	172696997	+
TFLinkLT06049294	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	65882442	65882456	-
TFLinkLT06049295	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	105490064	105490078	-
TFLinkLT06049296	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	153204841	153204855	-
TFLinkLT06049297	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	113849622	113849636	+
TFLinkLT06049298	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	97470823	97470837	-
TFLinkLT06049299	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	141545846	141545860	-
TFLinkLT06049300	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	59184368	59184382	-
TFLinkLT06049301	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	87366450	87366464	+
TFLinkLT06049302	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	52953434	52953448	-
TFLinkLT06049303	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	86101431	86101445	+
TFLinkLT06049304	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	45419999	45420013	-
TFLinkLT06049305	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	192673483	192673497	+
TFLinkLT06049306	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr17	22562148	22562162	+
TFLinkLT06049307	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr17	51978932	51978946	+
TFLinkLT06049308	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	71988338	71988352	+
TFLinkLT06049309	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr2	71988367	71988381	+
TFLinkLT06049310	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	27054382	27054396	+
TFLinkLT06049311	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	51055926	51055940	+
TFLinkLT06049312	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	89178301	89178315	-
TFLinkLT06049313	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr3	95467376	95467390	-
TFLinkLT06049314	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	134190081	134190095	+
TFLinkLT06049315	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	137017510	137017524	+
TFLinkLT06049316	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	75370855	75370869	+
TFLinkLT06049317	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	76337776	76337790	-
TFLinkLT06049318	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	20409499	20409513	+
TFLinkLT06049319	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	74873035	74873049	-
TFLinkLT06049320	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	26567711	26567725	+
TFLinkLT06049321	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr1	153315101	153315115	+
TFLinkLT06049322	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	18039662	18039676	-
TFLinkLT06049323	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	21549255	21549269	+
TFLinkLT06049324	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	68905996	68906010	-
TFLinkLT06049325	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	74534353	74534367	+
TFLinkLT06049326	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	77579743	77579757	+
TFLinkLT06049327	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	96051697	96051711	-
TFLinkLT06049328	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr13	99807196	99807210	-
TFLinkLT06049329	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr13	104961967	104961981	-
TFLinkLT06049330	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr13	108651863	108651877	-
TFLinkLT06049331	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	63890919	63890933	+
TFLinkLT06049332	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	89311352	89311366	+
TFLinkLT06049333	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr16	22413131	22413145	+
TFLinkLT06049334	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr18	75071209	75071223	-
TFLinkLT06049335	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr18	75071226	75071240	-
TFLinkLT06049336	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr19	10256997	10257011	+
TFLinkLT06049337	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	136124738	136124752	+
TFLinkLT06049338	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	136405773	136405787	-
TFLinkLT06049339	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	139450835	139450849	+
TFLinkLT06049340	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	139450850	139450864	+
TFLinkLT06049341	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr5	139450885	139450899	+
TFLinkLT06049342	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	81555014	81555028	-
TFLinkLT06049343	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr8	110086222	110086236	-
TFLinkLT06049344	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	55923238	55923252	+
TFLinkLT06049345	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	55923256	55923270	+
TFLinkLT06049346	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	65630134	65630148	+
TFLinkLT06049347	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr10	88010561	88010575	-
TFLinkLT06049348	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr11	49553322	49553336	-
TFLinkLT06049349	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr15	36808198	36808212	+
TFLinkLT06049350	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr17	57136489	57136503	-
TFLinkLT06049351	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr18	3841127	3841141	-
TFLinkLT06049352	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr18	10311333	10311347	-
TFLinkLT06049353	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	45218158	45218172	-
TFLinkLT06049354	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	55538735	55538749	+
TFLinkLT06049355	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr4	139963002	139963016	-
TFLinkLT06049356	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr6	129130517	129130531	-
TFLinkLT06049357	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	30090233	30090247	-
TFLinkLT06049358	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	90962208	90962222	+
TFLinkLT06049359	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	136274353	136274367	+
TFLinkLT06049360	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr7	152053846	152053860	+
TFLinkLT06049361	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	48796251	48796265	-
TFLinkLT06049362	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	48796276	48796290	-
TFLinkLT06049363	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	55061637	55061651	-
TFLinkLT06049364	P45448	Nr5a2	Mus musculus	chromatin immunoprecipitation assay	12853459	jaspar	No	mm9	chr9	78213912	78213926	+
