TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05364334	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr6	1470485	1470499	-
TFLinkLT05364335	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr6	14639518	14639532	-
TFLinkLT05364336	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr6	106971970	106971984	+
TFLinkLT05364337	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr6	130436347	130436361	-
TFLinkLT05364338	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	91624905	91624919	-
TFLinkLT05364339	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	99982769	99982783	+
TFLinkLT05364340	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	101577022	101577036	+
TFLinkLT05364341	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	117064322	117064336	-
TFLinkLT05364342	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	11388529	11388543	-
TFLinkLT05364343	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	23890451	23890465	+
TFLinkLT05364344	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	27936528	27936542	+
TFLinkLT05364345	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	62278468	62278482	+
TFLinkLT05364346	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	77901521	77901535	-
TFLinkLT05364347	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	96374798	96374812	-
TFLinkLT05364348	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	102805987	102806001	+
TFLinkLT05364349	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr9	115461707	115461721	+
TFLinkLT05364350	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr9	136824082	136824096	-
TFLinkLT05364351	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chrX	13916488	13916502	+
TFLinkLT05364352	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chrX	31242140	31242154	-
TFLinkLT05364353	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chrX	47221599	47221613	-
TFLinkLT05364354	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	14014024	14014038	-
TFLinkLT05364355	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	16011299	16011313	-
TFLinkLT05364356	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	42824681	42824695	-
TFLinkLT05364357	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	51875611	51875625	+
TFLinkLT05364358	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	104104819	104104833	-
TFLinkLT05364359	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	153388476	153388490	+
TFLinkLT05364360	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	194799675	194799689	-
TFLinkLT05364361	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	208777780	208777794	-
TFLinkLT05364362	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	231465381	231465395	+
TFLinkLT05364363	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	231465402	231465416	+
TFLinkLT05364364	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	236276883	236276897	+
TFLinkLT05364365	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	245108782	245108796	+
TFLinkLT05364366	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	22744029	22744043	-
TFLinkLT05364367	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	22744053	22744067	-
TFLinkLT05364368	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	64144046	64144060	+
TFLinkLT05364369	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	64470071	64470085	+
TFLinkLT05364370	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	77055248	77055262	-
TFLinkLT05364371	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	89294364	89294378	-
TFLinkLT05364372	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	98681640	98681654	-
TFLinkLT05364373	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	98681655	98681669	-
TFLinkLT05364374	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr11	17167731	17167745	+
TFLinkLT05364375	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr11	65208567	65208581	+
TFLinkLT05364376	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr11	82641440	82641454	+
TFLinkLT05364377	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr11	128353414	128353428	+
TFLinkLT05364378	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	15103651	15103665	-
TFLinkLT05364379	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	102490668	102490682	-
TFLinkLT05364380	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	102490699	102490713	+
TFLinkLT05364381	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr13	31341470	31341484	-
TFLinkLT05364382	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr13	36884642	36884656	-
TFLinkLT05364383	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr13	38989527	38989541	-
TFLinkLT05364384	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr13	105636701	105636715	+
TFLinkLT05364385	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr14	20896041	20896055	+
TFLinkLT05364386	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr14	66190277	66190291	+
TFLinkLT05364387	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr14	68804145	68804159	+
TFLinkLT05364388	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr15	31735910	31735924	-
TFLinkLT05364389	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr15	40391119	40391133	+
TFLinkLT05364390	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr15	75417692	75417706	-
TFLinkLT05364391	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr15	96047005	96047019	-
TFLinkLT05364392	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr16	14493467	14493481	+
TFLinkLT05364393	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr16	70771702	70771716	+
TFLinkLT05364394	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr17	2193584	2193598	+
TFLinkLT05364395	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr17	37366121	37366135	+
TFLinkLT05364396	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr17	42188623	42188637	+
TFLinkLT05364397	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr17	42188653	42188667	+
TFLinkLT05364398	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr17	45973164	45973178	-
TFLinkLT05364399	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr17	74380081	74380095	+
TFLinkLT05364400	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr18	70342242	70342256	-
TFLinkLT05364401	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr19	34734659	34734673	+
TFLinkLT05364402	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr19	42633697	42633711	+
TFLinkLT05364403	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr19	49482285	49482299	+
TFLinkLT05364404	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	9748235	9748249	+
TFLinkLT05364405	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	37856728	37856742	-
TFLinkLT05364406	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	46453972	46453986	+
TFLinkLT05364407	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	48676087	48676101	+
TFLinkLT05364408	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	58577798	58577812	-
TFLinkLT05364409	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	80694570	80694584	-
TFLinkLT05364410	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	178034736	178034750	+
TFLinkLT05364411	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	212795191	212795205	-
TFLinkLT05364412	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	231121554	231121568	-
TFLinkLT05364413	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr20	13759688	13759702	+
TFLinkLT05364414	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr20	43661574	43661588	-
TFLinkLT05364415	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr22	32340336	32340350	-
TFLinkLT05364416	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr22	34183862	34183876	-
TFLinkLT05364417	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	32020747	32020761	-
TFLinkLT05364418	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	42237678	42237692	-
TFLinkLT05364419	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	55759018	55759032	+
TFLinkLT05364420	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	63214435	63214449	+
TFLinkLT05364421	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	81838025	81838039	+
TFLinkLT05364422	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	111848940	111848954	+
TFLinkLT05364423	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	125235518	125235532	+
TFLinkLT05364424	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	176778410	176778424	+
TFLinkLT05364425	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	24591173	24591187	-
TFLinkLT05364426	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	24591208	24591222	+
TFLinkLT05364427	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	25876973	25876987	+
TFLinkLT05364428	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	57567958	57567972	+
TFLinkLT05364429	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	105067176	105067190	-
TFLinkLT05364430	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	105790255	105790269	+
TFLinkLT05364431	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	180051442	180051456	-
TFLinkLT05364432	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr5	67639528	67639542	-
TFLinkLT05364433	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr5	77405752	77405766	-
TFLinkLT05364434	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr5	121749541	121749555	+
TFLinkLT05364435	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr6	13509394	13509408	+
TFLinkLT05364436	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr6	116708791	116708805	+
TFLinkLT05364437	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr6	143771908	143771922	-
TFLinkLT05364438	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr6	159218766	159218780	-
TFLinkLT05364439	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	83086484	83086498	-
TFLinkLT05364440	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	83242682	83242696	+
TFLinkLT05364441	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	87055685	87055699	-
TFLinkLT05364442	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	127497086	127497100	+
TFLinkLT05364443	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr7	148261894	148261908	-
TFLinkLT05364444	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	84727451	84727465	-
TFLinkLT05364445	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	119576365	119576379	+
TFLinkLT05364446	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr8	142192585	142192599	-
TFLinkLT05364447	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr9	80442390	80442404	-
TFLinkLT05364448	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chrX	7179932	7179946	+
TFLinkLT05364449	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chrX	20371164	20371178	+
TFLinkLT05364450	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chrX	117029595	117029609	+
TFLinkLT05364451	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	16301240	16301254	-
TFLinkLT05364452	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	42217128	42217142	-
TFLinkLT05364453	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	45933174	45933188	-
TFLinkLT05364454	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	168242995	168243009	-
TFLinkLT05364455	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr1	174811089	174811103	+
TFLinkLT05364456	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	9373656	9373670	+
TFLinkLT05364457	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	12164450	12164464	+
TFLinkLT05364458	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	63638347	63638361	-
TFLinkLT05364459	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	63638364	63638378	+
TFLinkLT05364460	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	91152196	91152210	+
TFLinkLT05364461	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr10	93861498	93861512	+
TFLinkLT05364462	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr11	59011191	59011205	-
TFLinkLT05364463	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr11	61124903	61124917	-
TFLinkLT05364464	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr11	67416796	67416810	-
TFLinkLT05364465	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	7068451	7068465	-
TFLinkLT05364466	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	22840789	22840803	+
TFLinkLT05364467	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	25149198	25149212	-
TFLinkLT05364468	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	25173636	25173650	+
TFLinkLT05364469	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	65015428	65015442	-
TFLinkLT05364470	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	65060196	65060210	+
TFLinkLT05364471	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	65060244	65060258	+
TFLinkLT05364472	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	105425029	105425043	-
TFLinkLT05364473	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	118792864	118792878	+
TFLinkLT05364474	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr12	118792926	118792940	-
TFLinkLT05364475	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr13	42952417	42952431	-
TFLinkLT05364476	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr13	54475897	54475911	-
TFLinkLT05364477	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr14	35761298	35761312	-
TFLinkLT05364478	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr14	35761327	35761341	-
TFLinkLT05364479	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr15	33142585	33142599	+
TFLinkLT05364480	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr15	96518695	96518709	-
TFLinkLT05364481	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr16	80661131	80661145	+
TFLinkLT05364482	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr17	16949731	16949745	+
TFLinkLT05364483	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr18	3210090	3210104	+
TFLinkLT05364484	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr19	2168785	2168799	-
TFLinkLT05364485	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr19	14414491	14414505	-
TFLinkLT05364486	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr19	54863218	54863232	-
TFLinkLT05364487	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	8418535	8418549	+
TFLinkLT05364488	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	9620244	9620258	-
TFLinkLT05364489	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	10222864	10222878	-
TFLinkLT05364490	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	24575683	24575697	+
TFLinkLT05364491	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	27938455	27938469	+
TFLinkLT05364492	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	38936941	38936955	+
TFLinkLT05364493	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	65138487	65138501	+
TFLinkLT05364494	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	86452862	86452876	-
TFLinkLT05364495	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	122356611	122356625	-
TFLinkLT05364496	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	127421926	127421940	-
TFLinkLT05364497	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	227637654	227637668	+
TFLinkLT05364498	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr2	231464754	231464768	+
TFLinkLT05364499	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr20	22556253	22556267	-
TFLinkLT05364500	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr20	45181764	45181778	-
TFLinkLT05364501	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr20	52323419	52323433	-
TFLinkLT05364502	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr20	62358764	62358778	-
TFLinkLT05364503	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr21	15468643	15468657	+
TFLinkLT05364504	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr21	16532114	16532128	-
TFLinkLT05364505	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr21	35917733	35917747	-
TFLinkLT05364506	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr22	40988925	40988939	+
TFLinkLT05364507	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	10273998	10274012	-
TFLinkLT05364508	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	18069240	18069254	+
TFLinkLT05364509	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	63882403	63882417	-
TFLinkLT05364510	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	71136815	71136829	-
TFLinkLT05364511	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	100215786	100215800	-
TFLinkLT05364512	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	108247974	108247988	-
TFLinkLT05364513	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	132167589	132167603	-
TFLinkLT05364514	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	132167655	132167669	+
TFLinkLT05364515	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr3	149303360	149303374	+
TFLinkLT05364516	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	74401743	74401757	+
TFLinkLT05364517	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	86582051	86582065	-
TFLinkLT05364518	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	86582107	86582121	+
TFLinkLT05364519	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr4	114605920	114605934	+
TFLinkLT05364520	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr5	17282634	17282648	+
TFLinkLT05364521	Q06413	MEF2C	Homo sapiens	chromatin immunoprecipitation assay	7559475	jaspar	No	hg19	chr5	52063840	52063854	-
