TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT10006047	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	139581757	139581761	+
TFLinkLT10006048	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	139582545	139582549	+
TFLinkLT10006052	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr15	72547016	72547020	+
TFLinkLT10006053	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr15	72547545	72547549	+
TFLinkLT10006055	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	87492759	87492763	+
TFLinkLT10006056	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	87493402	87493406	+
TFLinkLT10006057	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	87493700	87493704	+
TFLinkLT10006059	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	141292124	141292128	+
TFLinkLT10006060	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	141294209	141294213	+
TFLinkLT10006062	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	100006119	100006123	+
TFLinkLT10006065	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	83128716	83128720	+
TFLinkLT10006067	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr4	63214239	63214243	+
TFLinkLT10006070	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	131110376	131110380	+
TFLinkLT10006071	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	131111224	131111228	+
TFLinkLT10006072	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	131111762	131111766	+
TFLinkLT10006073	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	131112201	131112205	+
TFLinkLT10006074	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	131106153	131106157	+
TFLinkLT10006075	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	131106684	131106688	+
TFLinkLT10006078	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr17	36231470	36231474	+
TFLinkLT10006080	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	103099295	103099299	+
TFLinkLT10006082	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	54194718	54194722	+
TFLinkLT10006084	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	130449118	130449122	+
TFLinkLT10006086	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr4	101292219	101292223	+
TFLinkLT10006088	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	82388281	82388285	+
TFLinkLT10006089	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	82389023	82389027	+
TFLinkLT10006090	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	82389602	82389606	+
TFLinkLT10006092	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	53656660	53656664	+
TFLinkLT10006094	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	85172952	85172956	+
TFLinkLT10006095	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	31558128	31558132	+
TFLinkLT10006097	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	122451019	122451023	+
TFLinkLT10006099	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	14095892	14095896	+
TFLinkLT10006101	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	24586648	24586652	+
TFLinkLT10006104	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr12	45074124	45074128	+
TFLinkLT10006106	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	113490677	113490681	+
TFLinkLT10006108	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	24079138	24079142	+
TFLinkLT10006109	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	24079819	24079823	+
TFLinkLT10006110	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	87795146	87795150	+
TFLinkLT10006112	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr4	109657241	109657245	+
TFLinkLT10006114	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr4	100777128	100777132	+
TFLinkLT10006115	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	107725530	107725534	+
TFLinkLT10006116	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	107726783	107726787	+
TFLinkLT10006118	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr6	145863411	145863415	+
TFLinkLT10006119	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr6	145866386	145866390	+
TFLinkLT10006120	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr6	145866718	145866722	+
TFLinkLT10006122	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	90302379	90302383	+
TFLinkLT10006123	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	87472128	87472132	+
TFLinkLT10006124	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	87472504	87472508	+
TFLinkLT10006125	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	121128052	121128056	+
TFLinkLT10006126	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	121128520	121128524	+
TFLinkLT10006128	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	26105582	26105586	+
TFLinkLT10006130	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr12	112144212	112144216	+
TFLinkLT10006132	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr6	61180372	61180376	+
TFLinkLT10006136	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	63240743	63240747	+
TFLinkLT10006137	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	63245309	63245313	+
TFLinkLT10006138	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	63256004	63256008	+
TFLinkLT10006140	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chrX	59567480	59567484	+
TFLinkLT10006142	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	84703416	84703420	+
TFLinkLT10006144	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	179442540	179442544	+
TFLinkLT10006145	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	179442948	179442952	+
TFLinkLT10006146	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	105452339	105452343	+
TFLinkLT10006148	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	28466807	28466811	+
TFLinkLT10006150	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	118373279	118373283	+
TFLinkLT10006152	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr6	12748965	12748969	+
TFLinkLT10006155	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr9	87015594	87015598	+
TFLinkLT10006156	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	18699049	18699053	+
TFLinkLT10006158	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	138841780	138841784	+
TFLinkLT10006160	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	146261305	146261309	+
TFLinkLT10006162	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	98327546	98327550	+
TFLinkLT10006163	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	98328306	98328310	+
TFLinkLT10006165	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	18054754	18054758	+
TFLinkLT10006166	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	18055172	18055176	+
TFLinkLT10006167	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	18055704	18055708	+
TFLinkLT10006169	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	153072016	153072020	+
TFLinkLT10006171	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr15	78718481	78718485	+
TFLinkLT10006172	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr15	78718852	78718856	+
TFLinkLT10006174	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	141465272	141465276	+
TFLinkLT10006177	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr17	87797194	87797198	+
TFLinkLT10006178	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr17	87746166	87746170	+
TFLinkLT10006179	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr17	87746656	87746660	+
TFLinkLT10006180	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	146222488	146222492	+
TFLinkLT10006181	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	146223314	146223318	+
TFLinkLT10006183	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	94514855	94514859	+
TFLinkLT10006185	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	113757648	113757652	+
TFLinkLT10006187	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr4	59438255	59438259	+
TFLinkLT10006189	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	81019867	81019871	+
TFLinkLT10006190	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	81020425	81020429	+
TFLinkLT10006191	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	55762353	55762357	+
TFLinkLT10006192	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	94241506	94241510	+
TFLinkLT10006194	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	121730269	121730273	+
TFLinkLT10006196	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	109340853	109340857	+
TFLinkLT10006198	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr15	79804107	79804111	+
TFLinkLT10006202	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	60831391	60831395	+
TFLinkLT10006205	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	7063757	7063761	+
TFLinkLT10006206	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	48663017	48663021	+
TFLinkLT10006207	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	48663317	48663321	+
TFLinkLT10006208	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	48665126	48665130	+
TFLinkLT10006209	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	48666001	48666005	+
TFLinkLT10006211	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	127165208	127165212	+
TFLinkLT10006212	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	127165588	127165592	+
TFLinkLT10006213	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	158562222	158562226	+
TFLinkLT10006215	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	79768689	79768693	+
TFLinkLT10006216	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	79769861	79769865	+
TFLinkLT10006217	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	79770437	79770441	+
TFLinkLT10006220	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr4	134251541	134251545	+
TFLinkLT10006222	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr4	102087704	102087708	+
TFLinkLT10006224	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	5916825	5916829	+
TFLinkLT10006225	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	44004330	44004334	+
TFLinkLT10006228	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	82863835	82863839	+
TFLinkLT10006229	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	82864245	82864249	+
TFLinkLT10006231	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	85802135	85802139	+
TFLinkLT10006234	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	78217273	78217277	+
TFLinkLT10006235	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	78189642	78189646	+
TFLinkLT10006237	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	142659330	142659334	+
TFLinkLT10006239	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	98835219	98835223	+
TFLinkLT10006240	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	98839060	98839064	+
TFLinkLT10006242	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	91462024	91462028	+
TFLinkLT10006244	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	5137967	5137971	+
TFLinkLT10006247	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	90829794	90829798	+
TFLinkLT10006248	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	90969708	90969712	+
TFLinkLT10006251	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	76055575	76055579	+
TFLinkLT10006252	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	76056406	76056410	+
TFLinkLT10006254	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	75075951	75075955	+
TFLinkLT10006256	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	88887064	88887068	+
TFLinkLT10006258	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	58071191	58071195	+
TFLinkLT10006259	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	58072186	58072190	+
TFLinkLT10006260	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	58074990	58074994	+
TFLinkLT10006261	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	58076452	58076456	+
TFLinkLT10006263	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chrX	162159286	162159290	+
TFLinkLT10006265	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	13967106	13967110	+
TFLinkLT10006267	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	99468452	99468456	+
TFLinkLT10006269	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	32597903	32597907	+
TFLinkLT10006270	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr14	32599533	32599537	+
TFLinkLT10006271	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	78195054	78195058	+
TFLinkLT10006274	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	92080996	92081000	+
TFLinkLT10006275	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	92081592	92081596	+
TFLinkLT10006278	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr12	72941668	72941672	+
TFLinkLT10006279	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr12	72945533	72945537	+
TFLinkLT10006282	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	98354478	98354482	+
TFLinkLT10006283	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	98354916	98354920	+
TFLinkLT10006284	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	98355791	98355795	+
TFLinkLT10006285	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	98365934	98365938	+
TFLinkLT10006286	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	98366424	98366428	+
TFLinkLT10006287	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr13	98391288	98391292	+
TFLinkLT10006288	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr8	46294492	46294496	+
TFLinkLT10006290	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	33721767	33721771	+
TFLinkLT10006291	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	33722217	33722221	+
TFLinkLT10006292	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	33723398	33723402	+
TFLinkLT10006293	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	33723819	33723823	+
TFLinkLT10006295	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	29019974	29019978	+
TFLinkLT10006297	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	121156900	121156904	+
TFLinkLT10006299	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	50851363	50851367	+
TFLinkLT10006300	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	113758647	113758651	+
TFLinkLT10006302	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	125532587	125532591	+
TFLinkLT10006304	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr18	21653884	21653888	+
TFLinkLT10006306	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	167688798	167688802	+
TFLinkLT10006308	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	38712842	38712846	+
TFLinkLT10006310	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	165233543	165233547	+
TFLinkLT10006311	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	165234164	165234168	+
TFLinkLT10006312	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	165234476	165234480	+
TFLinkLT10006314	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr19	7165968	7165972	+
TFLinkLT10006317	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	129199803	129199807	+
TFLinkLT10006318	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	129204585	129204589	+
TFLinkLT10006319	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	129214800	129214804	+
TFLinkLT10006321	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	88215171	88215175	+
TFLinkLT10006322	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr3	88215768	88215772	+
TFLinkLT10006323	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr19	43614843	43614847	+
TFLinkLT10006324	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr19	43616386	43616390	+
TFLinkLT10006326	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr4	56990331	56990335	+
TFLinkLT10006328	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr17	73710298	73710302	+
TFLinkLT10006330	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	24526529	24526533	+
TFLinkLT10006331	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	24527117	24527121	+
TFLinkLT10006334	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	45833077	45833081	+
TFLinkLT10006335	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	45833658	45833662	+
TFLinkLT10006336	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	45833931	45833935	+
TFLinkLT10006338	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	112577160	112577164	+
TFLinkLT10006340	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr9	79718569	79718573	+
TFLinkLT10006342	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr18	23310460	23310464	+
TFLinkLT10006347	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	17807329	17807333	+
TFLinkLT10006348	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	17803220	17803224	+
TFLinkLT10006349	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	17797267	17797271	+
TFLinkLT10006350	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	17798608	17798612	+
TFLinkLT10006351	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr16	17815770	17815774	+
TFLinkLT10006353	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr9	23223519	23223523	+
TFLinkLT10006356	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr6	53820200	53820204	+
TFLinkLT10006357	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr6	53820698	53820702	+
TFLinkLT10006358	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	69107099	69107103	+
TFLinkLT10006359	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	69107965	69107969	+
TFLinkLT10006361	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	18871598	18871602	+
TFLinkLT10006363	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr12	73545895	73545899	+
TFLinkLT10006365	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	113216869	113216873	+
TFLinkLT10006366	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	113217301	113217305	+
TFLinkLT10006369	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	52027702	52027706	+
TFLinkLT10006370	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr10	52022590	52022594	+
TFLinkLT10006372	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr2	151632211	151632215	+
TFLinkLT10006374	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr1	152400147	152400151	+
TFLinkLT10006376	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr7	97082034	97082038	+
TFLinkLT10006378	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr11	109011895	109011899	+
TFLinkLT10006379	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	106453503	106453507	+
TFLinkLT10006380	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	106457510	106457514	+
TFLinkLT10006381	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	106458221	106458225	+
TFLinkLT10006382	Q62315	Jarid2	Mus musculus	inferred by curator	18971253	ORegAnno	Yes	mm10	chr5	106458955	106458959	+
