TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03578647	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr5	144226771	144226788	+
TFLinkLT03578649	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr5	148700239	148700256	-
TFLinkLT03578651	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	8293546	8293563	+
TFLinkLT03578653	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	92237028	92237045	-
TFLinkLT03578655	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	102485780	102485797	+
TFLinkLT03578657	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	115390871	115390888	+
TFLinkLT03578659	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	116213012	116213029	+
TFLinkLT03578661	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	145936668	145936685	-
TFLinkLT03578663	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr7	104175387	104175404	+
TFLinkLT03578665	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr7	133270126	133270143	-
TFLinkLT03578667	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr7	140755330	140755347	+
TFLinkLT03578669	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr8	109949292	109949309	-
TFLinkLT03578671	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr8	111521387	111521404	+
TFLinkLT03578673	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	50945688	50945705	+
TFLinkLT03578675	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	61518969	61518986	-
TFLinkLT03578677	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	65376424	65376441	-
TFLinkLT03578679	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	71933004	71933021	-
TFLinkLT03578681	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	105387277	105387294	-
TFLinkLT03578683	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	123550290	123550307	+
TFLinkLT03578685	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chrX	121395962	121395979	+
TFLinkLT03578687	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chrX	122066848	122066865	-
TFLinkLT03578689	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chrX	141421636	141421653	+
TFLinkLT03578691	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	52635440	52635457	+
TFLinkLT03578693	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	75014686	75014703	+
TFLinkLT03578695	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	193954273	193954290	-
TFLinkLT03578697	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	17316071	17316088	+
TFLinkLT03578699	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	25031449	25031466	+
TFLinkLT03578701	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	39869553	39869570	-
TFLinkLT03578703	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	41984981	41984998	+
TFLinkLT03578705	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	41985013	41985030	+
TFLinkLT03578707	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	53044813	53044830	+
TFLinkLT03578709	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	69603320	69603337	+
TFLinkLT03578711	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	79344473	79344490	+
TFLinkLT03578713	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	117487265	117487282	+
TFLinkLT03578715	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	5472038	5472055	+
TFLinkLT03578717	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	11369125	11369142	-
TFLinkLT03578719	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	83781097	83781114	+
TFLinkLT03578721	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	105227460	105227477	+
TFLinkLT03578723	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	63655769	63655786	+
TFLinkLT03578725	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	76378525	76378542	+
TFLinkLT03578727	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	76606182	76606199	+
TFLinkLT03578729	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	86453843	86453860	-
TFLinkLT03578731	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	89278290	89278307	+
TFLinkLT03578733	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	89575281	89575298	+
TFLinkLT03578735	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr13	105615696	105615713	-
TFLinkLT03578737	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr14	32466638	32466655	+
TFLinkLT03578739	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr14	47941480	47941497	-
TFLinkLT03578741	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr14	122170027	122170044	-
TFLinkLT03578743	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr14	122170057	122170074	-
TFLinkLT03578745	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr15	76082901	76082918	-
TFLinkLT03578747	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr16	58861489	58861506	-
TFLinkLT03578749	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr17	12056042	12056059	+
TFLinkLT03578751	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr17	26149125	26149142	+
TFLinkLT03578753	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr17	49568667	49568684	-
TFLinkLT03578755	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr17	74691458	74691475	+
TFLinkLT03578757	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr18	12920401	12920418	-
TFLinkLT03578759	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr18	21448193	21448210	+
TFLinkLT03578761	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr18	68410234	68410251	-
TFLinkLT03578763	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr19	43654163	43654180	+
TFLinkLT03578765	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	25358421	25358438	-
TFLinkLT03578767	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	37388479	37388496	-
TFLinkLT03578769	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	71595328	71595345	-
TFLinkLT03578771	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	79742445	79742462	+
TFLinkLT03578773	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	132096472	132096489	+
TFLinkLT03578775	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	155568857	155568874	+
TFLinkLT03578777	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	155773506	155773523	+
TFLinkLT03578779	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	164641472	164641489	-
TFLinkLT03578781	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	167079190	167079207	-
TFLinkLT03578783	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	167169412	167169429	-
TFLinkLT03578785	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	19550715	19550732	-
TFLinkLT03578787	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	37249474	37249491	+
TFLinkLT03578789	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	51416661	51416678	-
TFLinkLT03578791	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	60876416	60876433	+
TFLinkLT03578793	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	89059062	89059079	+
TFLinkLT03578795	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	107899747	107899764	+
TFLinkLT03578797	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	25262524	25262541	-
TFLinkLT03578799	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	41283810	41283827	+
TFLinkLT03578801	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	83058163	83058180	-
TFLinkLT03578803	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	106543506	106543523	-
TFLinkLT03578805	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	116356705	116356722	+
TFLinkLT03578807	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	130037060	130037077	+
TFLinkLT03578809	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	132478402	132478419	+
TFLinkLT03578811	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	134799238	134799255	+
TFLinkLT03578813	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	150206289	150206306	-
TFLinkLT03578815	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr5	47064852	47064869	-
TFLinkLT03578817	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr5	53104147	53104164	+
TFLinkLT03578819	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr5	106147229	106147246	-
TFLinkLT03578821	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr5	140308235	140308252	+
TFLinkLT03578823	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	11891108	11891125	-
TFLinkLT03578825	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	38192554	38192571	+
TFLinkLT03578827	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	66295040	66295057	-
TFLinkLT03578829	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	84833326	84833343	+
TFLinkLT03578831	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	108654824	108654841	+
TFLinkLT03578833	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr6	127541772	127541789	-
TFLinkLT03578835	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr7	73746927	73746944	-
TFLinkLT03578837	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr7	109402326	109402343	+
TFLinkLT03578839	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr7	134825835	134825852	+
TFLinkLT03578841	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr8	12644595	12644612	-
TFLinkLT03578843	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr8	26121140	26121157	+
TFLinkLT03578845	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr8	26138668	26138685	-
TFLinkLT03578847	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr8	72444271	72444288	+
TFLinkLT03578849	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr8	122866726	122866743	+
TFLinkLT03578851	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr8	129510659	129510676	+
TFLinkLT03578853	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	61510211	61510228	-
TFLinkLT03578855	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	75119593	75119610	-
TFLinkLT03578857	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	99122173	99122190	-
TFLinkLT03578859	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	109768871	109768888	+
TFLinkLT03578861	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	110570108	110570125	+
TFLinkLT03578863	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr9	123896104	123896121	-
TFLinkLT03578865	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chrX	71062077	71062094	+
TFLinkLT03578867	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chrX	71633713	71633730	-
TFLinkLT03578869	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chrX	97207032	97207049	-
TFLinkLT03578871	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chrX	133361350	133361367	-
TFLinkLT03578873	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	38151288	38151305	-
TFLinkLT03578875	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	38299666	38299683	+
TFLinkLT03578877	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	78393284	78393301	-
TFLinkLT03578879	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	133085366	133085383	-
TFLinkLT03578881	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	135969903	135969920	+
TFLinkLT03578883	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	138076315	138076332	+
TFLinkLT03578885	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	158901674	158901691	+
TFLinkLT03578887	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	180178551	180178568	-
TFLinkLT03578889	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr1	182639676	182639693	-
TFLinkLT03578891	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	20979653	20979670	-
TFLinkLT03578893	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	78520312	78520329	-
TFLinkLT03578895	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	90602089	90602106	-
TFLinkLT03578897	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	100037631	100037648	+
TFLinkLT03578899	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr10	116738894	116738911	+
TFLinkLT03578901	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	11776552	11776569	-
TFLinkLT03578903	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	29691172	29691189	+
TFLinkLT03578905	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	53245355	53245372	+
TFLinkLT03578907	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	58030444	58030461	+
TFLinkLT03578909	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	72280661	72280678	-
TFLinkLT03578911	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	84481443	84481460	-
TFLinkLT03578913	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	85441946	85441963	+
TFLinkLT03578915	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	85441978	85441995	-
TFLinkLT03578917	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	109326601	109326618	+
TFLinkLT03578919	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr11	116500751	116500768	-
TFLinkLT03578921	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	52943252	52943269	-
TFLinkLT03578923	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	73626775	73626792	+
TFLinkLT03578925	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	73772120	73772137	-
TFLinkLT03578927	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr12	77149865	77149882	+
TFLinkLT03578929	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr13	9113940	9113957	+
TFLinkLT03578931	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr13	12795657	12795674	-
TFLinkLT03578933	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr13	75824658	75824675	+
TFLinkLT03578935	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr13	98236747	98236764	-
TFLinkLT03578937	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr13	108830018	108830035	-
TFLinkLT03578939	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr14	34027748	34027765	-
TFLinkLT03578941	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr14	44452729	44452746	+
TFLinkLT03578943	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr14	62044338	62044355	-
TFLinkLT03578945	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr14	99973539	99973556	+
TFLinkLT03578947	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr15	15512216	15512233	+
TFLinkLT03578949	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr15	42295109	42295126	+
TFLinkLT03578951	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr15	99546213	99546230	-
TFLinkLT03578953	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr16	17828545	17828562	-
TFLinkLT03578955	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr16	58662168	58662185	-
TFLinkLT03578957	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr17	28349096	28349113	-
TFLinkLT03578959	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr18	34676011	34676028	-
TFLinkLT03578961	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr18	66601904	66601921	-
TFLinkLT03578963	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr19	4113414	4113431	+
TFLinkLT03578965	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr19	45284826	45284843	+
TFLinkLT03578967	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	18977318	18977335	-
TFLinkLT03578969	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	27833190	27833207	+
TFLinkLT03578971	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	43895253	43895270	-
TFLinkLT03578973	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	157102627	157102644	+
TFLinkLT03578975	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	172867571	172867588	-
TFLinkLT03578977	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	172867592	172867609	-
TFLinkLT03578979	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	177119686	177119703	+
TFLinkLT03578981	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr2	177557234	177557251	-
TFLinkLT03578983	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	21856578	21856595	+
TFLinkLT03578985	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	38389860	38389877	-
TFLinkLT03578987	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	60331838	60331855	-
TFLinkLT03578989	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	60879917	60879934	-
TFLinkLT03578991	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	60879964	60879981	-
TFLinkLT03578993	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	135382235	135382252	+
TFLinkLT03578995	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	146068882	146068899	-
TFLinkLT03578997	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr3	147935289	147935306	+
TFLinkLT03578999	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	11153402	11153419	+
TFLinkLT03579001	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	40485077	40485094	+
TFLinkLT03579003	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr4	135462787	135462804	-
TFLinkLT03579005	P17542	GATA1::TAL1	Homo sapiens	chromatin immunoprecipitation assay	20566737	jaspar	No	mm9	chr5	23110101	23110118	-
