TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07125078	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr19	40675523	40675536	+
TFLinkLT07125080	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr19	40675524	40675537	-
TFLinkLT07125082	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr19	40675544	40675557	+
TFLinkLT07125084	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr19	40675545	40675558	-
TFLinkLT07125086	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr12	56087682	56087695	-
TFLinkLT07125088	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	134865807	134865820	+
TFLinkLT07125090	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	134865808	134865821	-
TFLinkLT07125092	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	71554997	71555010	+
TFLinkLT07125094	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	71554998	71555011	-
TFLinkLT07125096	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr7	27232022	27232035	+
TFLinkLT07125098	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr7	27232023	27232036	-
TFLinkLT07125100	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	132588656	132588669	+
TFLinkLT07125102	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	132588657	132588670	-
TFLinkLT07125104	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	132588728	132588741	+
TFLinkLT07125106	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	132588729	132588742	-
TFLinkLT07125108	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	62510368	62510381	+
TFLinkLT07125110	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	62510382	62510395	+
TFLinkLT07125112	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	62510383	62510396	-
TFLinkLT07125114	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	62510392	62510405	+
TFLinkLT07125116	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	42938681	42938694	+
TFLinkLT07125118	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	42938682	42938695	-
TFLinkLT07125120	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	146703836	146703849	+
TFLinkLT07125122	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	146703837	146703850	-
TFLinkLT07125124	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	150798988	150799001	+
TFLinkLT07125126	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	150798989	150799002	-
TFLinkLT07125128	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	93319103	93319116	+
TFLinkLT07125130	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	93319104	93319117	-
TFLinkLT07125132	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	93319154	93319167	-
TFLinkLT07125134	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	23857400	23857413	+
TFLinkLT07125136	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	23857401	23857414	-
TFLinkLT07125138	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr14	99373861	99373874	+
TFLinkLT07125140	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr14	99373862	99373875	-
TFLinkLT07125142	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr14	99373897	99373910	+
TFLinkLT07125144	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr14	99373898	99373911	-
TFLinkLT07125146	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	32035944	32035957	+
TFLinkLT07125148	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	32035945	32035958	-
TFLinkLT07125150	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	105432023	105432036	+
TFLinkLT07125152	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	105432024	105432037	-
TFLinkLT07125154	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	105432102	105432115	+
TFLinkLT07125156	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	106730108	106730121	+
TFLinkLT07125158	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	106730109	106730122	-
TFLinkLT07125160	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	132212155	132212168	+
TFLinkLT07125162	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	132212156	132212169	-
TFLinkLT07125164	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr12	41949891	41949904	+
TFLinkLT07125166	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr12	41949892	41949905	-
TFLinkLT07125168	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr12	41949908	41949921	+
TFLinkLT07125170	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr12	41949909	41949922	-
TFLinkLT07125172	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	89068507	89068520	+
TFLinkLT07125174	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	89068508	89068521	-
TFLinkLT07125176	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	24695266	24695279	+
TFLinkLT07125178	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	24695267	24695280	-
TFLinkLT07125180	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr10	5688801	5688814	+
TFLinkLT07125182	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr10	5688802	5688815	-
TFLinkLT07125184	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	39088106	39088119	+
TFLinkLT07125186	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	39088107	39088120	-
TFLinkLT07125188	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr13	42301508	42301521	+
TFLinkLT07125190	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr13	42301509	42301522	-
TFLinkLT07125192	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr12	55408023	55408036	+
TFLinkLT07125194	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr12	55408024	55408037	-
TFLinkLT07125196	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	45138764	45138777	+
TFLinkLT07125198	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr18	5740577	5740590	+
TFLinkLT07125200	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr18	5740578	5740591	-
TFLinkLT07125202	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	146533376	146533389	+
TFLinkLT07125204	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	146533377	146533390	-
TFLinkLT07125206	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	67102692	67102705	+
TFLinkLT07125208	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	67102693	67102706	-
TFLinkLT07125210	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr9	75238732	75238745	-
TFLinkLT07125212	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	106408077	106408090	+
TFLinkLT07125214	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	106408078	106408091	-
TFLinkLT07125216	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	94680941	94680954	+
TFLinkLT07125218	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	94680942	94680955	-
TFLinkLT07125220	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	94680956	94680969	+
TFLinkLT07125222	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	94680957	94680970	-
TFLinkLT07125224	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	63734880	63734893	-
TFLinkLT07125226	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr15	10759033	10759046	+
TFLinkLT07125228	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr15	10759034	10759047	-
TFLinkLT07125230	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	61395611	61395624	+
TFLinkLT07125232	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	61395612	61395625	-
TFLinkLT07125234	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	184261382	184261395	+
TFLinkLT07125236	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr13	56444289	56444302	-
TFLinkLT07125238	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	6963695	6963708	+
TFLinkLT07125240	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	6963696	6963709	-
TFLinkLT07125242	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr10	34464455	34464468	+
TFLinkLT07125244	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr10	34464456	34464469	-
TFLinkLT07125246	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr10	34464506	34464519	+
TFLinkLT07125248	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr10	34464507	34464520	-
TFLinkLT07125250	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	95066850	95066863	+
TFLinkLT07125252	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	95066851	95066864	-
TFLinkLT07125254	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	34000871	34000884	+
TFLinkLT07125256	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	35590615	35590628	+
TFLinkLT07125258	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	35590616	35590629	-
TFLinkLT07125260	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	84501844	84501857	+
TFLinkLT07125262	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	84501845	84501858	-
TFLinkLT07125264	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	84501855	84501868	+
TFLinkLT07125266	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	84501856	84501869	-
TFLinkLT07125268	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr15	102572265	102572278	+
TFLinkLT07125270	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr15	102572266	102572279	-
TFLinkLT07125272	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr15	58480489	58480502	+
TFLinkLT07125274	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr15	58480490	58480503	-
TFLinkLT07125276	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	46590788	46590801	+
TFLinkLT07125278	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	46590789	46590802	-
TFLinkLT07125280	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	21353291	21353304	+
TFLinkLT07125282	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	21353292	21353305	-
TFLinkLT07125284	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr13	11566583	11566596	-
TFLinkLT07125286	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	47932624	47932637	-
TFLinkLT07125288	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	91219789	91219802	+
TFLinkLT07125290	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	91219790	91219803	-
TFLinkLT07125292	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	91219836	91219849	+
TFLinkLT07125294	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	91219837	91219850	-
TFLinkLT07125296	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	91219864	91219877	+
TFLinkLT07125298	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	91219865	91219878	-
TFLinkLT07125300	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	117749121	117749134	+
TFLinkLT07125302	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	117749122	117749135	-
TFLinkLT07125304	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	86180798	86180811	-
TFLinkLT07125306	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	124245127	124245140	+
TFLinkLT07125308	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	124245128	124245141	-
TFLinkLT07125310	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	83478913	83478926	+
TFLinkLT07125312	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	83478914	83478927	-
TFLinkLT07125314	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	143546186	143546199	+
TFLinkLT07125316	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	143546187	143546200	-
TFLinkLT07125318	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	58352306	58352319	+
TFLinkLT07125320	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	58352307	58352320	-
TFLinkLT07125322	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr13	27148460	27148473	+
TFLinkLT07125324	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr13	27148461	27148474	-
TFLinkLT07125326	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr13	27148496	27148509	+
TFLinkLT07125328	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr13	27148497	27148510	-
TFLinkLT07125330	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	22378658	22378671	+
TFLinkLT07125332	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr6	22378659	22378672	-
TFLinkLT07125334	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	25061837	25061850	+
TFLinkLT07125336	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	25061838	25061851	-
TFLinkLT07125338	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	25061858	25061871	+
TFLinkLT07125340	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	25061859	25061872	-
TFLinkLT07125342	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	3399205	3399218	+
TFLinkLT07125344	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	3399206	3399219	-
TFLinkLT07125346	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	33674626	33674639	+
TFLinkLT07125348	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	33674627	33674640	-
TFLinkLT07125350	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	33674651	33674664	+
TFLinkLT07125352	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr9	123244194	123244207	+
TFLinkLT07125354	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr9	123244195	123244208	-
TFLinkLT07125356	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	75345265	75345278	+
TFLinkLT07125358	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	75345266	75345279	-
TFLinkLT07125360	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	75345287	75345300	+
TFLinkLT07125362	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	75345288	75345301	-
TFLinkLT07125364	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	184676017	184676030	+
TFLinkLT07125366	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	184676018	184676031	-
TFLinkLT07125368	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	184676035	184676048	+
TFLinkLT07125370	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr1	184676036	184676049	-
TFLinkLT07125372	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr9	99720161	99720174	+
TFLinkLT07125374	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr9	99720162	99720175	-
TFLinkLT07125376	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr9	99720220	99720233	+
TFLinkLT07125378	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr9	99720221	99720234	-
TFLinkLT07125380	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	75883054	75883067	+
TFLinkLT07125382	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	75883078	75883091	+
TFLinkLT07125384	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr17	75883079	75883092	-
TFLinkLT07125386	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	91354871	91354884	+
TFLinkLT07125388	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	91354872	91354885	-
TFLinkLT07125390	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	10589630	10589643	+
TFLinkLT07125392	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	10589631	10589644	-
TFLinkLT07125394	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr14	75863925	75863938	+
TFLinkLT07125396	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr14	75863926	75863939	-
TFLinkLT07125398	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	55600463	55600476	-
TFLinkLT07125400	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	55600489	55600502	+
TFLinkLT07125402	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr3	55600490	55600503	-
TFLinkLT07125404	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	6345913	6345926	+
TFLinkLT07125406	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	6345914	6345927	-
TFLinkLT07125408	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	6345939	6345952	+
TFLinkLT07125410	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr8	6345940	6345953	-
TFLinkLT07125412	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	133553088	133553101	+
TFLinkLT07125414	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr4	133553089	133553102	-
TFLinkLT07125416	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr16	23450162	23450175	-
TFLinkLT07125418	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr10	19531492	19531505	+
TFLinkLT07125420	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	17359656	17359669	+
TFLinkLT07125422	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr5	17359657	17359670	-
TFLinkLT07125424	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr18	90358042	90358055	+
TFLinkLT07125426	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr18	90358043	90358056	-
TFLinkLT07125428	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr18	90358066	90358079	-
TFLinkLT07125430	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	125210138	125210151	+
TFLinkLT07125432	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	125210139	125210152	-
TFLinkLT07125434	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr14	96684157	96684170	+
TFLinkLT07125436	Q15796	Smad2::Smad3	Mus musculus	chromatin immunoprecipitation assay	9732876	jaspar	No	hg38	chr2	58484496	58484509	+
