TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06018964	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr11	131033302	131033312	+
TFLinkLT06018965	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr11	131888519	131888529	+
TFLinkLT06018966	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	1350854	1350864	+
TFLinkLT06018967	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	1357390	1357400	+
TFLinkLT06018968	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	1474447	1474457	-
TFLinkLT06018969	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	2812427	2812437	+
TFLinkLT06018970	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	2812433	2812443	+
TFLinkLT06018971	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	2812441	2812451	+
TFLinkLT06018972	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	5096338	5096348	-
TFLinkLT06018973	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	6180342	6180352	-
TFLinkLT06018974	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	11729684	11729694	-
TFLinkLT06018975	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	12273760	12273770	-
TFLinkLT06018976	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	12808092	12808102	-
TFLinkLT06018977	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	12872202	12872212	+
TFLinkLT06018978	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	14834136	14834146	+
TFLinkLT06018979	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	17109390	17109400	+
TFLinkLT06018980	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	18748114	18748124	-
TFLinkLT06018981	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	18752901	18752911	+
TFLinkLT06018982	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	18865330	18865340	+
TFLinkLT06018983	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	19035933	19035943	+
TFLinkLT06018984	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	19547510	19547520	-
TFLinkLT06018985	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	22477347	22477357	+
TFLinkLT06018986	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	22477354	22477364	-
TFLinkLT06018987	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	24864253	24864263	-
TFLinkLT06018988	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	26630775	26630785	+
TFLinkLT06018989	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	26648786	26648796	-
TFLinkLT06018990	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	27007009	27007019	-
TFLinkLT06018991	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	27007016	27007026	-
TFLinkLT06018992	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	27982193	27982203	-
TFLinkLT06018993	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	30795579	30795589	+
TFLinkLT06018994	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	32917233	32917243	-
TFLinkLT06018995	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	43339049	43339059	+
TFLinkLT06018996	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	45369278	45369288	+
TFLinkLT06018997	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46492665	46492675	+
TFLinkLT06018998	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46492692	46492702	+
TFLinkLT06018999	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46631729	46631739	+
TFLinkLT06019000	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46787081	46787091	+
TFLinkLT06019001	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46874777	46874787	-
TFLinkLT06019002	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46950177	46950187	+
TFLinkLT06019003	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46950186	46950196	-
TFLinkLT06019004	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46964043	46964053	+
TFLinkLT06019005	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	46964082	46964092	+
TFLinkLT06019006	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	47820928	47820938	+
TFLinkLT06019007	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	49741310	49741320	-
TFLinkLT06019008	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	50390544	50390554	+
TFLinkLT06019009	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	51026288	51026298	-
TFLinkLT06019010	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	51341613	51341623	-
TFLinkLT06019011	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	51819161	51819171	-
TFLinkLT06019012	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	51819185	51819195	+
TFLinkLT06019013	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	53867821	53867831	-
TFLinkLT06019014	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	54359336	54359346	-
TFLinkLT06019015	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	56262078	56262088	-
TFLinkLT06019016	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	56262086	56262096	+
TFLinkLT06019017	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	62730777	62730787	+
TFLinkLT06019018	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	62935238	62935248	-
TFLinkLT06019019	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	64101663	64101673	+
TFLinkLT06019020	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	64101736	64101746	+
TFLinkLT06019021	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	65956376	65956386	+
TFLinkLT06019022	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	67269287	67269297	-
TFLinkLT06019023	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	68808765	68808775	+
TFLinkLT06019024	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	70243405	70243415	+
TFLinkLT06019025	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	75706231	75706241	-
TFLinkLT06019026	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	75706255	75706265	-
TFLinkLT06019027	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	75944766	75944776	+
TFLinkLT06019028	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	75944833	75944843	-
TFLinkLT06019029	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	75978111	75978121	-
TFLinkLT06019030	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	76285571	76285581	+
TFLinkLT06019031	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	76720324	76720334	-
TFLinkLT06019032	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	79844753	79844763	+
TFLinkLT06019033	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	79844762	79844772	-
TFLinkLT06019034	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	88305650	88305660	+
TFLinkLT06019035	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	88309062	88309072	-
TFLinkLT06019036	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	89731375	89731385	-
TFLinkLT06019037	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	89894336	89894346	-
TFLinkLT06019038	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	89948031	89948041	-
TFLinkLT06019039	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	89998833	89998843	-
TFLinkLT06019040	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	89998841	89998851	-
TFLinkLT06019041	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	90712799	90712809	+
TFLinkLT06019042	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	91099067	91099077	-
TFLinkLT06019043	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	91493479	91493489	+
TFLinkLT06019044	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	92624436	92624446	-
TFLinkLT06019045	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	93785404	93785414	-
TFLinkLT06019046	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	93786029	93786039	+
TFLinkLT06019047	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	95073560	95073570	-
TFLinkLT06019048	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	95858938	95858948	+
TFLinkLT06019049	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	98503880	98503890	+
TFLinkLT06019050	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	99915605	99915615	+
TFLinkLT06019051	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	101018790	101018800	-
TFLinkLT06019052	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	102629450	102629460	-
TFLinkLT06019053	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	104959510	104959520	-
TFLinkLT06019054	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	105257675	105257685	+
TFLinkLT06019055	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	105480224	105480234	-
TFLinkLT06019056	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	106768139	106768149	+
TFLinkLT06019057	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	108675981	108675991	+
TFLinkLT06019058	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	110109452	110109462	+
TFLinkLT06019059	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	113007323	113007333	-
TFLinkLT06019060	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	113194308	113194318	+
TFLinkLT06019061	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	113231616	113231626	-
TFLinkLT06019062	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	114916271	114916281	+
TFLinkLT06019063	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	118016807	118016817	-
TFLinkLT06019064	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	118052698	118052708	-
TFLinkLT06019065	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	119716723	119716733	-
TFLinkLT06019066	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	123383729	123383739	+
TFLinkLT06019067	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	123721437	123721447	-
TFLinkLT06019068	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	124174496	124174506	-
TFLinkLT06019069	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	124335167	124335177	-
TFLinkLT06019070	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	124387701	124387711	-
TFLinkLT06019071	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	124569096	124569106	+
TFLinkLT06019072	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	124626415	124626425	-
TFLinkLT06019073	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	124656113	124656123	-
TFLinkLT06019074	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	124682151	124682161	+
TFLinkLT06019075	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	124928034	124928044	+
TFLinkLT06019076	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	126668687	126668697	-
TFLinkLT06019077	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr12	131929587	131929597	+
TFLinkLT06019078	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	21140570	21140580	+
TFLinkLT06019079	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	22454780	22454790	+
TFLinkLT06019080	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	23790867	23790877	-
TFLinkLT06019081	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	26619560	26619570	+
TFLinkLT06019082	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	30362786	30362796	-
TFLinkLT06019083	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	30718784	30718794	-
TFLinkLT06019084	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	30719354	30719364	-
TFLinkLT06019085	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	31627331	31627341	+
TFLinkLT06019086	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	33249329	33249339	-
TFLinkLT06019087	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	34863867	34863877	+
TFLinkLT06019088	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	39563067	39563077	+
TFLinkLT06019089	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	40402641	40402651	+
TFLinkLT06019090	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	41219437	41219447	+
TFLinkLT06019091	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	41982167	41982177	-
TFLinkLT06019092	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	44917674	44917684	-
TFLinkLT06019093	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	49374753	49374763	+
TFLinkLT06019094	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	49711669	49711679	+
TFLinkLT06019095	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	50411552	50411562	+
TFLinkLT06019096	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	65461764	65461774	-
TFLinkLT06019097	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	74128247	74128257	-
TFLinkLT06019098	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	74130054	74130064	-
TFLinkLT06019099	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	74871966	74871976	-
TFLinkLT06019100	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	76512862	76512872	+
TFLinkLT06019101	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	76853261	76853271	+
TFLinkLT06019102	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	89514876	89514886	+
TFLinkLT06019103	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	91137001	91137011	-
TFLinkLT06019104	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	91137008	91137018	-
TFLinkLT06019105	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	95271400	95271410	+
TFLinkLT06019106	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	96779887	96779897	+
TFLinkLT06019107	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	100392925	100392935	+
TFLinkLT06019108	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	100392944	100392954	+
TFLinkLT06019109	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	108961652	108961662	+
TFLinkLT06019110	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	108961667	108961677	-
TFLinkLT06019111	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	108961675	108961685	-
TFLinkLT06019112	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	109869088	109869098	+
TFLinkLT06019113	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	110394546	110394556	-
TFLinkLT06019114	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	110448494	110448504	+
TFLinkLT06019115	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr13	114281482	114281492	+
TFLinkLT06019116	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	20327809	20327819	+
TFLinkLT06019117	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	22614270	22614280	+
TFLinkLT06019118	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	22689399	22689409	+
TFLinkLT06019119	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	22689408	22689418	+
TFLinkLT06019120	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	23831815	23831825	-
TFLinkLT06019121	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	30355741	30355751	+
TFLinkLT06019122	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	30355765	30355775	-
TFLinkLT06019123	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	30532445	30532455	+
TFLinkLT06019124	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	31881094	31881104	+
TFLinkLT06019125	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	32010792	32010802	-
TFLinkLT06019126	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	34461684	34461694	+
TFLinkLT06019127	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	38745422	38745432	-
TFLinkLT06019128	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	39562386	39562396	+
TFLinkLT06019129	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	39562393	39562403	+
TFLinkLT06019130	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	39562434	39562444	-
TFLinkLT06019131	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	39562441	39562451	+
TFLinkLT06019132	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	40809739	40809749	+
TFLinkLT06019133	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	42215323	42215333	+
TFLinkLT06019134	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	43551090	43551100	+
TFLinkLT06019135	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	47150341	47150351	-
TFLinkLT06019136	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	48813848	48813858	-
TFLinkLT06019137	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	49306415	49306425	+
TFLinkLT06019138	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	49306422	49306432	+
TFLinkLT06019139	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	51534798	51534808	+
TFLinkLT06019140	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	52025580	52025590	+
TFLinkLT06019141	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	52327443	52327453	-
TFLinkLT06019142	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	52392014	52392024	-
TFLinkLT06019143	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	53369143	53369153	+
TFLinkLT06019144	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	53924128	53924138	+
TFLinkLT06019145	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	53980277	53980287	+
TFLinkLT06019146	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	55418621	55418631	-
TFLinkLT06019147	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	55721497	55721507	+
TFLinkLT06019148	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	57225155	57225165	+
TFLinkLT06019149	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	57225162	57225172	+
TFLinkLT06019150	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	59278242	59278252	-
TFLinkLT06019151	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	61148170	61148180	-
TFLinkLT06019152	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	61184183	61184193	+
TFLinkLT06019153	P24468	NR2F2	Homo sapiens	chromatin immunoprecipitation assay	1324415	jaspar	No	hg38	chr14	61524511	61524521	+
