TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06008361	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr17	19561561	19561573	-
TFLinkLT06008362	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr17	15992681	15992693	+
TFLinkLT06008363	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr17	11246733	11246745	-
TFLinkLT06008364	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr17	11246759	11246771	+
TFLinkLT06008365	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	95196617	95196629	+
TFLinkLT06008366	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	95196643	95196655	+
TFLinkLT06008367	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	69349139	69349151	+
TFLinkLT06008368	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	92233951	92233963	-
TFLinkLT06008369	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	92233959	92233971	-
TFLinkLT06008370	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	89892946	89892958	+
TFLinkLT06008371	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	89892973	89892985	-
TFLinkLT06008372	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	88569224	88569236	+
TFLinkLT06008373	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	68836335	68836347	-
TFLinkLT06008374	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	68277016	68277028	-
TFLinkLT06008375	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	75914724	75914736	-
TFLinkLT06008376	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	75914740	75914752	-
TFLinkLT06008377	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	75505373	75505385	+
TFLinkLT06008378	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	75505385	75505397	+
TFLinkLT06008379	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	75505414	75505426	+
TFLinkLT06008380	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	54397926	54397938	+
TFLinkLT06008381	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	52087031	52087043	+
TFLinkLT06008382	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	52087038	52087050	-
TFLinkLT06008383	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	51746337	51746349	+
TFLinkLT06008384	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	51746353	51746365	+
TFLinkLT06008385	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr16	49592402	49592414	-
TFLinkLT06008386	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	98439017	98439029	-
TFLinkLT06008387	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	96814191	96814203	+
TFLinkLT06008388	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	70812717	70812729	+
TFLinkLT06008389	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	52834817	52834829	+
TFLinkLT06008390	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	52802088	52802100	-
TFLinkLT06008391	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	52802101	52802113	-
TFLinkLT06008392	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	44858374	44858386	-
TFLinkLT06008393	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	44858387	44858399	-
TFLinkLT06008394	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	43796602	43796614	+
TFLinkLT06008395	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	43796625	43796637	+
TFLinkLT06008396	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	42578108	42578120	+
TFLinkLT06008397	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	41295894	41295906	+
TFLinkLT06008398	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	32641430	32641442	-
TFLinkLT06008399	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	17587499	17587511	-
TFLinkLT06008400	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	92316898	92316910	-
TFLinkLT06008401	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	92316930	92316942	-
TFLinkLT06008402	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	8835980	8835992	-
TFLinkLT06008403	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	88347741	88347753	-
TFLinkLT06008404	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	48070960	48070972	-
TFLinkLT06008405	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	80667350	80667362	+
TFLinkLT06008406	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	75469509	75469521	-
TFLinkLT06008407	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	61843545	61843557	+
TFLinkLT06008408	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	61843570	61843582	+
TFLinkLT06008409	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	61843577	61843589	-
TFLinkLT06008410	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	57957301	57957313	-
TFLinkLT06008411	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	57957326	57957338	-
TFLinkLT06008412	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	41020948	41020960	-
TFLinkLT06008413	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	39912982	39912994	-
TFLinkLT06008414	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	43845225	43845237	+
TFLinkLT06008415	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	43845238	43845250	+
TFLinkLT06008416	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	43845265	43845277	+
TFLinkLT06008417	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	34725217	34725229	-
TFLinkLT06008418	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	21782319	21782331	+
TFLinkLT06008419	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr14	119765622	119765634	-
TFLinkLT06008420	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	90039669	90039681	+
TFLinkLT06008421	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	90039697	90039709	+
TFLinkLT06008422	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	88787144	88787156	-
TFLinkLT06008423	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	88787148	88787160	+
TFLinkLT06008424	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	63530912	63530924	+
TFLinkLT06008425	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	63530945	63530957	-
TFLinkLT06008426	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	51062721	51062733	+
TFLinkLT06008427	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	35106245	35106257	-
TFLinkLT06008428	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	35106254	35106266	+
TFLinkLT06008429	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	3903986	3903998	-
TFLinkLT06008430	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	36916341	36916353	+
TFLinkLT06008431	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	36916348	36916360	-
TFLinkLT06008432	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	32360990	32361002	+
TFLinkLT06008433	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	32864957	32864969	+
TFLinkLT06008434	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	32864997	32865009	+
TFLinkLT06008435	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	19561698	19561710	+
TFLinkLT06008436	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	19561712	19561724	-
TFLinkLT06008437	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	116964228	116964240	+
TFLinkLT06008438	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	111864213	111864225	+
TFLinkLT06008439	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	109254116	109254128	+
TFLinkLT06008440	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	109254127	109254139	+
TFLinkLT06008441	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	107222762	107222774	+
TFLinkLT06008442	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	107222786	107222798	+
TFLinkLT06008443	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	106047138	106047150	+
TFLinkLT06008444	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	100678844	100678856	+
TFLinkLT06008445	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr13	100678866	100678878	+
TFLinkLT06008446	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	30198671	30198683	+
TFLinkLT06008447	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	94961508	94961520	-
TFLinkLT06008448	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	94961540	94961552	-
TFLinkLT06008449	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	90599090	90599102	+
TFLinkLT06008450	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	67585578	67585590	-
TFLinkLT06008451	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	67585599	67585611	-
TFLinkLT06008452	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	65300454	65300466	+
TFLinkLT06008453	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	63000471	63000483	+
TFLinkLT06008454	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	63000493	63000505	+
TFLinkLT06008455	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	25641703	25641715	-
TFLinkLT06008456	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	25641740	25641752	+
TFLinkLT06008457	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	48652272	48652284	+
TFLinkLT06008458	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	45569769	45569781	-
TFLinkLT06008459	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	45569777	45569789	-
TFLinkLT06008460	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	43073567	43073579	+
TFLinkLT06008461	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	43073585	43073597	+
TFLinkLT06008462	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	23089684	23089696	+
TFLinkLT06008463	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	23089725	23089737	+
TFLinkLT06008464	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	27424193	27424205	-
TFLinkLT06008465	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	26613119	26613131	+
TFLinkLT06008466	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	26613130	26613142	+
TFLinkLT06008467	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr12	25294047	25294059	-
TFLinkLT06008468	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	19897080	19897092	+
TFLinkLT06008469	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	19897091	19897103	+
TFLinkLT06008470	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	98312060	98312072	+
TFLinkLT06008471	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	94690983	94690995	-
TFLinkLT06008472	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	194117729	194117741	+
TFLinkLT06008473	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	188428408	188428420	+
TFLinkLT06008474	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	188232759	188232771	+
TFLinkLT06008475	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	176153256	176153268	+
TFLinkLT06008476	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	167139050	167139062	-
TFLinkLT06008477	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	152790189	152790201	+
TFLinkLT06008478	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	152790204	152790216	-
TFLinkLT06008479	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	15132262	15132274	+
TFLinkLT06008480	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	14945091	14945103	-
TFLinkLT06008481	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	14945111	14945123	-
TFLinkLT06008482	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	146882837	146882849	+
TFLinkLT06008483	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	143279982	143279994	-
TFLinkLT06008484	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	42976529	42976541	+
TFLinkLT06008485	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	42976542	42976554	-
TFLinkLT06008486	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	42267985	42267997	+
TFLinkLT06008487	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	42268023	42268035	-
TFLinkLT06008488	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	41922752	41922764	+
TFLinkLT06008489	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	41922787	41922799	+
TFLinkLT06008490	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	40560319	40560331	-
TFLinkLT06008491	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	134943918	134943930	-
TFLinkLT06008492	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	134943928	134943940	-
TFLinkLT06008493	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	25550932	25550944	+
TFLinkLT06008494	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	25550960	25550972	+
TFLinkLT06008495	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	17858061	17858073	+
TFLinkLT06008496	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	116303458	116303470	+
TFLinkLT06008497	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	116010057	116010069	+
TFLinkLT06008498	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	14666131	14666143	+
TFLinkLT06008499	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	101529766	101529778	-
TFLinkLT06008500	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	101529774	101529786	+
TFLinkLT06008501	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr1	100920195	100920207	+
TFLinkLT06008502	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	77760933	77760945	-
TFLinkLT06008503	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	77760965	77760977	-
TFLinkLT06008504	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	77760983	77760995	-
TFLinkLT06008505	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	73499918	73499930	+
TFLinkLT06008506	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	71643853	71643865	-
TFLinkLT06008507	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	7080723	7080735	-
TFLinkLT06008508	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	7080733	7080745	-
TFLinkLT06008509	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	7080743	7080755	-
TFLinkLT06008510	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	6805013	6805025	+
TFLinkLT06008511	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	63075900	63075912	-
TFLinkLT06008512	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	63075911	63075923	-
TFLinkLT06008513	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	57210126	57210138	+
TFLinkLT06008514	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	54557958	54557970	-
TFLinkLT06008515	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	49663254	49663266	+
TFLinkLT06008516	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	32554512	32554524	-
TFLinkLT06008517	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	32554534	32554546	-
TFLinkLT06008518	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	126894457	126894469	+
TFLinkLT06008519	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	124654336	124654348	-
TFLinkLT06008520	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	124654355	124654367	+
TFLinkLT06008521	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	102217569	102217581	+
TFLinkLT06008522	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	101759032	101759044	-
TFLinkLT06008523	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	100875848	100875860	+
TFLinkLT06008524	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr5	17552798	17552810	-
TFLinkLT06008525	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr5	17552845	17552857	-
TFLinkLT06008526	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr2	126933469	126933481	+
TFLinkLT06008527	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr11	20111278	20111290	-
TFLinkLT06008528	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	42786803	42786815	-
TFLinkLT06008529	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	115314121	115314133	-
TFLinkLT06008530	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr10	115314148	115314160	-
TFLinkLT06008531	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr6	23641454	23641466	+
TFLinkLT06008532	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr6	146594039	146594051	+
TFLinkLT06008533	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr4	124081025	124081037	+
TFLinkLT06008534	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	71494571	71494583	-
TFLinkLT06008535	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr15	71494605	71494617	-
TFLinkLT06008536	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr8	110219112	110219124	+
TFLinkLT06008537	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr6	107725854	107725866	+
TFLinkLT06008538	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr5	101965630	101965642	+
TFLinkLT06008539	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr5	101965645	101965657	-
TFLinkLT06008540	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr4	82247397	82247409	-
TFLinkLT06008541	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr4	82247454	82247466	-
TFLinkLT06008542	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr3	122618374	122618386	-
TFLinkLT06008543	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr3	122618398	122618410	-
TFLinkLT06008544	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr19	5227668	5227680	+
TFLinkLT06008545	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr19	24349694	24349706	+
TFLinkLT06008546	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr19	24349724	24349736	+
TFLinkLT06008547	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr19	24349747	24349759	-
TFLinkLT06008548	P97503	Nkx3-2	Mus musculus	chromatin immunoprecipitation assay	18585360	jaspar	No	hg38	chr18	82454186	82454198	-
