TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT10017612	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	127404717	127405012	+
TFLinkLT10017613	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	81100761	81101250	+
TFLinkLT10017614	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	81187289	81187822	+
TFLinkLT10017615	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	69781368	69781684	+
TFLinkLT10017616	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	44606911	44607317	+
TFLinkLT10017617	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	44650832	44651154	+
TFLinkLT10017618	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	3335286	3335667	+
TFLinkLT10017619	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	51884684	51884930	+
TFLinkLT10017620	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47279838	47280688	+
TFLinkLT10017621	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47311164	47311434	+
TFLinkLT10017622	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47323086	47323446	+
TFLinkLT10017623	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47353768	47354077	+
TFLinkLT10017624	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47403938	47404272	+
TFLinkLT10017625	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47409317	47409657	+
TFLinkLT10017626	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47446141	47446476	+
TFLinkLT10017627	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47450533	47450863	+
TFLinkLT10017628	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47457932	47458461	+
TFLinkLT10017629	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	47464910	47465337	+
TFLinkLT10017630	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	127896138	127896532	+
TFLinkLT10017631	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	53245569	53245957	+
TFLinkLT10017632	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr16	32087740	32088032	+
TFLinkLT10017633	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	83585148	83585551	+
TFLinkLT10017634	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	58927797	58928203	+
TFLinkLT10017635	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	58937787	58938193	+
TFLinkLT10017636	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	58968380	58969022	+
TFLinkLT10017637	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	58999213	58999599	+
TFLinkLT10017638	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	59053204	59053576	+
TFLinkLT10017639	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	28096076	28096384	+
TFLinkLT10017640	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	28097618	28097938	+
TFLinkLT10017641	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	28167116	28167416	+
TFLinkLT10017642	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	28272133	28272450	+
TFLinkLT10017643	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	28422468	28422846	+
TFLinkLT10017644	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	28460007	28460318	+
TFLinkLT10017645	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	149247790	149248300	+
TFLinkLT10017646	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	10904447	10904800	+
TFLinkLT10017647	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	7366927	7367303	+
TFLinkLT10017648	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	41084498	41084879	+
TFLinkLT10017649	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	115677518	115678008	+
TFLinkLT10017650	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	37341397	37341816	+
TFLinkLT10017651	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	37341942	37342264	+
TFLinkLT10017652	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	37351025	37351576	+
TFLinkLT10017653	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	29345105	29345400	+
TFLinkLT10017654	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	141131410	141131890	+
TFLinkLT10017655	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	141135158	141135489	+
TFLinkLT10017656	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	74244624	74244960	+
TFLinkLT10017657	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	74250822	74251257	+
TFLinkLT10017658	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	74315532	74316049	+
TFLinkLT10017659	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	55324205	55324562	+
TFLinkLT10017660	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	90029856	90030192	+
TFLinkLT10017661	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	120807829	120808098	+
TFLinkLT10017662	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	18345390	18345765	+
TFLinkLT10017663	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	127749214	127749564	+
TFLinkLT10017664	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	29857397	29857771	+
TFLinkLT10017665	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	93210376	93210652	+
TFLinkLT10017666	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	93252555	93252932	+
TFLinkLT10017667	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	11382546	11383054	+
TFLinkLT10017668	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	11398765	11399102	+
TFLinkLT10017669	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	110367714	110368035	+
TFLinkLT10017670	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	38717520	38717884	+
TFLinkLT10017671	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	38788911	38789266	+
TFLinkLT10017672	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	38874658	38875025	+
TFLinkLT10017673	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	111102655	111103028	+
TFLinkLT10017674	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	110572100	110572308	+
TFLinkLT10017675	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	110602932	110603306	+
TFLinkLT10017676	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	110665441	110665783	+
TFLinkLT10017677	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	110743991	110744575	+
TFLinkLT10017678	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	41108886	41109154	+
TFLinkLT10017679	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	101066384	101066648	+
TFLinkLT10017680	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	6351822	6352028	+
TFLinkLT10017681	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	56614913	56615378	+
TFLinkLT10017682	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	23075893	23076308	+
TFLinkLT10017683	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	23078546	23078887	+
TFLinkLT10017684	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	93688246	93688545	+
TFLinkLT10017685	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr16	5135816	5136161	+
TFLinkLT10017686	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	61649362	61649731	+
TFLinkLT10017687	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	86847206	86847584	+
TFLinkLT10017688	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	86898134	86898431	+
TFLinkLT10017689	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	46845268	46845657	+
TFLinkLT10017690	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	11343017	11343380	+
TFLinkLT10017691	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	90641279	90641615	+
TFLinkLT10017692	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	90661510	90661846	+
TFLinkLT10017693	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	87572851	87573200	+
TFLinkLT10017694	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	87375792	87376138	+
TFLinkLT10017695	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	75444591	75444996	+
TFLinkLT10017696	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	75565778	75566157	+
TFLinkLT10017697	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	54562541	54562865	+
TFLinkLT10017698	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	37829628	37830093	+
TFLinkLT10017699	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	37926760	37927122	+
TFLinkLT10017700	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	96520967	96521364	+
TFLinkLT10017701	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	96536553	96537047	+
TFLinkLT10017702	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	96645557	96645940	+
TFLinkLT10017703	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	96739066	96739501	+
TFLinkLT10017704	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	10183557	10183937	+
TFLinkLT10017705	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	10202386	10202711	+
TFLinkLT10017706	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	10223585	10223904	+
TFLinkLT10017707	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	10245226	10245563	+
TFLinkLT10017708	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	10263463	10263748	+
TFLinkLT10017709	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	10298035	10298415	+
TFLinkLT10017710	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	15443363	15443657	+
TFLinkLT10017711	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	15535486	15535797	+
TFLinkLT10017712	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	27648519	27648808	+
TFLinkLT10017713	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	27682755	27683071	+
TFLinkLT10017714	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	27941018	27941394	+
TFLinkLT10017715	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	28450756	28451074	+
TFLinkLT10017716	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	45598263	45598703	+
TFLinkLT10017717	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	45598835	45599197	+
TFLinkLT10017718	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	143666844	143667212	+
TFLinkLT10017719	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	143773488	143773866	+
TFLinkLT10017720	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	38414751	38415032	+
TFLinkLT10017721	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	38428374	38428738	+
TFLinkLT10017722	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	108849585	108849899	+
TFLinkLT10017723	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	108850262	108850491	+
TFLinkLT10017724	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr16	58284683	58285066	+
TFLinkLT10017725	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr16	58331152	58331475	+
TFLinkLT10017726	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	67451409	67451706	+
TFLinkLT10017727	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	67452104	67452433	+
TFLinkLT10017728	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	116846121	116846444	+
TFLinkLT10017729	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	85533437	85533782	+
TFLinkLT10017730	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	122268508	122268850	+
TFLinkLT10017731	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	40733404	40733803	+
TFLinkLT10017732	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	65909773	65910090	+
TFLinkLT10017733	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	65913227	65913714	+
TFLinkLT10017734	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	65915020	65915354	+
TFLinkLT10017735	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	65929437	65929747	+
TFLinkLT10017736	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	178318123	178318490	+
TFLinkLT10017737	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	108013182	108013507	+
TFLinkLT10017738	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	46196307	46196582	+
TFLinkLT10017739	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	135455115	135455499	+
TFLinkLT10017740	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	135487337	135487543	+
TFLinkLT10017741	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	36621106	36621446	+
TFLinkLT10017742	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	36623541	36623979	+
TFLinkLT10017743	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	36683670	36684011	+
TFLinkLT10017744	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	36394855	36395241	+
TFLinkLT10017745	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	36396295	36396540	+
TFLinkLT10017746	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	36415563	36415929	+
TFLinkLT10017747	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	85034889	85035338	+
TFLinkLT10017748	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	11141314	11141633	+
TFLinkLT10017749	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	11146965	11147270	+
TFLinkLT10017750	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	11147555	11148119	+
TFLinkLT10017751	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	11161277	11161762	+
TFLinkLT10017752	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	103007663	103007962	+
TFLinkLT10017753	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	103090087	103090673	+
TFLinkLT10017754	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	54760511	54760802	+
TFLinkLT10017755	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	54802242	54802585	+
TFLinkLT10017756	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	54873844	54874404	+
TFLinkLT10017757	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	115274872	115275273	+
TFLinkLT10017758	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	115469470	115469941	+
TFLinkLT10017759	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	115531923	115532207	+
TFLinkLT10017760	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	115571264	115571521	+
TFLinkLT10017761	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	115625433	115625739	+
TFLinkLT10017762	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	115844411	115844835	+
TFLinkLT10017763	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	115914136	115914430	+
TFLinkLT10017764	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	59567094	59567424	+
TFLinkLT10017765	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	77261404	77261781	+
TFLinkLT10017766	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	77349404	77349909	+
TFLinkLT10017767	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	77501836	77502191	+
TFLinkLT10017768	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	101918627	101918921	+
TFLinkLT10017769	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	101923213	101923552	+
TFLinkLT10017770	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	78812999	78813400	+
TFLinkLT10017771	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	78820642	78820959	+
TFLinkLT10017772	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	69396283	69396553	+
TFLinkLT10017773	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	98422510	98422956	+
TFLinkLT10017774	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	100005308	100005683	+
TFLinkLT10017775	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	35485743	35485994	+
TFLinkLT10017776	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	78656985	78657323	+
TFLinkLT10017777	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	61595122	61595529	+
TFLinkLT10017778	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	11358343	11358718	+
TFLinkLT10017779	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	89521000	89521343	+
TFLinkLT10017780	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	101252850	101253161	+
TFLinkLT10017781	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	19415453	19415835	+
TFLinkLT10017782	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	116969695	116970140	+
TFLinkLT10017783	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	85899661	85900039	+
TFLinkLT10017784	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	24633393	24633771	+
TFLinkLT10017785	P42225	Stat1	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	70216600	70216930	+
