TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07857916	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	13874484	13874494	+
TFLinkLT07857918	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	13874515	13874525	+
TFLinkLT07857920	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	21133601	21133611	-
TFLinkLT07857922	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	22591230	22591240	-
TFLinkLT07857924	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	23290416	23290426	-
TFLinkLT07857926	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	25186075	25186085	-
TFLinkLT07857928	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	32329751	32329761	-
TFLinkLT07857930	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	41568129	41568139	-
TFLinkLT07857932	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	44722053	44722063	-
TFLinkLT07857934	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	51083980	51083990	-
TFLinkLT07857936	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	52124695	52124705	-
TFLinkLT07857938	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	53109030	53109040	-
TFLinkLT07857940	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	53192751	53192761	+
TFLinkLT07857942	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	54166690	54166700	+
TFLinkLT07857944	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	61011306	61011316	-
TFLinkLT07857946	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	63792470	63792480	+
TFLinkLT07857948	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	66085779	66085789	-
TFLinkLT07857950	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	67116970	67116980	+
TFLinkLT07857952	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	71869832	71869842	-
TFLinkLT07857954	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	78473536	78473546	-
TFLinkLT07857956	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	79570219	79570229	+
TFLinkLT07857958	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	84805776	84805786	-
TFLinkLT07857960	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	95288989	95288999	+
TFLinkLT07857962	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	102662096	102662106	+
TFLinkLT07857964	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	107210300	107210310	+
TFLinkLT07857966	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr9	112982101	112982111	+
TFLinkLT07857968	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	35943205	35943215	+
TFLinkLT07857970	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	65811511	65811521	-
TFLinkLT07857972	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	68481694	68481704	-
TFLinkLT07857974	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	139048366	139048376	-
TFLinkLT07857976	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	139048395	139048405	-
TFLinkLT07857978	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	148611641	148611651	+
TFLinkLT07857980	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	148660580	148660590	+
TFLinkLT07857982	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	165912319	165912329	-
TFLinkLT07857984	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	166402123	166402133	+
TFLinkLT07857986	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chrX	166402151	166402161	-
TFLinkLT07857988	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	10843805	10843815	-
TFLinkLT07857990	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	36236458	36236468	-
TFLinkLT07857992	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	46088967	46088977	+
TFLinkLT07857994	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	47021352	47021362	-
TFLinkLT07857996	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	52897166	52897176	+
TFLinkLT07857998	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	71766769	71766779	-
TFLinkLT07858000	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	72005260	72005270	-
TFLinkLT07858002	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	77243578	77243588	+
TFLinkLT07858004	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	92871248	92871258	+
TFLinkLT07858006	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	108213042	108213052	-
TFLinkLT07858008	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	128185831	128185841	-
TFLinkLT07858010	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	128498886	128498896	-
TFLinkLT07858012	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	133837860	133837870	+
TFLinkLT07858014	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	140090823	140090833	-
TFLinkLT07858016	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	145933804	145933814	-
TFLinkLT07858018	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	152544439	152544449	+
TFLinkLT07858020	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	155596601	155596611	+
TFLinkLT07858022	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	165356161	165356171	-
TFLinkLT07858024	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	165882895	165882905	+
TFLinkLT07858026	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	169590237	169590247	-
TFLinkLT07858028	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	170985181	170985191	-
TFLinkLT07858030	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	170985211	170985221	-
TFLinkLT07858032	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	173239553	173239563	+
TFLinkLT07858034	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	178815274	178815284	-
TFLinkLT07858036	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	180261990	180262000	+
TFLinkLT07858038	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	183623693	183623703	-
TFLinkLT07858040	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	186854662	186854672	-
TFLinkLT07858042	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	188172561	188172571	+
TFLinkLT07858044	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr1	194722704	194722714	-
TFLinkLT07858046	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	3058008	3058018	+
TFLinkLT07858048	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	6240655	6240665	-
TFLinkLT07858050	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	12144370	12144380	-
TFLinkLT07858052	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	14303268	14303278	+
TFLinkLT07858054	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	15890366	15890376	-
TFLinkLT07858056	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	15925439	15925449	+
TFLinkLT07858058	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	18367099	18367109	-
TFLinkLT07858060	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	19485547	19485557	-
TFLinkLT07858062	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	24039465	24039475	-
TFLinkLT07858064	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	26285707	26285717	+
TFLinkLT07858066	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	33750240	33750250	-
TFLinkLT07858068	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	38315352	38315362	+
TFLinkLT07858070	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	38929512	38929522	-
TFLinkLT07858072	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	40248206	40248216	+
TFLinkLT07858074	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	41272689	41272699	+
TFLinkLT07858076	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	56161022	56161032	-
TFLinkLT07858078	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	63531600	63531610	-
TFLinkLT07858080	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	69824982	69824992	-
TFLinkLT07858082	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	71860260	71860270	+
TFLinkLT07858084	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	98842219	98842229	+
TFLinkLT07858086	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	99578366	99578376	-
TFLinkLT07858088	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	117106883	117106893	+
TFLinkLT07858090	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr10	121482932	121482942	+
TFLinkLT07858092	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	35440205	35440215	+
TFLinkLT07858094	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	54131486	54131496	+
TFLinkLT07858096	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	54135988	54135998	+
TFLinkLT07858098	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	58013013	58013023	-
TFLinkLT07858100	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	61962147	61962157	-
TFLinkLT07858102	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	61962167	61962177	+
TFLinkLT07858104	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	77992300	77992310	+
TFLinkLT07858106	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	78908501	78908511	+
TFLinkLT07858108	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	81858356	81858366	-
TFLinkLT07858110	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	83687795	83687805	+
TFLinkLT07858112	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	90214281	90214291	+
TFLinkLT07858114	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	94788056	94788066	+
TFLinkLT07858116	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	95264198	95264208	+
TFLinkLT07858118	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	97192677	97192687	-
TFLinkLT07858120	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	108320546	108320556	-
TFLinkLT07858122	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	116029510	116029520	-
TFLinkLT07858124	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	116180889	116180899	+
TFLinkLT07858126	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr11	119775489	119775499	+
TFLinkLT07858128	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	9906595	9906605	+
TFLinkLT07858130	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	13260156	13260166	-
TFLinkLT07858132	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	31711730	31711740	+
TFLinkLT07858134	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	33384074	33384084	+
TFLinkLT07858136	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	40469018	40469028	-
TFLinkLT07858138	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	40930382	40930392	+
TFLinkLT07858140	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	46543205	46543215	-
TFLinkLT07858142	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	51708243	51708253	-
TFLinkLT07858144	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	51708305	51708315	+
TFLinkLT07858146	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	74356147	74356157	-
TFLinkLT07858148	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	74609070	74609080	-
TFLinkLT07858150	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	75035995	75036005	+
TFLinkLT07858152	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	78722439	78722449	+
TFLinkLT07858154	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	78729524	78729534	+
TFLinkLT07858156	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	86588277	86588287	+
TFLinkLT07858158	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	88749023	88749033	-
TFLinkLT07858160	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	91934687	91934697	-
TFLinkLT07858162	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	105501228	105501238	+
TFLinkLT07858164	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	106918533	106918543	-
TFLinkLT07858166	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	111610503	111610513	-
TFLinkLT07858168	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr12	117677287	117677297	-
TFLinkLT07858170	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	3714429	3714439	-
TFLinkLT07858172	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	3714459	3714469	+
TFLinkLT07858174	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	16751280	16751290	-
TFLinkLT07858176	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	23676571	23676581	-
TFLinkLT07858178	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	29294518	29294528	-
TFLinkLT07858180	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	36910067	36910077	+
TFLinkLT07858182	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	41628211	41628221	+
TFLinkLT07858184	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	41628228	41628238	-
TFLinkLT07858186	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	44032281	44032291	-
TFLinkLT07858188	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	45041674	45041684	-
TFLinkLT07858190	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	48635103	48635113	-
TFLinkLT07858192	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	52206272	52206282	+
TFLinkLT07858194	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	52800182	52800192	-
TFLinkLT07858196	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	54355852	54355862	+
TFLinkLT07858198	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	60312141	60312151	+
TFLinkLT07858200	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	63354646	63354656	+
TFLinkLT07858202	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	76192984	76192994	+
TFLinkLT07858204	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	91233023	91233033	-
TFLinkLT07858206	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	98253770	98253780	+
TFLinkLT07858208	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	98337386	98337396	-
TFLinkLT07858210	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr13	99604409	99604419	+
TFLinkLT07858212	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	10380505	10380515	+
TFLinkLT07858214	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	10380541	10380551	-
TFLinkLT07858216	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	15461891	15461901	+
TFLinkLT07858218	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	16879482	16879492	+
TFLinkLT07858220	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	21742981	21742991	-
TFLinkLT07858222	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	31828973	31828983	+
TFLinkLT07858224	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	32774862	32774872	+
TFLinkLT07858226	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	46445957	46445967	-
TFLinkLT07858228	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	47145498	47145508	-
TFLinkLT07858230	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	48902690	48902700	-
TFLinkLT07858232	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	55439455	55439465	-
TFLinkLT07858234	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	62781295	62781305	+
TFLinkLT07858236	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	63193941	63193951	+
TFLinkLT07858238	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	70741670	70741680	-
TFLinkLT07858240	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	70842923	70842933	+
TFLinkLT07858242	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	76872081	76872091	-
TFLinkLT07858244	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	87712220	87712230	+
TFLinkLT07858246	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	87919916	87919926	-
TFLinkLT07858248	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	95129995	95130005	-
TFLinkLT07858250	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	102234806	102234816	+
TFLinkLT07858252	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	102234894	102234904	-
TFLinkLT07858254	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr14	117327020	117327030	-
TFLinkLT07858256	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr15	7148305	7148315	+
TFLinkLT07858258	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr15	31272502	31272512	-
TFLinkLT07858260	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr15	35201677	35201687	+
TFLinkLT07858262	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr15	35736656	35736666	+
TFLinkLT07858264	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr15	42165629	42165639	+
TFLinkLT07858266	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr15	54076776	54076786	+
TFLinkLT07858268	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr15	54764992	54765002	+
TFLinkLT07858270	P42232	Stat5a::Stat5b	Mus musculus	chromatin immunoprecipitation assay	22158971	jaspar	No	mm9	chr15	58650127	58650137	-
