TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09837063	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	53309593	53309838	+
TFLinkLT09837064	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	53300957	53301195	+
TFLinkLT09837065	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	7166268	7166467	+
TFLinkLT09837066	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	7161174	7161415	+
TFLinkLT09837067	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	32114917	32115149	+
TFLinkLT09837068	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	196160330	196160563	+
TFLinkLT09837069	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	106616951	106617178	+
TFLinkLT09837070	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	47116866	47117066	+
TFLinkLT09837071	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	2856914	2857165	+
TFLinkLT09837072	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	2855777	2856009	+
TFLinkLT09837073	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	12277712	12277959	+
TFLinkLT09837074	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	110010208	110010459	+
TFLinkLT09837075	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	63700878	63701121	+
TFLinkLT09837076	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	53270726	53270886	+
TFLinkLT09837077	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	88845113	88845360	+
TFLinkLT09837078	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	68633591	68633824	+
TFLinkLT09837079	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	3033143	3033391	+
TFLinkLT09837080	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	43467840	43468064	+
TFLinkLT09837081	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	9942164	9942363	+
TFLinkLT09837082	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	42306597	42306830	+
TFLinkLT09837083	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	240147560	240147794	+
TFLinkLT09837084	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	35296558	35296800	+
TFLinkLT09837085	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	35257827	35257984	+
TFLinkLT09837086	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	177321044	177321280	+
TFLinkLT09837087	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	52928060	52928285	+
TFLinkLT09837088	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	76252343	76252539	+
TFLinkLT09837089	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	25775092	25775336	+
TFLinkLT09837090	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	132000919	132001155	+
TFLinkLT09837091	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	131998603	131998845	+
TFLinkLT09837092	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	138993341	138993589	+
TFLinkLT09837093	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	118968175	118968418	+
TFLinkLT09837094	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	63965921	63966163	+
TFLinkLT09837095	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	127615809	127616056	+
TFLinkLT09837096	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	67656030	67656214	+
TFLinkLT09837097	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	11710846	11711086	+
TFLinkLT09837098	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	6461912	6462135	+
TFLinkLT09837099	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	104658676	104658911	+
TFLinkLT09837100	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	104716180	104716378	+
TFLinkLT09837101	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	167691521	167691739	+
TFLinkLT09837102	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	3795795	3796035	+
TFLinkLT09837103	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	44455405	44455655	+
TFLinkLT09837104	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	92036211	92036428	+
TFLinkLT09837105	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	76402430	76402681	+
TFLinkLT09837106	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	76404573	76404809	+
TFLinkLT09837107	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	100876610	100876861	+
TFLinkLT09837108	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	82000363	82000583	+
TFLinkLT09837109	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	163796231	163796445	+
TFLinkLT09837110	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	131972112	131972353	+
TFLinkLT09837111	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	72848859	72849107	+
TFLinkLT09837112	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	142041843	142042087	+
TFLinkLT09837113	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	95698287	95698509	+
TFLinkLT09837114	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	23668642	23668892	+
TFLinkLT09837115	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	77648893	77649138	+
TFLinkLT09837116	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	124442912	124443102	+
TFLinkLT09837117	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	109775542	109775769	+
TFLinkLT09837118	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	3091843	3092081	+
TFLinkLT09837119	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	72490532	72490767	+
TFLinkLT09837120	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	96296276	96296487	+
TFLinkLT09837121	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	96343642	96343879	+
TFLinkLT09837122	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	96364353	96364542	+
TFLinkLT09837123	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	65955800	65956049	+
TFLinkLT09837124	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	3612875	3613103	+
TFLinkLT09837125	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	122362065	122362314	+
TFLinkLT09837126	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	142007017	142007242	+
TFLinkLT09837127	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	108483238	108483482	+
TFLinkLT09837128	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	108433917	108434155	+
TFLinkLT09837129	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	108527708	108527951	+
TFLinkLT09837130	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	108449100	108449341	+
TFLinkLT09837131	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	80978673	80978919	+
TFLinkLT09837132	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	43732338	43732513	+
TFLinkLT09837133	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	25717646	25717879	+
TFLinkLT09837134	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	234483716	234483962	+
TFLinkLT09837135	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	234426049	234426297	+
TFLinkLT09837136	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	234464049	234464279	+
TFLinkLT09837137	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	39926642	39926890	+
TFLinkLT09837138	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	17779442	17779656	+
TFLinkLT09837139	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	30354153	30354380	+
TFLinkLT09837140	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	13684636	13684883	+
TFLinkLT09837141	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	104868081	104868311	+
TFLinkLT09837142	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	104634441	104634654	+
TFLinkLT09837143	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	104625409	104625641	+
TFLinkLT09837144	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	104665695	104665938	+
TFLinkLT09837145	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	104804595	104804837	+
TFLinkLT09837146	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	59487673	59487920	+
TFLinkLT09837147	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	90007517	90007768	+
TFLinkLT09837148	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	36065800	36065994	+
TFLinkLT09837149	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	47294364	47294560	+
TFLinkLT09837150	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	1650845	1651034	+
TFLinkLT09837151	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	75628175	75628420	+
TFLinkLT09837152	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	15944045	15944296	+
TFLinkLT09837153	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	145691077	145691282	+
TFLinkLT09837154	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	82558481	82558732	+
TFLinkLT09837155	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	81869704	81869934	+
TFLinkLT09837157	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	44617033	44617267	+
TFLinkLT09837158	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	31213956	31214207	+
TFLinkLT09837159	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	31242013	31242262	+
TFLinkLT09837160	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	31219576	31219827	+
TFLinkLT09837161	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	31298576	31298793	+
TFLinkLT09837162	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	31226198	31226448	+
TFLinkLT09837163	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	98447142	98447393	+
TFLinkLT09837164	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	73335412	73335641	+
TFLinkLT09837165	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	43927263	43927480	+
TFLinkLT09837166	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	131680412	131680661	+
TFLinkLT09837167	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	174969196	174969436	+
TFLinkLT09837168	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	99870287	99870534	+
TFLinkLT09837169	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	160462540	160462783	+
TFLinkLT09837170	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrY	10198349	10198577	+
TFLinkLT09837171	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	17403864	17404113	+
TFLinkLT09837172	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	23103555	23103796	+
TFLinkLT09837173	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	23118884	23119114	+
TFLinkLT09837174	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	99022554	99022782	+
TFLinkLT09837175	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	99033219	99033440	+
TFLinkLT09837176	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	61726080	61726323	+
TFLinkLT09837177	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	1070535	1070693	+
TFLinkLT09837178	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	63666006	63666251	+
TFLinkLT09837179	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	56880714	56880955	+
TFLinkLT09837180	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	216295615	216295802	+
TFLinkLT09837181	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	216103097	216103345	+
TFLinkLT09837182	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	223929745	223929988	+
TFLinkLT09837183	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	36912628	36912879	+
TFLinkLT09837184	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	36907956	36908207	+
TFLinkLT09837185	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	81035295	81035498	+
TFLinkLT09837186	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	134387045	134387290	+
TFLinkLT09837187	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	134759027	134759254	+
TFLinkLT09837188	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	21474705	21474865	+
TFLinkLT09837189	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	161077591	161077841	+
TFLinkLT09837190	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	161226092	161226314	+
TFLinkLT09837191	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	8331387	8331635	+
TFLinkLT09837192	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	129168092	129168335	+
TFLinkLT09837193	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	129386437	129386686	+
TFLinkLT09837194	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	129415672	129415912	+
TFLinkLT09837195	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	129333229	129333456	+
TFLinkLT09837196	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	129407984	129408226	+
TFLinkLT09837197	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	128832095	128832338	+
TFLinkLT09837198	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	59905726	59905943	+
TFLinkLT09837199	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	105798556	105798807	+
TFLinkLT09837200	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	105666651	105666888	+
TFLinkLT09837201	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	148310426	148310669	+
TFLinkLT09837202	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	25096747	25096963	+
TFLinkLT09837203	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	103656582	103656801	+
TFLinkLT09837204	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	36547090	36547336	+
TFLinkLT09837205	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	36280930	36281170	+
TFLinkLT09837206	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	36639994	36640214	+
TFLinkLT09837207	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	14383587	14383827	+
TFLinkLT09837208	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	6402724	6402971	+
TFLinkLT09837209	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	65847723	65847970	+
TFLinkLT09837210	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	65615976	65616204	+
TFLinkLT09837211	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	65877949	65878166	+
TFLinkLT09837212	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	65487834	65488051	+
TFLinkLT09837213	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	65815034	65815263	+
TFLinkLT09837214	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	1032263	1032469	+
TFLinkLT09837215	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	1039067	1039315	+
TFLinkLT09837216	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	42446549	42446771	+
TFLinkLT09837217	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	85509993	85510221	+
TFLinkLT09837218	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	85481333	85481549	+
TFLinkLT09837219	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	55451370	55451618	+
TFLinkLT09837220	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	145078258	145078465	+
TFLinkLT09837221	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	145076252	145076494	+
TFLinkLT09837222	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	32140467	32140699	+
TFLinkLT09837223	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	32172505	32172753	+
TFLinkLT09837224	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	56152963	56153189	+
TFLinkLT09837225	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	112717232	112717474	+
TFLinkLT09837226	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	47999753	47999996	+
TFLinkLT09837227	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	48431194	48431417	+
TFLinkLT09837228	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	78678356	78678579	+
TFLinkLT09837229	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	100875018	100875230	+
TFLinkLT09837230	Q01196	RUNX1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	100953575	100953816	+
