TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03189369	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	77476710	77476723	+
TFLinkLT03189370	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	77476722	77476735	-
TFLinkLT03189371	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	70155701	70155714	+
TFLinkLT03189372	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	70155736	70155749	-
TFLinkLT03189373	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	103115567	103115580	-
TFLinkLT03189374	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	106972541	106972554	-
TFLinkLT03189375	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	92300699	92300712	+
TFLinkLT03189376	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	92300770	92300783	-
TFLinkLT03189377	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	8360713	8360726	-
TFLinkLT03189378	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	23142215	23142228	+
TFLinkLT03189379	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr15	34279007	34279020	+
TFLinkLT03189380	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	97862673	97862686	-
TFLinkLT03189381	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	97862745	97862758	-
TFLinkLT03189382	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	108072710	108072723	-
TFLinkLT03189383	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	102945862	102945875	+
TFLinkLT03189384	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	116384020	116384033	+
TFLinkLT03189385	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	116384031	116384044	+
TFLinkLT03189386	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	37399225	37399238	-
TFLinkLT03189387	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	131484322	131484335	-
TFLinkLT03189388	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr18	43393793	43393806	+
TFLinkLT03189389	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	17762958	17762971	+
TFLinkLT03189390	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	51074962	51074975	-
TFLinkLT03189391	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	65679799	65679812	+
TFLinkLT03189392	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr7	118806292	118806305	-
TFLinkLT03189393	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	74870357	74870370	-
TFLinkLT03189394	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	141587477	141587490	-
TFLinkLT03189395	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	20990989	20991002	-
TFLinkLT03189396	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	20991021	20991034	+
TFLinkLT03189397	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	56116695	56116708	-
TFLinkLT03189398	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	56116718	56116731	-
TFLinkLT03189399	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr10	62465867	62465880	+
TFLinkLT03189400	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr15	6059452	6059465	-
TFLinkLT03189401	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr15	6059505	6059518	-
TFLinkLT03189402	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	25307286	25307299	-
TFLinkLT03189403	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	92963682	92963695	+
TFLinkLT03189404	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	30937296	30937309	+
TFLinkLT03189405	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	62150484	62150497	-
TFLinkLT03189406	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr18	87091853	87091866	+
TFLinkLT03189407	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	84188576	84188589	+
TFLinkLT03189408	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr14	92013383	92013396	-
TFLinkLT03189409	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	86074185	86074198	+
TFLinkLT03189410	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	82252063	82252076	-
TFLinkLT03189411	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	82252127	82252140	-
TFLinkLT03189412	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	31305947	31305960	-
TFLinkLT03189413	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	166073211	166073224	+
TFLinkLT03189414	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	21728162	21728175	-
TFLinkLT03189415	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr14	101397421	101397434	-
TFLinkLT03189416	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	23562530	23562543	+
TFLinkLT03189417	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	15551071	15551084	-
TFLinkLT03189418	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	15551098	15551111	+
TFLinkLT03189419	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	52105009	52105022	+
TFLinkLT03189420	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	38678261	38678274	+
TFLinkLT03189421	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	38678265	38678278	+
TFLinkLT03189422	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	179060244	179060257	+
TFLinkLT03189423	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	32934797	32934810	-
TFLinkLT03189424	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	21374607	21374620	-
TFLinkLT03189425	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr10	39368834	39368847	+
TFLinkLT03189426	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	44391612	44391625	+
TFLinkLT03189427	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	98212331	98212344	+
TFLinkLT03189428	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	88774311	88774324	+
TFLinkLT03189429	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	64657022	64657035	+
TFLinkLT03189430	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	64657056	64657069	-
TFLinkLT03189431	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	64657079	64657092	+
TFLinkLT03189432	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	110947637	110947650	+
TFLinkLT03189433	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	85725997	85726010	-
TFLinkLT03189434	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr15	51502516	51502529	+
TFLinkLT03189435	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	29902474	29902487	-
TFLinkLT03189436	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr12	85809896	85809909	-
TFLinkLT03189437	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	121776643	121776656	+
TFLinkLT03189438	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	36564716	36564729	-
TFLinkLT03189439	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	33301503	33301516	-
TFLinkLT03189440	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	33301507	33301520	+
TFLinkLT03189441	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	51567656	51567669	-
TFLinkLT03189442	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	42528521	42528534	+
TFLinkLT03189443	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	124603441	124603454	-
TFLinkLT03189444	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	71658933	71658946	+
TFLinkLT03189445	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	126489663	126489676	+
TFLinkLT03189446	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr19	60310063	60310076	-
TFLinkLT03189447	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr19	56439065	56439078	+
TFLinkLT03189448	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr14	107120772	107120785	+
TFLinkLT03189449	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr14	107120789	107120802	+
TFLinkLT03189450	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	52745205	52745218	+
TFLinkLT03189451	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	49582422	49582435	+
TFLinkLT03189452	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	49582428	49582441	+
TFLinkLT03189453	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	86120966	86120979	-
TFLinkLT03189454	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	86120981	86120994	+
TFLinkLT03189455	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	74399948	74399961	-
TFLinkLT03189456	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	62382759	62382772	-
TFLinkLT03189457	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	132533769	132533782	+
TFLinkLT03189458	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	80962065	80962078	-
TFLinkLT03189459	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	31632815	31632828	-
TFLinkLT03189460	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr7	92904274	92904287	+
TFLinkLT03189461	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	63892463	63892476	+
TFLinkLT03189462	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	63892465	63892478	-
TFLinkLT03189463	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	104401447	104401460	-
TFLinkLT03189464	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	7841385	7841398	-
TFLinkLT03189465	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	7841404	7841417	-
TFLinkLT03189466	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	47104725	47104738	+
TFLinkLT03189467	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr12	34875102	34875115	-
TFLinkLT03189468	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	58139318	58139331	+
TFLinkLT03189469	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr10	25340745	25340758	-
TFLinkLT03189470	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	96729886	96729899	+
TFLinkLT03189471	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	91592841	91592854	-
TFLinkLT03189472	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr5	107502549	107502562	-
TFLinkLT03189473	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	13621224	13621237	-
TFLinkLT03189474	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr18	10942162	10942175	+
TFLinkLT03189475	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	110942883	110942896	-
TFLinkLT03189476	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chrX	77636217	77636230	+
TFLinkLT03189477	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr7	109602752	109602765	+
TFLinkLT03189478	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	99025634	99025647	-
TFLinkLT03189479	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	105122783	105122796	-
TFLinkLT03189480	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	152443783	152443796	-
TFLinkLT03189481	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	152443787	152443800	+
TFLinkLT03189482	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	25385861	25385874	-
TFLinkLT03189483	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr10	44302928	44302941	+
TFLinkLT03189484	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr10	44302986	44302999	+
TFLinkLT03189485	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr10	44302986	44302999	-
TFLinkLT03189486	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	50199297	50199310	+
TFLinkLT03189487	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	50199333	50199346	+
TFLinkLT03189488	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	50199357	50199370	-
TFLinkLT03189489	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr19	4230700	4230713	-
TFLinkLT03189490	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	5994819	5994832	+
TFLinkLT03189491	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr7	44686199	44686212	-
TFLinkLT03189492	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr7	43176876	43176889	+
TFLinkLT03189493	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr5	101990428	101990441	+
TFLinkLT03189494	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	145911122	145911135	-
TFLinkLT03189495	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	31765005	31765018	+
TFLinkLT03189496	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr12	45347314	45347327	-
TFLinkLT03189497	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	88429902	88429915	-
TFLinkLT03189498	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	32537856	32537869	-
TFLinkLT03189499	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	15871568	15871581	+
TFLinkLT03189500	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr5	122440145	122440158	-
TFLinkLT03189501	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	9771322	9771335	+
TFLinkLT03189502	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	89441998	89442011	-
TFLinkLT03189503	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	67482778	67482791	-
TFLinkLT03189504	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	62991581	62991594	-
TFLinkLT03189505	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	76324908	76324921	-
TFLinkLT03189506	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	20693278	20693291	-
TFLinkLT03189507	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	20693280	20693293	+
TFLinkLT03189508	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	32388639	32388652	-
TFLinkLT03189509	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	112301708	112301721	+
TFLinkLT03189510	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	136306324	136306337	+
TFLinkLT03189511	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	141917369	141917382	+
TFLinkLT03189512	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	104559668	104559681	-
TFLinkLT03189513	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr15	53119186	53119199	-
TFLinkLT03189514	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr19	42571908	42571921	-
TFLinkLT03189515	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	122357267	122357280	-
TFLinkLT03189516	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr5	134252431	134252444	+
TFLinkLT03189517	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	134807193	134807206	+
TFLinkLT03189518	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	38615095	38615108	+
TFLinkLT03189519	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	21176132	21176145	-
TFLinkLT03189520	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr5	143653603	143653616	+
TFLinkLT03189521	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr14	37135317	37135330	+
TFLinkLT03189522	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	85578309	85578322	-
TFLinkLT03189523	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	124138257	124138270	-
TFLinkLT03189524	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	56493123	56493136	-
TFLinkLT03189525	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	45198746	45198759	+
TFLinkLT03189526	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	123843695	123843708	-
TFLinkLT03189527	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr8	66885195	66885208	-
TFLinkLT03189528	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	59425055	59425068	+
TFLinkLT03189529	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr6	59425112	59425125	+
TFLinkLT03189530	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	33670232	33670245	-
TFLinkLT03189531	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr14	105941523	105941536	+
TFLinkLT03189532	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	77864975	77864988	+
TFLinkLT03189533	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	86807636	86807649	-
TFLinkLT03189534	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr7	75550181	75550194	-
TFLinkLT03189535	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr2	50110267	50110280	+
TFLinkLT03189536	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	13956545	13956558	-
TFLinkLT03189537	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr12	70460459	70460472	-
TFLinkLT03189538	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	144699622	144699635	-
TFLinkLT03189539	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	22287631	22287644	-
TFLinkLT03189540	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chrX	19223500	19223513	+
TFLinkLT03189541	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr7	108311086	108311099	-
TFLinkLT03189542	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr5	46129673	46129686	-
TFLinkLT03189543	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr5	46129745	46129758	+
TFLinkLT03189544	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	107937445	107937458	+
TFLinkLT03189545	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr18	66075506	66075519	-
TFLinkLT03189546	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr13	69595020	69595033	+
TFLinkLT03189547	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr12	78104556	78104569	-
TFLinkLT03189548	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr12	42397657	42397670	+
TFLinkLT03189549	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	69174316	69174329	-
TFLinkLT03189550	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr1	129297460	129297473	-
TFLinkLT03189551	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr4	150454757	150454770	+
TFLinkLT03189552	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	42910967	42910980	-
TFLinkLT03189553	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr16	42911008	42911021	+
TFLinkLT03189554	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	94591366	94591379	+
TFLinkLT03189555	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr11	94591389	94591402	+
TFLinkLT03189556	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	115288610	115288623	-
TFLinkLT03189557	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr9	115288625	115288638	+
TFLinkLT03189558	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr3	92651613	92651626	-
TFLinkLT03189559	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	54497040	54497053	+
TFLinkLT03189560	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr17	54497056	54497069	-
TFLinkLT03189561	O88470	Foxl2	Mus musculus	chromatin immunoprecipitation assay	17192407	jaspar	No	hg38	chr12	91171110	91171123	+
