UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9W1C8	37836	Dmel\CG3163	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9W2T1	31991	CG15295	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VHG6	41102	Ibf2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P09081	40830	bcd	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
O97102	33981	smt3	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P29052	34430	TfIIB	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VW51	40171	Ell	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q45VV3	37851	yki	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VHA9	41160	Dmel\CG8301	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q24133	38643	DnaJ-1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P20659	41737	trx	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P05205	34119	Su(var)205	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q8ST83	43819	pho	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
O02193	31518	mof	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q86CW5	31988	Hmr	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q0E8Q6	34784	DS00797.6	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9V3J8	53428	wds	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q01068	43156	E(spl)m3-HLH	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q94883	34328	Dref	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P42003	33529	Mad	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q24478	41848	Cp190	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VP57	40351	pzg	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P41894	43190	tx	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P15330	35047	dl	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q5BIC3	35682	az2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P05084	41032	hb	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P50534	33565	msl-2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
A1Z8A6	36118	psq	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q8MSB3	35684	Dmel\CG1602	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VT00	39103	Jarid2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q04688	43236	Ets97D	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q4V5A3	35942	unpg	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
O61735	38872	Clk	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
O96651	31565	Top3beta	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VRC5	33068	I-3	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P50535	35121	msl-1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VJY7	34753	FBgn 32517	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P20227	37476	Tbp	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9W2K3	37412	hng1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q04787	35266	bsh	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9NK54	34974	chif	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P39769	31181	ph-p	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P10987	31521	Act5C	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
O96660	31738	Smox	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VUE5	39581	stwl	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P26017	40358	Pc	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q8IMA2	317817	DmCg32006	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VAY8	338395	CG12260	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q08605	2768981	Trl	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P40657	36575	Sox15	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
