UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9UIS9	4152	MBD1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+19666599%5Buid%5D	Homo sapiens	TRRUST	Yes
Q9UQL6	10014	HDAC5	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+19666599%5Buid%5D	Homo sapiens	TRRUST	Yes
P11161	1959	EGR2	DNase I footprinting,chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22900683%5Buid%5D+OR+29087512%5Buid%5D+OR+27924024%5Buid%5D+OR+9610618%5Buid%5D	Homo sapiens	GTRD,HTRI,TRRUST	Yes
P19544	7490	WT1	chromatin immunoprecipitation assay,electrophoretic mobility shift assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=1323141%5Buid%5D+OR+7535092%5Buid%5D+OR+8634146%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+10606246%5Buid%5D+OR+29087512%5Buid%5D+OR+22900683%5Buid%5D	Homo sapiens	GTRD,HTRI,TRED,TRRUST	Yes
P17844	1655	DDX5	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+20966046%5Buid%5D	Homo sapiens	TRRUST	Yes
P50553	429	ASCL1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+20842449%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,TRRUST	Yes
Q15022	23512	SUZ12	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=23962719%5Buid%5D+OR+29087512%5Buid%5D+OR+29126285%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,ReMap,TRRUST	Yes
P49715	1050	CEBPA	electrophoretic mobility shift assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=7659086%5Buid%5D+OR+26578589%5Buid%5D+OR+22761861%5Buid%5D+OR+18971253%5Buid%5D+OR+29087512%5Buid%5D+OR+22900683%5Buid%5D	Homo sapiens	HTRI,ORegAnno,PAZAR,TFactS_via_DoRothea,TRRUST	Yes
Q8N907	199699	DAND5	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=11327698%5Buid%5D+OR+11336542%5Buid%5D+OR+10606246%5Buid%5D+OR+29087512%5Buid%5D+OR+9610618%5Buid%5D	Homo sapiens	TRRUST	Yes
P17676	1051	CEBPB	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17202159%5Buid%5D+OR+22761861%5Buid%5D+OR+7659086%5Buid%5D+OR+29126285%5Buid%5D	Homo sapiens	ReMap,TFactS_via_DoRothea,TRED	Yes
P18146	1958	EGR1	DNase I footprinting,chromatin immunoprecipitation assay,electrophoretic mobility shift assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+26578589%5Buid%5D+OR+8276819%5Buid%5D+OR+11336542%5Buid%5D+OR+22761861%5Buid%5D+OR+8634146%5Buid%5D+OR+18971253%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+10606246%5Buid%5D+OR+29087512%5Buid%5D+OR+22900683%5Buid%5D+OR+9610618%5Buid%5D	Homo sapiens	GTRD,HTRI,ORegAnno,PAZAR,ReMap,TFactS_via_DoRothea,TRED,TRRUST	Yes
Q07666	10657	KHDRBS1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+12849008%5Buid%5D	Homo sapiens	TRRUST	Yes
Q6DJT9	5324	PLAG1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=11284386%5Buid%5D+OR+11888928%5Buid%5D+OR+10646861%5Buid%5D+OR+14712223%5Buid%5D+OR+23023303%5Buid%5D+OR+14695992%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
P05549	7020	TFAP2A	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,TRED	Yes
P04637	7157	TP53	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,TRED	Yes
