UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q16665	3091	HIF1A	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17202159%5Buid%5D	Homo sapiens	TRED	Yes
P03372	2099	ESR1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,ReMap,TRED	Yes
P17676	1051	CEBPB	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,ReMap,TRED	Yes
P14859	5451	POU2F1	chromatin immunoprecipitation assay,electrophoretic mobility shift assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22900683%5Buid%5D+OR+19467240%5Buid%5D	Homo sapiens	HTRI	Yes
Q99612	1316	KLF6	chromatin immunoprecipitation assay,electrophoretic mobility shift assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=12590140%5Buid%5D+OR+29087512%5Buid%5D+OR+23831683%5Buid%5D+OR+22900683%5Buid%5D	Homo sapiens	HTRI,TRRUST	Yes
P04637	7157	TP53	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+22761861%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+11092782%5Buid%5D	Homo sapiens	GTRD,ReMap,TFactS_via_DoRothea,TRED	Yes
P25054	324	APC	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+11935128%5Buid%5D	Homo sapiens	TRRUST	Yes
P42224	6772	STAT1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=12586443%5Buid%5D+OR+27899662%5Buid%5D+OR+26578589%5Buid%5D+OR+18971253%5Buid%5D+OR+17202159%5Buid%5D+OR+16318585%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	KEGG_via_DoRothEA,ORegAnno,PAZAR,TRED,TRRUST	Yes
P01100	2353	FOS	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=9776360%5Buid%5D+OR+12788789%5Buid%5D+OR+26578589%5Buid%5D+OR+18971253%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	ORegAnno,PAZAR,TRRUST	Yes
P25963	4792	NFKBIA	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17478759%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
P19838	4790	NFKB1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+19766095%5Buid%5D+OR+17081374%5Buid%5D+OR+15170030%5Buid%5D+OR+27899662%5Buid%5D+OR+15350552%5Buid%5D+OR+16283237%5Buid%5D+OR+18057724%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+16318585%5Buid%5D+OR+29087512%5Buid%5D+OR+11438703%5Buid%5D+OR+17720813%5Buid%5D	Homo sapiens	GTRD,KEGG_via_DoRothEA,ReMap,TRED,TRRUST	Yes
P40763	6774	STAT3	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17202159%5Buid%5D	Homo sapiens	TRED	Yes
P25490	7528	YY1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=20430007%5Buid%5D+OR+29126285%5Buid%5D+OR+19402223%5Buid%5D+OR+27924024%5Buid%5D+OR+29087512%5Buid%5D+OR+22900683%5Buid%5D	Homo sapiens	GTRD,HTRI,ReMap,TRRUST	Yes
P05412	3725	JUN	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=9776360%5Buid%5D+OR+12788789%5Buid%5D+OR+14962367%5Buid%5D+OR+17202159%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRED,TRRUST	Yes
O14920	3551	IKBKB	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17478759%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
Q04206	5970	RELA	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=9712833%5Buid%5D+OR+19766095%5Buid%5D+OR+17081374%5Buid%5D+OR+15170030%5Buid%5D+OR+27899662%5Buid%5D+OR+15350552%5Buid%5D+OR+16283237%5Buid%5D+OR+18057724%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+16318585%5Buid%5D+OR+29087512%5Buid%5D+OR+17720813%5Buid%5D	Homo sapiens	GTRD,KEGG_via_DoRothEA,TRED,TRRUST	Yes
P52630	6773	STAT2	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=12586443%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
P17861	7494	XBP1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=20637858%5Buid%5D+OR+29087512%5Buid%5D+OR+29126285%5Buid%5D	Homo sapiens	ReMap,TRRUST	Yes
Q13330	9112	MTA1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=20022949%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
P15408	2355	FOSL2	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=12788789%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
