uniprot:Q09555	uniprot:Q09306	geneid:174577	geneid:174312	uniprot:"daf-19"("protein name")	uniprot:"tub-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15790967	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0001758	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:P52906	uniprot:P34579	geneid:178265	geneid:176431	uniprot:"unc-30"("protein name")	uniprot:"unc-47"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:10414952|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0002013	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:G5EE86	uniprot:P34663	geneid:181357	geneid:176096	uniprot:"ttx-3"("protein name")	uniprot:"ceh-23"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15177025	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0001972|oreganno:OREG0001937	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q09555	uniprot:Q22830	geneid:174577	geneid:181715	uniprot:"daf-19"("protein name")	uniprot:"osm-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15790967	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0001788	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:P41935	uniprot:P41935	geneid:175811	geneid:175811	uniprot:"ceh-10"("protein name")	uniprot:"ceh-10"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15177025	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0002026	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:A0A0K3ATA0	uniprot:P12845	geneid:180431	geneid:181404	uniprot:"daf-3"("protein name")	uniprot:"myo-2"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:9834189|pubmed:26578589	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0002016	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:Q17982	geneid:180357	geneid:178954	uniprot:"pha-4"("protein name")	uniprot:"pqn-13"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004242	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q09555	uniprot:Q19640	geneid:174577	geneid:259580	uniprot:"daf-19"("protein name")	uniprot:"bbs-2"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15790967	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0001792	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q21446	uniprot:Q9U333	geneid:181337	geneid:189313	uniprot:"lin-14"("protein name")	uniprot:"ins-33"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:16314527	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0002000|oreganno:OREG0002001	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q10655	uniprot:Q19076	geneid:181250	geneid:173896	uniprot:"elt-2"("protein name")	uniprot:"pho-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:27924024|pubmed:26578589|pubmed:15733671	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0001990	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:Q17381	geneid:180357	geneid:180357	uniprot:"pha-4"("protein name")	uniprot:"pha-4"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004248|oreganno:OREG0004247	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q10655	uniprot:Q9Y194	geneid:181250	geneid:176857	uniprot:"elt-2"("protein name")	uniprot:"spl-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15734735|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0001997	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:G5EE86	uniprot:G5EDX1	geneid:181357	geneid:173282	uniprot:"ttx-3"("protein name")	uniprot:"kal-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15177025	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0001979	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:P41935	uniprot:Q8MXG8	geneid:175811	geneid:182801	uniprot:"ceh-10"("protein name")	uniprot:"inx-18"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15177025	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0002054	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:V6CLT3	geneid:180357	geneid:178740	uniprot:"pha-4"("protein name")	uniprot:"ketn-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004234	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:A0A0K3ASQ1	uniprot:P12845	geneid:180431	geneid:181404	uniprot:"daf-3"("protein name")	uniprot:"myo-2"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:9834189|pubmed:26578589	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0002016	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:P91423	geneid:180357	geneid:171962	uniprot:"pha-4"("protein name")	uniprot:"P91423_CAEEL"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004235	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q09555	uniprot:Q22555	geneid:174577	geneid:179276	uniprot:"daf-19"("protein name")	uniprot:"nhr-44"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15790967	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0001759	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q09555	uniprot:H2L0N8	geneid:174577	geneid:171765	uniprot:"daf-19"("protein name")	uniprot:"arl-13"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15314642	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0004228	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:P41935	uniprot:P34663	geneid:175811	geneid:176096	uniprot:"ceh-10"("protein name")	uniprot:"ceh-23"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15177025	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0002028|oreganno:OREG0001968	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:V6CKH1	geneid:180357	geneid:178740	uniprot:"pha-4"("protein name")	uniprot:"ketn-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004234	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:D2YW10	geneid:180357	geneid:176809	uniprot:"pha-4"("protein name")	uniprot:"D2YW10_CAEEL"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0001733	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:H2L075	geneid:180357	geneid:178740	uniprot:"pha-4"("protein name")	uniprot:"ketn-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004234	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:P52906	uniprot:Q8I4D9	geneid:178265	geneid:176713	uniprot:"unc-30"("protein name")	uniprot:"unc-25"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:10414952|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0002014|oreganno:OREG0002015	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:H2KYR7	geneid:180357	geneid:178954	uniprot:"pha-4"("protein name")	uniprot:"pqn-13"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004242	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:O16364	geneid:180357	geneid:178870	uniprot:"pha-4"("protein name")	uniprot:"O16364_CAEEL"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004256	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:P41936	uniprot:P12845	geneid:179485	geneid:181404	uniprot:"ceh-22"("protein name")	uniprot:"myo-2"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:7925019|pubmed:26578589	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0002033	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:A0A2C9C306	geneid:180357	-	uniprot:"pha-4"("protein name")	uniprot:"A0A2C9C306_CAEEL"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004230	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:O17532	uniprot:P12845	geneid:180431	geneid:181404	uniprot:"daf-3"("protein name")	uniprot:"myo-2"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:9834189|pubmed:26578589	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0002016	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:P41935	uniprot:G5EDX1	geneid:175811	geneid:173282	uniprot:"ceh-10"("protein name")	uniprot:"kal-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:15177025	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0001977	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:A0A0K3ATW3	geneid:180357	geneid:173391	uniprot:"pha-4"("protein name")	uniprot:"A0A0K3ATW3_CAEEL"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004230	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:Q21266	geneid:180357	geneid:179198	uniprot:"pha-4"("protein name")	uniprot:"Q21266_CAEEL"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004253	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:Q19005	geneid:180357	geneid:177633	uniprot:"pha-4"("protein name")	uniprot:"YYT6_CAEEL"("protein name")	psi-mi:"MI:0364"("inferred by curator")	-	pubmed:26578589|pubmed:11823633	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")	oreganno:OREG0001735	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
uniprot:Q17381	uniprot:Q9NL87	geneid:180357	geneid:178740	uniprot:"pha-4"("protein name")	uniprot:"ketn-1"("protein name")	psi-mi:"MI:0364"("inferred by curator")|psi-mi:"MI:0402"("chromatin immunoprecipitation assay")	-	pubmed:15492775|pubmed:26578589|pubmed:27924024	taxid:6239("Caenorhabditis elegans")	taxid:6239("Caenorhabditis elegans")	psi-mi:"MI:2232"("molecular association")	pubmed:26578589("ORegAnno")|pubmed:27924024("GTRD")	oreganno:OREG0004234	-	-	psi-mi:"MI:2274"("regulator")	psi-mi:"MI:2275"("regulator target")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0499"("unspecified role")	psi-mi:"MI:0326"("protein")	psi-mi:"MI:0250"("gene")	-	-	-	-	-	-	-	-	2017/05/01	2020/07/22	-	-	-	-	-	-	-	-	-	-	-	-	-	-
