UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9NQB0	6934	TCF7L2	inferred by curator	21908606,29087512	Homo sapiens	TRRUST	Yes
P15884	6925	TCF4	inferred by curator	21908606,29087512	Homo sapiens	TRRUST	Yes
Q9UKG4	26266	SLC13A4	chromatin immunoprecipitation assay,inferred by curator	23485456,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
P35916	2324	FLT4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q70CQ1	25862	USP49	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q63HQ0	55435	AP1AR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUH3	129831	RBM45	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EB6	23411	SIRT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3D9	51649	MRPS23	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWH2	65991	FUNDC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWW8	137872	ADHFE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09497	1212	CLTB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12081	3035	HARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15436	10484	SEC23A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13416	4999	ORC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4G2	9842	PLEKHM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q1MSJ5	79848	CSPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6V7	54555	DDX49	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TC26	81615	TMEM163	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96DB5	51115	RMDN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2D8	117178	SSX2IP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3ZCU0	100506127	GVQW3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4L7	56916	SMARCAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
U3KQA8	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75054	3321	IGSF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BTE7	84259	DCUN1D5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYI6	149371	EXOC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
