UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
C6SV35	NA	CycH-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKM6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DN01	NA	CG32767-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSC9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6II06	3772540	Dmel\CG33635	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24020	33110	fliI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P38040	35881	Ggamma1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9NEW0	13084069	Dmel\CG43346	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGN4	41377	sals	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0E3	35576	Mob4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P98149	35045	Dif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWP1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZX7	7354398	Dmel\CG42238	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LEZ9	19834931	Dromel_CG8026_FBtr0088611_uORF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWE6	32971	Elys	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZ00	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS37	38798	Cdc27	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM22	34013	Dmel\CG5149	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G9LQZ5	NA	aKap4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K148	45269	Prosbeta5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5X543	NA	CG3680-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960B7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E2QD16	41911	nsl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP89	NA	CG6498-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T4G0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V470	44001	ScsbetaG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEN2	42065	cal1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0U0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P24014	36746	sli	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JRK6	43530	CG7824-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8S1	34237	Dmel\CG32982	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNA6	40640	Cerk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9X3	43714	Dmel\CG11333	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F2YPN7	NA	l(2)01810	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KEW2	37410	Dmel\CG30389	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ35	33348	mRpL48	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PF79	39212	simj	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLT7	NA	form3-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J8R9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXW2	32464	Dmel\CG6227	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E9B6	36321	RpS11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F3	43810	Dmel\CG11360	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LEQ5	19836220	Dmel\CG45092	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95SK3	246534	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0D4	44785	tant	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JNJ6	38418	kst	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VV49	39819	Agpat4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVT8	40056	ACSL1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWW1	32816	Dmel\CG6106	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3F2	34910	lace	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSE2	38905	mus301	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y103	44238	sip1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q05825	43829	ATPsynbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960T2	41938	Sap47	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P17210	36810	Khc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ13	319046	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQB8	33425	PIG-Wa	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I8V0	40966	Ada2b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T4E7	34180	Dmel\CG13088	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A126GV02	26067060	pre-mod(mdg4)-AA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V457	38891	bip1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VT47	39145	CG32044	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPB7	40295	Dmel\CG11399	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQE0	33445	Drp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3ZAM5	NA	CG4496	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V6A7	NA	CG30099	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS46	38807	Rint1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM31	34005	Ndae1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5X552	NA	CG11873-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZ84	38579	Dmel\CG7509	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QPJ0	NA	tkv-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4F5U1	NA	CG14629	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVF4	39930	Dmel\CG6479	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JIH3	261629	Unc-115a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCL7	42772	Dmel\CG10177	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHA0	41168	Scm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9I3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAF4	33085	CG1739	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUF3	39588	Gbs-70E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW59	40179	RhoGDI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24117	31405	ctp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGC3	37614	CG13530	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQF1	NA	CG3563-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3D9	38593	Srp54k	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX82	32696	Arpc3B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIP4	35293	neb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NPB4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP43	40362	CG12973	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR23	32569	vap	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLB3	34268	Oatp30B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4VCL2	42784	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P10735	31228	tko	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN19	40557	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHP3	41021	SLIRP2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7P5	35927	Su(var)2-10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3G1	44251	RpL8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y112	38463	dm1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUU6	39724	Dmel\CG12713	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSE7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4A0	44360	Rab18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8Y582	3355072	GM10035	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNB2	35921	SKI3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V466	34481	Nup107	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YU56	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF02	41943	Hel89B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A126GUZ5	26067040	CR43844	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K1V5	40714	jagn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZ93	38572	anon-WO0140519.190	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A6P1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9UAS6	37034	cmtr2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY92	32335	Dmel\CG11151	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9Z1	43698	mRpL32	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q07327	38493	Rop	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z917	36374	Dmel\CG13151	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V778	36669	ADPS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K579	36408	Dgkepsilon	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUV8	32814	Dmel\CG6023	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46106	40678	noi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMC3	33914	Dmel\CG31637	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX91	32687	Ubr1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDH6	NA	Sucb-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94981	32796	ari-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5AEL6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJH6	NA	CG17494-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI14	40785	CG33097	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V677	36319	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRW1	3355096	Tim23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPU1	33262	dock	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24025	32498	sog	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMP4	41033	CG8112-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN28	40566	Dmel\CG14650	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0Q7	38487	NEST:bs15f01	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W101	37971	Dmel\CG12849	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RM0	2768996	CG16971	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LEI2	19835613	CG8788-3'utr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V576	35966	wun	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKC1	34625	RpL7-like	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGQ1	41360	alpha-KGDHC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXH4	32599	Dmel\CG9921	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5T0	NA	CG11360	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PGK3	3771905	Dmel\CG43736	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5X548	NA	CG6613-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T4G5	39922	AFG3L2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P46222	37235	RpL11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTV4	39397	Tsen54	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN50	40587	eIF3f1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T056	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41042	39484	RpS4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRB5	326205	Claspin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLR5	34120	Ssb-c31a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P19538	43767	ci	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PUX1	NA	Not1-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16378	36104	Galphao	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY79	32348	Dmel\CG11095	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBV5	3772419	BORCS7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24337	43951	e(r)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NB71	32429	hiw	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E960	36764	Dmel\CG8389	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGM7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6W4G4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W413	31568	mldr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O96989	31052	Cdc45	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN25	NA	CG7656	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B6IDT1	NA	CG7744-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A6Q0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VND3	40670	Pi4KIIalpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0D9	42394	Regnase-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3Q1	31683	Pdp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W312	31918	Dmel\CG32695	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48554	38831	Rac2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ62	33374	Npc2a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6SV49	NA	CG4875-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQQ7	39939	blot	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZI5	38486	SPH97	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTH0	39265	Plod	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0G1	35513	ZnT41F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVW5	40081	Mkp3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP61	40348	AcCoAS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR41	32448	Dmel\CG43737	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KN62	36040	TER94	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P82890	3772179	primo-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGY6	44258	ps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T390	42265	EndoA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPQ6	40655	POLDIP2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9WDW9	NA	CG10283-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P31368	34669	nub	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMS5	33758	Bub1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM36	34001	Dmel\CG4497	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61307	40464	Ten-m	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZX8	38343	Dmel\CG12093	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXN9	246653	CG1383	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KRW4	43444	Dmel\CG14516	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q059D6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPE4	40269	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SY13	35037	beat-IIIc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLS4	34111	Acbp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H5V8E2	NA	blow-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWI2	32934	Naa15-16	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P49905	41406	Taf12	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIQ0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q26366	36421	vg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V998	35592	ubl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z8D0	36150	nclb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TL8	32588	Dmel\CG9911	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P29845	36583	Hsc70-5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXQ1	40097	Aldh7A1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVI1	39956	Alsin2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KIS4	37147	Ntan1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F2FBA1	NA	CG10249-RJ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMB9	33918	COX5B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W422	31560	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4R1	31326	Dmel\CG2875	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGN9	41215	Teh1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX87	32691	Dmel\CG4949	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXX6	32448	CG15028	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VES2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAW3	36996	RhoGAP54D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE2	40680	kra	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q59E36	32941	CoRest	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NPB9	NA	CG13334	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR68	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961U7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP48	40359	Rab26	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ33	35151	Nedd8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z935	36393	ZnT49B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4QQB9	37174	dmCG15098	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P34739	45894	lds	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P07664	43572	Sry-delta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JV22	31776	Dmel\CG1440	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDJ4	NA	blow-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5SHR3	31905	CG3099-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ27	33132	Usp2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IGC3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFF3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48462	44289	flw	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
