UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9H222	64240	ABCG5	inferred by curator	15121760,29087512	Homo sapiens	TRRUST	Yes
P11597	1071	CETP	inferred by curator	29087512,11331284	Homo sapiens	TRRUST	Yes
P05108	1583	CYP11A1	inferred by curator	29087512,19067654	Homo sapiens	TRRUST	Yes
O95342	8647	ABCB11	inferred by curator	29087512,18270374	Homo sapiens	TRRUST	Yes
P49675	6770	STAR	inferred by curator	19022561,29087512	Homo sapiens	TRRUST	Yes
P24864	898	CCNE1	chromatin immunoprecipitation assay,inferred by curator	19041685,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
O00482	2494	NR5A2	chromatin immunoprecipitation assay,inferred by curator	18191017,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
Q9H221	64241	ABCG8	inferred by curator	15121760,29087512	Homo sapiens	TRRUST	Yes
Q12908	6555	SLC10A2	inferred by curator	29087512,12456679	Homo sapiens	TRRUST	Yes
P22680	1581	CYP7A1	inferred by curator	15205472,24234451	Homo sapiens	IntAct_via_DoRothEA	Yes
P11511	1588	CYP19A1	inferred by curator	11927588,29087512	Homo sapiens	TRRUST	Yes
P15538	1584	CYP11B1	electrophoretic mobility shift assay,inferred by curator	29087512,22900683,11564608	Homo sapiens	HTRI,TRRUST	Yes
P25092	2984	GUCY2C	inferred by curator	19022561,29087512	Homo sapiens	TRRUST	Yes
P26439	3284	HSD3B2	inferred by curator	23874725,19022561,29087512	Homo sapiens	TRRUST	Yes
O95971	11126	CD160	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19075	7103	TSPAN8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUG6	79149	ZSCAN5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TC44	282809	POC1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N271	150696	PROM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35609	88	ACTN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAQ9	256979	SUN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX95	81537	SGPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L590	55388	MCM10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHN1	11232	POLG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q0VAF6	342898	SYCN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7Z3D6	80017	DGLUCY	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99685	11343	MGLL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CD2	60490	PPCDC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53F19	55421	NCBP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FV0	90506	LRRC46	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99584	6284	S100A13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53GT1	84861	KLHL22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q32P41	57570	TRMT5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
