UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O08785	12753	Clock	chromatin immunoprecipitation assay,inferred by curator	24089055,29087512,27924024	Mus musculus	GTRD,TRRUST	Yes
Q02650	18507	Pax5	inferred by curator	29087512,17671180	Mus musculus	TRRUST	Yes
Q925F3	108089	Rnf144a	inferred by curator	22184113,29087512	Mus musculus	TRRUST	Yes
P25785	NA	Timp2	inferred by curator	25153068,29087512	Mus musculus	TRRUST	Yes
Q62233	20473	Six3	inferred by curator	20682799,29087512	Mus musculus	TRRUST	Yes
Q6PEE3	382985	Rrm2b	inferred by curator	29087512,19837670	Mus musculus	TRRUST	Yes
P39689	12575	Cdkn1a	inferred by curator	29087512,20071335	Mus musculus	TRRUST	Yes
O08586	19211	Pten	inferred by curator	22700976,29087512	Mus musculus	TRRUST	Yes
P61205	11842	Arf3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3V2T4	64661	Krtdap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BZI0	106877	Afap1l1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BKA3	68955	Srrm4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K4H1	71562	Afmid	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62179	20352	Sema4b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6RHR9	14924	Magi1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P28184	17751	Mt3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61321	20474	Six4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NV66	233905	Zfp646	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQJ5	66151	Prr13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80W45	13852	Stx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80WT4	381413	Gpr176	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CGI1	231128	Fam193a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JKF6	58235	Nectin1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61220	54003	Nell2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VDC1	17281	Fyco1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K3W3	192160	Casc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UNH6	12913	Creb3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WVB2	21886	Tle2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UFD7	233080	Ffar3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CPY7	66988	Lap3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G5E8K6	217316	Slc16a5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K3F7	58865	Tdh	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99JN2	224023	Klhl22	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70372	15568	Elavl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O08914	14073	Faah	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62188	22240	Dpysl3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K071	434325	Tmem221	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54931	677884	Akap2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P53986	20501	Slc16a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D7X3	72349	Dusp3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P05132	18747	Prkaca	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B1AXP6	68512	Tomm5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97742	12894	Cpt1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q920Q8	117198	Ivns1abp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P6I8	19261	Sirpa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CIH9	231327	Ppat	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VDS3	52609	Cbx7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DCL9	67054	Paics	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TQH7	65107	Lrp10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54918	12125	Bcl2l11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99PP6	94094	Trim34a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TPH6	105689	Mycbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CZP3	72611	Zfp655	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B9EHK7	15394	Hoxa1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6XAI7	NA	Efcab7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VEE0	66646	Rpe	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BSV3	209645	Bend7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CB67	237253	Lrp11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61115	19206	Ptch1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
