UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q17407	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF06	179782	lin-46	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19326	173809	unc-85	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XUY1	173027	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVH6	175056	rpb-11	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GUP2	177084	eel-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44413	176860	ears-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZ83	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWJ5	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL03	175371	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYY0	177007	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22227	174317	mig-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19766	179691	tomm-20	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P32743	176279	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34662	176097	rpl-35	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62198	174959	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WQA8	173309	rps-20	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09385	NA	syf-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44739	172373	bag-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WT46	175681	wip-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09495	175448	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20748	174590	atad-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZI9	174216	aka-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XS2	177027	sec-61.b	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22777	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22061	180000	mut-15	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XT1	171869	supr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90991	173413	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGG2	174958	hpr-17	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18931	174217	ubc-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL35	175395	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D6VPB5	180238	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2A8	175070	rpl-43	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
