UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P63104	7534	YWHAZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99717	4090	SMAD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y314	51070	NOSIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75113	9683	N4BP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L4P6	79656	BEND5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92526	10693	CCT6B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WW33	121355	GTSF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5PRF9	55095	SAMD4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UIF9	11176	BAZ2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZT07	23158	TBC1D9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75122	23122	CLASP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27816	4134	MAP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14676	9656	MDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14576	1780	DYNC1I1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02156	5581	PRKCE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94868	9873	FCHSD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P36873	5501	PPP1CC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBP0	125058	TBC1D16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3Q8	81628	TSC22D4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96L34	57787	MARK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
