UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O75489	4722	NDUFS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A1L190	644186	SYCE3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86WB0	51530	ZC3HC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N1F7	9688	NUP93	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15055	8864	PER2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULR0	100534599,57461	ISY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BU86	NA	STX16-NPEPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBF2	127281	PRXL2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23528	1072	CFL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQ35	23524	SRRM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSE4	55699	IARS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60706	10060	ABCC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10092	797	CALCB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BV0	285971	ZNF775	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04731	4489	MT1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6Y8	11196	SEC23IP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15366	5094	PCBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2TAA8	55815	TSNAXIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEA4	130888	FBXO36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04724	7088	TLE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3B7J2	81577	GFOD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13144	8893	EIF2B5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EW2	79663	HSPBAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9S4	81617	CAB39L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQT5	51010	EXOSC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15678	5784	PTPN14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15063	10631	POSTN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96J87	60677	CELF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43402	10328	EMC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FF7	113230	MISP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAD8	79753	SNIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A47	64843	ISL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NC06	79777	ACBD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0C2	85456	TNKS1BP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHQ9	57696	DDX55	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60513	8702	B4GALT4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H307	5411	PNN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPF0	51293	CD320	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H944	9477	MED20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95466	752	FMNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCJ0	57690	TNRC6C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06132	7389	UROD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04626	2064	ERBB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P57105	55333	SYNJ2BP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16625	100506658	OCLN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62324	694	BTG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2I7	200576	PIKFYVE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T7W7	158427	TSTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMW2	158431	ZNF782	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPD7	51299	NRN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56378	9556	ATP5MPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13263	10155	TRIM28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P84101	10169	SERF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42677	6232	RPS27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IK0	84336	TMEM101	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HA92	55316	RSAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUY9	55789	DEPDC1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5J9	26521	TIMM8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60320	23359	FAM189A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PIJ6	81545	FBXO38	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4J8	1837	DTNA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06756	3685	ITGAV	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P34096	6038	RNASE4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43934	79157	MFSD11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00400	9197	SLC33A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60733	8398	PLA2G6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56589	8504	PEX3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6M0	51633	OTUD6B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z4H7	54801	HAUS6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUK6	55154	MSTO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L8L6	60493	FASTKD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TC84	92565	FANK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPV0	22897	CEP164	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43609	10252	SPRY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15393	23450	SF3B3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPE6	6676	SPAG4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93050	535	ATP6V0A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86WC4	28962	OSTM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12906	3609	ILF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P25786	5682	PSMA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96AH0	64859	NABP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00610	1213	CLTC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CW5	10426	TUBGCP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12805	2202	EFEMP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13685	14	AAMP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14406	1347	COX7A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P38405	2774	GNAL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NP72	22931	RAB18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31943	3187	HNRNPH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P81877	23635	SSBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUX5	25913	POT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JJ7	54495	TMX3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q17R89	9912	ARHGAP44	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14523	9854	C2CD2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NAP8	728116	ZBTB8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPF5	55929	DMAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IJ6	29926	GMPPA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYY8	22868	FASTKD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62140	5500	PPP1CB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04637	1981	EIF4G1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVJ2	55207	ARL8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR83	56731	SLC2A4RG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z7M0	1954	MEGF8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14734	10005	ACOT8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95168	4710	NDUFB4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14314	5589	PRKCSH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MVW0	284069	FAM171A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969T3	90203	SNX21	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13073	1327	COX4I1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95190	4947	OAZ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q17R98	152485	ZNF827	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEC7	79807	GSTCD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IK5	64395	GMCL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60006	25906	ANAPC15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQ69	56956	LHX9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14206	10231	RCAN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHC3	9311	ASIC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUK0	55796	MBNL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31939	471	ATIC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60861	8522	GAS7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08579	6629	SNRPB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q68DC2	203286	ANKS6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86U44	56339	METTL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P45974	8078	USP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3U1	55898	UNC45A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UID3	738	VPS51	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQW7	7511	XPNPEP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12933	7186	TRAF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28749	5933	RBL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5N5	29104	N6AMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
