UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P22392	4831,654364	NME2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P281	57597	BAHCC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
H3BU77	100500938	CCDC179	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NV64	55254	TMEM39A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BPU9	80776	B9D2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5J8M3	51234	EMC4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HA65	79735	TBC1D17	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q99487	5051	PAFAH2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TEH3	57706	DENND1A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y5L2	29923	HILPDA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y2I7	200576	PIKFYVE	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P42677	6232	RPS27	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6PIJ6	81545	FBXO38	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P34096	6038	RNASE4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P35548	4488	MSX2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7Z6I8	134553	C5orf24	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O14523	9854	C2CD2L	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86U44	56339	METTL3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NC51	26135	SERBP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q969S9	84340	GFM2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P07919	7388	UQCRH	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NTJ5	22908	SACM1L	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A8K4G0	124599	CD300LB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NPJ1	8195	MKKS	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q71SY5	81857	MED25	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NC56	221496	LEMD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60462	8828	NRP2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y6Q3	7539	ZFP37	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P14649	140465	MYL6B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H6H4	80346	REEP4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60884	10294	DNAJA2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NEF9	153443	SRFBP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P11498	5091	PC	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75106	314	AOC2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P28074	5693	PSMB5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86SG6	284086	NEK8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BVS4	55781	RIOK2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7L945	199692	ZNF627	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P10746	7390	UROS	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95922	25809	TTLL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P24557	6916	TBXAS1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P62195	5705	PSMC5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P41567	10209	EIF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P15531	4830	NME1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O00170	9049	AIP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92968	5194	PEX13	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96QU8	23214	XPO6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H1K1	23479	ISCU	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y6E7	23409	SIRT4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15744	1053	CEBPE	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H900	55055	ZWILCH	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q01415	2585	GALK2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96C23	130589	GALM	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BZH6	55717	WDR11	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P01106	4609	MYC	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15460	8974	P4HA2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UM01	9056	SLC7A7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13751	3914	LAMB3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96K80	84872	ZC3H10	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HAC7	79783	SUGCT	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15345	10489	LRRC41	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y375	51103	NDUFAF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15355	5496	PPM1G	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P29374	5926	ARID4A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P04908	3012,8335	H2AC4; H2AC8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BQ67	83743	GRWD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15363	10959	TMED2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P78560	8738	CRADD	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5T9G4	221481	ARMC12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HAW0	55290	BRF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P49755	10972	TMED10	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IWL2	653509	SFTPA1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7L4I2	65117	RSRC2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96C55	147807	ZNF524	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95674	8760	CDS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q08050	2305	FOXM1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O43615	10469	TIMM44	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96EX3	89891	WDR34	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P51610	3054	HCFC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H6U6	54828	BCAS3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NP79	51534	VTA1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NZM5	29997	NOP53	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q02747	2980	GUCA2A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UNX3	51121	RPL26L1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P08195	6520	SLC3A2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92819	3037	HAS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6P3V2	199704	ZNF585A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q16778	8349	H2BC21	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P54098	5428	POLG	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P22415	7391	USF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75626	639	PRDM1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P18085	378	ARF4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86TI2	91039	DPP9	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96QT6	57649	PHF12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P53992	9632	SEC24C	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14592	10794	ZNF460	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y3B9	51018	RRP15	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NBJ4	51280	GOLM1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UBV8	553115	PEF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
