UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
A9YK31	NA	CG12772	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JD55	35813	pdm3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3B3	31817	Uros1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWH8	50363	ksh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76904	45973	fs(1)N	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZS1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W418	326237	Ubi-p5E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIZ5	NA	CG12929-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86P92	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6W4J1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ67	33377	Dmel\CG4238	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA92	36774	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P27619	45928	shi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTH5	39271	Dmel\CG6175	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R09	31214	Dmel\CG2924	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNG0	40696	MED27	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JB32	31953	CG2967	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q500Y6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4C3	31458	Usp16-45	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAQ0	43434	Cul5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3C2	31810	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P92029	37869	DnaJ-60	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ38	35145	mRpL13	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24048	33953	nrv2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0IGR3	31737	CG2120-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27331	45012	Vha68-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7S7	35943	Dmel\CG8027	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q058V5	NA	Alhambra	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQF9	3772677	Snapin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
