UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VWA0	40220	Dmel\CG17233	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5KTT4	NA	dNAT1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLI9	34197	Trs23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V411	35963	Non1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG79	47769	Dip-C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55830	43768	RpS3A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JQT9	36019	Dmel\CG1671	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V407	43565	Axn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAD5	NA	CG32195-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZY8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JMV3	43792	CaMKI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRS0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94523	37228	SdhA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3C5	40456	Rich	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXK7	43748	Dmel\CG2126	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K6G3	41524	pps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V470	44001	ScsbetaG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q05825	43829	ATPsynbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I8V0	40966	Ada2b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9I3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX82	32696	Arpc3B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHW5	317974	CG32316-ORFB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4A0	44360	Rab18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEP0	42057	Dmel\CG3995	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z917	36374	Dmel\CG13151	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1M8	37732	ItgaPS5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDH6	NA	Sucb-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR68	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JW07	36134	Dmel\CG12935	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V493	43830	Dmel\CG11076	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH18	41244	Dmel\CG6254	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIT0	35257	PCNA2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQS5	317907	Dmel\CG32195	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWH8	50363	ksh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNV3	40457	Ddx1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE7	40685	Spec2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFA8	41842	lincRNA.S6902	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZJ9	38472	Mul1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ60	35127	Dmel\CG10343	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0C4DHG7	41842	CG31154	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SWR4	NA	BEST:LD14959	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3E0	31794	Dmel\CG12112	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24492	40972	RpA-70	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P49735	40973	Mcm2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKI0	53561	cmet	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0E2	38177	Dmel\CG12091	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLJ0	34196	PrBP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNZ1	NA	CG32000	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KG69	44451	ear	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG76	41526	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W376	31855	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NLJ2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWA2	40222	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF93	41855	Dmel\CG6276	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR10	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9B7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PDQ9	33174	Dmel\CG31974	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLN1	34153	Wdr82	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P35992	32115	Ptp10D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR15	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95SV7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0H9	38144	Rabex-5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYF7	36797	mrj	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0Z4	37977	Dmel\CG16896	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KVS9	31795	Trf4-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U1H8	44002	Sras	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNA3	40637	BEST:LD29996	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2K8	37407	Hmg-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LHC9	37775	Dmel\CG5554	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P22817	40248	Ide	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUU3	39721	CkIIalpha-i1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86NR8	NA	l(2)01424	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DMN9	NA	CG30423-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55162	40462	Hem	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS57	38819	Sec63	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEP2	42055	Dmel\CG18213	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEN9	42058	Patr-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWH5	32939	Dmel\CG14200	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W112	37959	Dmel\CG3894	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P15619	43398	wdn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G7H836	NA	pst-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE9	40687	RpL13A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRY6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMC6	43794	Asator	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGE2	41461	Spt3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKU8	34440	RluA-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL91	34292	zf30C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDP0	NA	ABCB7-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTM2	39317	Dph1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAB9	43564	RpS28a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27580	32471	Ahcy	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHX2	40947	Dmel\CG3223	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PER1	38913	Atg18a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0K2	318776	Dmel\CG31516	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KVB0	2768998	Dmel\CG33230	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IM93	317823	Dmel\CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NJB5	45816	onecut	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGM5	40794	Dmel\CG9727	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6SV02	NA	RpL35-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A7	43766	PlexB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76878	31090	Rilpl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZK8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1Y8	37627	Dmel\CG13531	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V5C6	36018	Prosalpha7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76896	31001	EG:65F1.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZF2	38518	cg15011	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O18381	43812	ey	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZU5	38376	BtbVII	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHE4	26067068	Fatp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NHE5	49968	Cadps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHR2	42302	Dmel\CG5555	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZG6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V447	33859	Kr-h2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2MGL7	3772196	CG32316	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z916	36373	achi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y1A3	32081	Tim8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z122	31317	Dmel\CG10804	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y1B2	36017	Orc6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN42	NA	BcDNA:LD27979	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWH7	32938	Pfrx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKU0	34449	Lrr47	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W114	50139	Dmel\CG12848	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KRW8	43399	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEP9	42048	Sf3a1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIE1	35396	Atg18b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHT3	40982	Sgt1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24592	32080	hop	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C538	NA	CG33791-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3L0	38628	bc10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48159	37628	RpL23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G2J617	NA	CG11257-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ80	38818	pst	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0D2	38187	Dmel\CG12104	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JQ32	40153,8674026	Gyc76C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQV6	40220	CG6918	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TB4	NA	CG3749	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4L9	36772	R5_2R:11947059..11948303	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0E1	38178	pns	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMH7	33858	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PG08	40249	RhoBTB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPI9	33165	Zir	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKZ0	34395	GATAd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8J6	317974	OGDH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHW5	40953	anon-WO0118547.426	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL89	34294	und	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8WS79	38912	ERR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMY8	40527	aux	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWA1	40221	Clc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P21525	3772082	kay	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E6PBW9	NA	ABCB7-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PGB8	31001	Dmel\CG4293	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXB1	32666	Dmel\CG4768	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K121	40004	Dmel\CG7341	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95R57	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W499	31483	RpL35	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCZ2	42653	Dmel\CG5346	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MS33	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1I8	37774	Snap29	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V637	36277	PI31	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVR6	40035	Sgf11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW37	40155	SREBP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDY9	42303	CG3768	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB98	43242	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0MKD5	NA	CG9617	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZU7	38375	Usp5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F4	43811	myo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E2QD26	42295	Ppcs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLU7	NA	CG13151-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U1M2	31270	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEP1	42056	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1M9	37731	Rrp4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI24	40795	Zif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P49906	34293	Taf11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C3KGL9	NA	Pfrx-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0Z753	NA	CG14200-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWH9	32937	Dmel\CG12204	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM64	33972	ihog	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE8	40686	Dph4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ61	35126	Dmel\CG10376	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V666	NA	CG11257	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2Y9	36743	tun	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHY1	43748	anon-WO0118547.412	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VID9	35397	BEST:LD19244	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B8A429	NA	pps-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0C5	38193	ABCB7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0G5	43717	gammaCOP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z968	46020	NAT1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JV61	36137	Dmel\CG12341	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAB8	43566	ZIPIC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DZ26	317815	anne	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPK4	33175	dRbm7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9N675	317824	Zyx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH53	NA	CG2126-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KQM6	43842	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG77	41525	Scgbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A1	43820	Kif3C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFG8	41783	kibra	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55824	43749	faf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2B1	36138	Dmel\CG7222	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T4A9	32665	Rrp45	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZF1	38519	Dmel\CG1309	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E721	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G4LU64	NA	CG18213-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V604	326199	CG13381	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1ECB9	NA	CG32955	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW61	40181	Dmel\CG14182	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16371	43162	gro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNA4	40638	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRU1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O96881	38527	TfIIEbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
