UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VLP2	34143	Dmel\CG7781	electrophoretic mobility shift assay	20965965,30476189	Drosophila melanogaster	REDfly	Yes
Q10714	34805	Ance	DNase I footprinting,electrophoretic mobility shift assay,inferred by curator	26578589,15728670,15341741,20965965	Drosophila melanogaster	ORegAnno,REDfly	Yes
Q9VII3	35353	twit	electrophoretic mobility shift assay	20965965,30476189	Drosophila melanogaster	REDfly	Yes
Q5U110	42059	Dad	DNase I footprinting,electrophoretic mobility shift assay	20965965,20010841,30476189	Drosophila melanogaster	REDfly	Yes
P22711	42536	tin	DNase I footprinting,inferred by curator	9694800,20965965,26578589	Drosophila melanogaster	ORegAnno,REDfly	Yes
P52168	44849	pnr	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	22513375,27924024,20965965	Drosophila melanogaster	GTRD,REDfly	Yes
P06602	36039	eve	DNase I footprinting,inferred by curator	20965965,11783990,26578589	Drosophila melanogaster	ORegAnno,REDfly	Yes
P22745	43038	bam	chromatin immunoprecipitation assay,inferred by curator	26578589,27924024,14561403	Drosophila melanogaster	GTRD,ORegAnno	Yes
P39770	34569	salm	electrophoretic mobility shift assay	15079076,17855427,20965965	Drosophila melanogaster	REDfly	Yes
Q03372	45285	Dr	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	20965965,27924024,25210771	Drosophila melanogaster	GTRD,REDfly	Yes
P20350	38168	rho	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	20965965,27924024,30476189	Drosophila melanogaster	GTRD,REDfly	Yes
Q9W2H2	45280	cv-2	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	20965965,27924024,30476189	Drosophila melanogaster	GTRD,REDfly	Yes
Q9XTN4	31665	brk	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	20965965,18506030,27924024,17610966	Drosophila melanogaster	GTRD,REDfly	Yes
Q24298	37386	shg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T44	NA	CG4571	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB47	43293	bigmax	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C591	NA	CG42361-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIX4	35213	Dmel\CG17544	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEF5	42140	Dmel\CG7379	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRK8	38610	lama	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDF4	42491	Cortactin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RT1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQK7	33514	Sf3b2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV28	NA	ph-d-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8ST61	35261	Nf-YB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4I0	31402	Dmel\CG3009	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2F6	37458	Dmel\CG10433	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9J3	36542	shot	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JD78	30970	dbeta3GnT	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDH3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9EQW0	NA	Pez-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95V55	41709	foxo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWI1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5X0I8	NA	Mmp1-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VD58	42586	Idh3b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25867	41785	eff	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGV0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W484	31497	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y0H4	33379	Su(dx)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJY4	34756	Dmel\CG10859	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RR8	38369	PAN3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95R29	43177	CG14557	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9GU68	37846	eEF5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKH9	3771934	cana	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O97159	40170	Mi-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EC01	NA	CG31537	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RU0	38174	cue	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NQZ7	37216	Tab2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E6M1	37146	CG5477	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZ25	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIH7	35359	sky	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2G5	37450	TAF1C-like	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHB8	31669	CBP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H8F4T1	NA	CG33170-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGH5	41431	glo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAA8	NA	CG30460-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZA8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJZ3	34748	Bdp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25160	39745	Arl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W392	31838	CCT2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PI45	39441	mirr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46094	31157	Ocrl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q23972	39034	smg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCE9	42840	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY15	32408	Dmel\CG14411	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJI7	35003	LSm7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H1UUK0	32353	mamo-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP52	NA	alpha-catenin-related-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDG9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLN8	NA	RpL36A-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55830	43768	RpS3A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCH1	42819	eIF4G2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V3Z5	37295	Dmel\CG11788	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAE7	43535	CG15512	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76865	31255	Ugalt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JY89	35932	n(2)k04512	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0I5	7354428	Dmel\CG42245	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3W8	31613	RpL17	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0HDN9	NA	CG15120-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFP5	41256	Nuak1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGI4	44672	Lk6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAB7	NA	RhoGAP18B-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08985	43229	His2Av	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XTP7	41265	jumu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W278	37535	MED16	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95S48	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LGJ9	37852	Gpat4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH89	41180	dmt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
R4NTS1	NA	RecQ5-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VA73	43616	aralar1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MT06	42060	Ns1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9NDA3	12797916	Dmel\CG43295	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF87	41861	Sra-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
