UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P60323	342977	NANOS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0A6	140545	RNF32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UL45	26258	BLOC1S6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SY16	79707	NOL9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6F2	79041	TMEM38A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8K979	112479	ERI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YF9	22873	DZIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75208	57017	COQ9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16378	11272	PRR4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P4I2	84942	WDR73	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7RTX1	80835	TAS1R1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00566	10199	MPHOSPH10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WY73	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IX90	221150	SKA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
K7ELQ4	NA	ATF7-NPFF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13303	8514	KCNAB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5MIZ7	57223	PPP4R3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13202	1850	DUSP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14697	23193	GANAB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6D9	8379	MAD1L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NED2	91433	RCCD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35913	5158	PDE6B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBX5	10516	FBLN5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43196	4439	MSH5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z4R8	387263	C6orf120	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y248	51659	GINS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40926	4191	MDH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35606	9276	COPB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPA3	58526	MID1IP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15880	6187	RPS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3M7	10628	TXNIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P25963	4792	NFKBIA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49848	6878	TAF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKA1	26234	FBXL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T890	375748	ERCC6L2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15149	5339	PLEC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JSZ5	84726	PRRC2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JVL4	114327	EFHC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6J8	51657	STYXL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
