UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8WT46	175681	wip-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48996	175492	dpy-27	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U330	173236	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20748	174590	atad-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL17	171694	haf-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XS2	177027	sec-61.b	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48166	174695	rpl-36.A	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61758	186361	fbxa-190	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22061	180000	mut-15	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76406	178669	knl-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL35	175395	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2A8	175070	rpl-43	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TZK8	180497	meg-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF83	NA	tasp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86GI2	183819	sym-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90895	179644	gcy-33	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7JKP6	3565010	hsr-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95R19	259374	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFY1	175337	polh-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20490	180989	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1C3NSL9	181148	ajm-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BKU6	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23229	181061	xol-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95QD7	178280	lin-54	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4I4	171853	rpl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GYL2	NA	cnnm-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P50140	175316	hsp-60	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BI82	186851	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P47991	176015	rpl-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y89	176072	lpd-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94403	172608	sre-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P49181	176007	rpl-36	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19300	174165	farl-11	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TYR5	186686	srv-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q966C6	177203	rpl-7A	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45781	259546	drr-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19520	179521	ctf-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P62784	175027,175032,177522,178050,178055,178066,179233,179260,179264,179267,179341,188792,191667,191671,191677,191680	his-1; his-5; his-10; his-14; his-18; his-26; his-28; his-31; his-37; his-38; his-46; his-50; his-56; his-60; his-64; his-67	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P51404	175901	rps-13	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19819	NA	tag-340	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91374	176891	rpl-15	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23191	180850	puf-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WSN7	176976	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P53016	175976	rfc-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09974	173946	ttc-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECN6	181548,3565534	nspc-17	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01803	171601	rab-11.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P54811	174624	cdc-48.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62388	175141	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y04	176975	rps-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A8WFN7	6418836	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q965I4	171900	zip-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48154	175584	rps-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P54412	179522	eef-1G	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20947	181257	bet-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01826	171749	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
