UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q96G75	64777	RMND5B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q2VPK5	348180	CTU2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O14610	2793	GNGT2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A2R8Y6H1	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P78563	104	ADARB1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9UQB8	10458	BAIAP2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P04406	2597	GAPDH	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
A6NNL5	145853	C15orf61	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HB75	55367	PIDD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95782	160	AP2A1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q5JPI3	285237	C3orf38	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEA4	130888	FBXO36	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6P2M8	139728	PNCK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N697	121260	SLC15A4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P47224	5877	RABIF	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7L7L0	92815	H2AW	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P2W6	29125	C11orf21	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9UJA2	54675	CRLS1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6UB35	25902	MTHFD1L	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O15165	753	LDLRAD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13144	8893	EIF2B5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EW2	79663	HSPBAP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H9S4	81617	CAB39L	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NQT5	51010	EXOSC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUZ4	9618	TRAF4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
H3BN57	NA	BLOC1S5-TXNDC5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13043	6789	STK4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O43402	10328	EMC8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P15259	5224	PGAM2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y295	4733	DRG1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P21741	4192	MDK	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P29597	7297	TYK2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13557	817	CAMK2D	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96IX5	84833	ATP5MD	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9UBL6	27132	CPNE7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P07900	3320	HSP90AA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NY9	80198	MUS81	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O43815	6801	STRN	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
F8W099	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H6S1	64343	AZI2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NRF2	25970	SH2B1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9Y2H8	22869	ZNF510	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96QK8	201895	SMIM14	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P62829	9349	RPL23	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UHP3	29761	USP25	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N5K1	493856	CISD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NHQ9	57696	DDX55	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P13674	5033	P4HA1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
C9JVW0	255783	INAFM1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9H307	5411	PNN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TEH3	57706	DENND1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42892	1889	ECE1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86WA6	670	BPHL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5JR98	343521	TCTEX1D4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P62851	6230	RPS25	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NPF0	51293	CD320	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0AVI4	92305	TMEM129	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9H0A0	55226	NAT10	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NR56	4154	MBNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15788	8648	NCOA1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96EX1	113444	SMIM12	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9H944	9477	MED20	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NQ55	56342,692312	PPAN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14807	3835	KIF22	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NG41	256933	NPB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HBG7	4063	LY9	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O95365	51341	ZBTB7A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P35227	7703	PCGF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HCJ0	57690	TNRC6C	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P06132	7389	UROD	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P30047	2644	GCHFR	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N2W9	51588	PIAS4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y5L2	29923	HILPDA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TBH0	27106	ARRDC2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UQ53	11282	MGAT4B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A075B708	NA	TRAJ61	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P04626	2064	ERBB2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P62324	694	BTG1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q04206	5970	RELA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y4L1	10525	HYOU1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q05086	7337	UBE3A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q969Q6	55012	PPP2R3C	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P53803	5440	POLR2K	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
H0Y6P8	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95163	8518	ELP1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q7Z5J1	374875	HSD11B1L	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y2I7	200576	PIKFYVE	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96FV9	9984	THOC1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q5T7W7	158427	TSTD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
E7EQL1	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96CG3	92610	TIFA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BPX6	10367	MICU1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NB14	84640	USP38	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q693B1	147040	KCTD11	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P04424	435	ASL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P56378	9556	ATP5MPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13263	10155	TRIM28	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P16619	414062,6349	CCL3L1; CCL3L3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P84101	10169	SERF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q01459	1486	CTBS	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15059	8019	BRD3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P42677	6232	RPS27	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9P2Y4	51222	ZNF219	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXW9	54784	ALKBH4	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96IK0	84336	TMEM101	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HA92	55316	RSAD1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P56277	100272147	CMC4	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O76041	10529	NEBL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P27797	811	CALR	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O43521	10018	BCL2L11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYZ2	51312	SLC25A37	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O96000	4716	NDUFB10	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P47756	832	CAPZB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WUY9	55789	DEPDC1B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y5J9	26521	TIMM8B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P14621	98	ACYP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3KPI0	90273	CEACAM21	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7Z494	27031	NPHP3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
V9GYY5	NA	-	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O14817	7106	TSPAN4	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O95989	11165	NUDT3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
