UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VT48	39147	Ae2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRD8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPB8	40294	Pex14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9A5	36463	fsd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUW0	39738	Dmel\CG10516	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7D0	32120	PhKgamma	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSG1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS47	38808	mrva	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3U6	39547	26-29-p	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0V0	NA	CG10509	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRT5	38691	Dmel\CG6602	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHA1	41167	SpdS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9I4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBW0	43862	HnRNP-K	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24342	40314	fng	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3HKQ2	NA	4h1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K180	35991	Map60	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3G5	35485	d4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MS65	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMB5	33922	FBXO16	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NBD7	43901	chb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN30	NA	CG31385	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJG8	NA	Zfrp8-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z931	3772111	Dmel\CG33792	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PE88	44096	wit	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JI78	39004	Fhos	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JW03	31728	UbcE2H	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYG7	32263	MFS10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
R9PY17	7354472	CG3367	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUU7	39725	Dmel\CG18081	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z830	36042	Dmel\CG12128	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZB1	36128	Dmel\CG12338	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG04	41601	dMEMO	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T8X6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T4F7	37201	ena	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T048	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IH24	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL18	34363	eEF1delta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF03	41942	mor	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFP2	41704	rdx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J1A7	NA	CG7010	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIB1	40897	alpha-Est9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q867Z4	44548	lola	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE02	42292	Dmel\CG6040	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVG4	39940	Sec3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18289	36057	Jra	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O02373	38760	sgl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYY2	32095	Spase25	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0B0	39438	sowah	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYX8	43535	CG31038-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWV8	32819	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQG1	NA	CG11870-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P09052	26067080	vas	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3E9	43958	spag	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX92	32686	RhoGAP15B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5AEL7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJH7	NA	CG4699-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0F3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVV7	40074	Dmel\CG3808	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I8U7	35483	Nipped-A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q107D4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNR8	40491	Dmel\CG11367	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7Q5	35929	CG30347	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPP8	318794	Dmel\CG31548	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W102	37970	Orc4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUV6	39734	GXIVsPLA2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQD7	33443	ND-B17.2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG13	41591	Paip2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXH5	32598	Dmel\CG9919	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0P0	38081	Dmel\CG3386	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O97102	33981	smt3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P46223	31588	RpL7A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QPI7	NA	CG7461-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41043	36927	GstS1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24338	34595	esc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K1W5	36720	Dmel\CG8187	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E961	36747	bdg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JR01	5740131	kmr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE11	42280	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVH3	39948	QIL1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W414	31567	Rpt4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRV3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KI33	42545	Dmel\CG7956	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F9	43816	MED26	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTE9	39244	APP-BP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BHW0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJR4	34863	Dmel\CG15279	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ25	35159	EMC5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGP0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U9P7	37011	rdgBbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48555	31332	Rala	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYY7	318909	BcDNA:RE44624	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBN5	43103	RpL27	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q02280	32428	eag	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3F8	42284	P5cr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61734	40162	cyc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXZ0	32434	ND-B18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFE5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VV77	48903	l(3)73Ah	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHR2	50003	CG42286	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q500Y2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYI5	32240	Dmel\CG4407	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LHY5	43130	Lnk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W111	37961	Eps-15	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQT0	317908	Dmel\CG32196	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KS77	42542	lbe	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSG6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM37	34000	Dmel\CG4496	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K696	12798232	Dmel\CG14664	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O97111	32752	par-6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9ER11	NA	CG6934-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54611	40679	Vha26	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VT75	39175	vnc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN60	40598	Hus1-like	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP37	NA	CG9380	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2X5	35768	Dmel\CG14762	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PTV8	NA	fas-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFR0	41690	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PUY1	NA	CG11168-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7FF69	NA	kis-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C3KGL9	NA	Pfrx-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYX8	32098	Dmel\CG1572	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z8D1	3772165	Pex6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7S8	32228	ade5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P26686	41670	B52	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F2FBA2	NA	CG12567-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W423	50392	schlank	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX88	32690	wcy	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T479	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTF8	39253	mRpL2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q59E37	3346150	Dmel\CG32547	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P12370	34284	Pka-C1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H0RN65	NA	CG32521-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
N0D4J6	NA	CG12010-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHP9	41014	Cenp-C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3G7	42641	Rpn7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y118	34892	Pol32	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5AEN5	NA	Rab8-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G7H826	NA	vtd-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3LF67	NA	CG32717-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFF4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D9PTS6	NA	CG11180-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961X0	37465	anon-WO0172774.149	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24044	34968	fzy	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JIZ4	43936	Men-b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QNY7	NA	CG15404-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7V5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DMR4	NA	CG31220-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8F2	39415	SCaMC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77262	31177	anon-WO0140519.169	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIJ4	NA	CG12338-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7S3	35940	Rab32	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V6V0	NA	CG10431	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYJ4	32230	Agpat1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU85	39521	Tgi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PUW8	NA	CG3305-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J6V4	NA	CG33177	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM46	50428	Sem1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG31	47173	Men	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z6S2	2768715	CheB42c	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86DS1	31335,318211	HIP-R	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCA1	42892	shps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEP6	42051	AdSL	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
U3GUN3	NA	CG42536-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7PL26	3354925	Maf1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4QQ46	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAG9	NA	Prosap-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYY7	32090	HP5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V393	53554	krz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBX4	3772344	CG10438a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1A3	45021	Zfrp8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YTX2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7T7	38399	Larp4B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V6K1	36444	TppII	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHR7	32646	Sep4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX97	32680	Dmel\CG4880	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIQ9	35277	sick	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0A2	38214	Dmel\CG7991	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0Y2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2RVG5	41962	Dmel\CG6006	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F5XVG1	NA	bbg-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P82149	NA	l(2)not2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKI4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRS7	31359	cib	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYA6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFB3	41837	Art3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LEZ3	5740252	Not1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5B6	53546	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH19	49580	Invadolysin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
