UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P15559	1728	NQO1	chromatin immunoprecipitation assay,electrophoretic mobility shift assay,inferred by curator	29126285,11013233,27924024,29087512,22900683	Homo sapiens	GTRD,HTRI,ReMap,TRRUST	Yes
P40692	4292	MLH1	chromatin immunoprecipitation assay,inferred by curator	29087512,25219500,29126285,27924024	Homo sapiens	GTRD,ReMap,TRRUST	Yes
Q8TDC3	84446	BRSK1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A7E2Y1	57644	MYH7B	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q63HN8	57674	RNF213	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14498	9584	RBM39	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q17RB8	91694	LONRF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00059	7019	TFAM	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5T1B0	126859	AXDND1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q70CQ1	25862	USP49	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q63HQ0	55435	AP1AR	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P84095	391	RHOG	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WXH2	57338	JPH3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NUQ8	55324	ABCF3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NU19	55633	TBC1D22B	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9Y4G2	9842	PLEKHM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TC26	81615	TMEM163	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13315	472	ATM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BTE7	84259	DCUN1D5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A1W2PPF3	NA	DUXB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95628	4850	CNOT4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A6NJW4	100505591	LRRC3C	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14094	10983	CCNI	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NR16	283316	CD163L1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NRQ5	56935	SMCO4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAT2	54414	SIAE	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P78330	5723	PSPH	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N1D5	93190	C1orf158	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q01432	272	AMPD3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q3KR37	57476	GRAMD1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20671	3013	H2AC7	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P54107	167	CRISP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6H3	91419	ATP23	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P08727	3880	KRT19	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6ZUT9	160518	DENND5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15547	9127	P2RX6	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NWU1	54995	OXSM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZV73	55785	FGD6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UQ13	8036	SHOC2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5SZJ8	221336	BEND6	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9UIM3	63943	FKBPL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NVU0	55718	POLR3E	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8IZJ6	NA	TDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQ48	64981	MRPL34	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NRC1	7982	ST7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9GZV5	25937	WWTR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42224	6772	STAT1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6NUK1	29957	SLC25A24	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95861	10380	BPNT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBX8	9331	B4GALT6	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q15858	6335	SCN9A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P62820	5861	RAB1A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P32238	886	CCKAR	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P10997	3375	IAPP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P49736	4171	MCM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51795	1184	CLCN5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6PIF6	4648	MYO7B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13636	11031	RAB31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXG8	170591	S100Z	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99988	9518	GDF15	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96BR5	65260	COA7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15555	10982	MAPRE2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C875	375190	FAM228B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96A25	113277	TMEM106A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29474	4846	NOS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75173	9507	ADAMTS4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95870	7920	ABHD16A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z3D6	80017	DGLUCY	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T870	574414	PRR9	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A8MZ26	285588	EFCAB9	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HBV1	64208	POPDC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53GT1	84861	KLHL22	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6IEU7	390167	OR5M10	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q32P41	57570	TRMT5	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9Y6G9	51143	DYNC1LI1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6PH81	388272	C16orf87	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P05787	3856	KRT8	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8WV92	129531	MITD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSB8	9455	HOMER2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VYV7	128710	SLX4IP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BZZ5	8539	API5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2E7	57575	PCDH10	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q4ZG55	9687	GREB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYF5	51306	FAM13B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92696	5875	RABGGTA	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9H9A5	25904	CNOT10	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q13443	8754	ADAM9	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P0C7X2	146542	ZNF688	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96H72	91252	SLC39A13	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P13639	1938	EEF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P37023	94	ACVRL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96M86	144132	DNHD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08319	127	ADH4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
