UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O00273	1676	DFFA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SR56	84641	MFSD14B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZY2	10347	ABCA7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61326	4116	MAGOH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y244	51371	POMP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q10570	29894	CPSF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TF40	96459	FNIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q76I76	85464	SSH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBB0	152815	THAP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P00367	2746	GLUD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C2S0	399697	CTXN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3C8	51506	UFC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWV7	197131	UBR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUP7	54482	TRMT13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6MZP7	132660	LIN54	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13405	740	MRPL49	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4F1	10160	FARP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P98198	57198	ATP8B2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4V339	644019	CBWD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX66	10580	SORBS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUD6	56994	CHPT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UDY2	9414	TJP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYH5	26009	ZZZ3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PIU2	57552	NCEH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15223	5818	NECTIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAQ2	6601	SMARCC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRP4	57001	SDHAF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
