UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VNP8	40509	Ssl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4XVE5	NA	CG3961-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T481	317826	Dmel\CG32022	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4QQB8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6SUV9	NA	CG12214-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSY4	39086	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0AP31	NA	CG5757	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHE5	41120	RpL34b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNW3	NA	CG9305	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NL72	NA	Fkbp13	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960L1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYC4	5740593	ND-MWFE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INX6	318943	Dmel\CG31789	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWP4	32878	shop	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P40656	37822	Sox14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSP0	38997	Dmel\CG6511	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW14	40132	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T4A7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFC0	36171	shn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V5E1	36033	Pal1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZM8	36688	mRpL41	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSS7	33688	mRpS2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXD9	32637	mthl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7U1	38286	Cyt-b561-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y140	43502	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V6K1	36444	TppII	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5MAI1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MSG8	34112	Piezo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK58	34685	Pih1D1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPW1	33268	aru	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSZ5	39097	Dmel\CG3552	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXU3	36730	Dmel\CG8207	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ75	35111	Dmel\CG10413	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T33	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIW3	35223	RanGAP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDG2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JE77	32748	chas	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961L4	35687	Drat	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMF7	NA	aru-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25439	39744	brm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE75	42216	Vha100-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76863	31256	eIF2Bbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJY7	34753	FBgn 32517	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H8YF86	NA	MRP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSN9	47283	SrpRbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAW5	53567	larp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAI1	43503	CIA30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHV4	7354437	Dmel\CG42354	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXE0	32636	SNRPG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01083	35253	spi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEL2	42087	Brf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEK8	42091	sds22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3C8	44052	Shc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR21	7354437	CG9216	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPD3	40281	Pss	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24050	38287	Dmel\CG2034	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLR8	34117	SLC5A11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2J3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24046	33952	nrv1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W021	38302	mRpL23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A140SRF8	43042	Dmel\CG11857	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H0RN94	NA	CG3437-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHE4	41121	Dmel\CG8132	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4N3	35688	Cyt-b5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RR8	38369	PAN3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJZ3	34748	Bdp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25160	39745	Arl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76865	31255	Ugalt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O44386	36692	scb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JQX3	41339	cu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXJ3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
