UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O17406	179106	attf-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFP3	181202	mrp-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
L8E817	180667	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61201	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWW8	190059	efhc-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19021	181387	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYF4	180389	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19746	180866	inx-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWX7	180278	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19443	184450	sid-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19342	184341	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZG4	180984	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MQ80	181767	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21388	NA	nas-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21287	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94239	180455	stau-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17744	181721	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20943	180408	mrp-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22124	188031	sru-48	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20741	181481	bra-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22849	172501	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95ZQ4	181727	aak-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P24349	181701	sdc-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P10771	181545	his-24	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17328	181724	mct-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E7EM25	13219370	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19246	180486	dhs-25	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20223	180616	lbp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20737	186213	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q565C3	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17771	180725	nhr-35	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P09588	172860,175025,175028,175034,177521,178048,178056,179261,179265,180073,184112,186671,191669,191676,191678,259800	his-3; his-7; his-12; his-16; his-19; his-21; his-30; his-33; his-43; his-47; his-51; his-53; his-57; his-61; his-65; his-68	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7Z1R2	180989	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90857	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P35603	180713	dpy-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22371	181613	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18806	180958	rig-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20026	180809	chtl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZK5	NA	tos-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L007	180757	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20237	179365	drap-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18916	181138	acs-22	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22156	181576	atf-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18200	180804	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22894	182438	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AWA7	181463	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZL4	180836	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFF5	181263	daf-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H8W3X6	181721	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93321	181518	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1C3NSL8	NA	cest-26	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17895	182489	mnm-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECU5	174805,174806	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93330	181345	trpp-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EBV3	181344	mig-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21202	181533	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A3FPK5	6418851	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A7DT33	189585	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A2K5ATZ1	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEI1	180435	lgl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18650	NA	rps-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93537	184719	plp-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22179	192091	lrx-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZN7	185612	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93871	181648	ent-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A2K5ATY9	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21308	187133	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20190	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Q52	180453	cutl-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BI71	181577	epn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01583	179013	mrck-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18140	181149	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PRS4	176951	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76564	180411	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED98	181428	ppk-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q966P9	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18136	192083	cal-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q27395	181662	lin-15B	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P54688	181423	bcat-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U3H5	181522	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YWP9	3565626	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18044	180682	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23039	180831	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TZD0	180712	lst-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A4F305	181791	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B1V8J2	180278	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17911	181537	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D2YW06	184220	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1N7SYW5	181721	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D9PTP0	180278	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19202	181019	apy-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94314	181039	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19211	181319	snrp-40.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61804	186720	fbxb-58	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18585	183426	dhhc-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23479	191312	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21459	187392	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D1MN44	182383	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q11082	182040	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01299	181690	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09537	181212	grk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20500	181196	ipla-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFN7	NA	hst-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21367	NA	skr-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GYN8	185944	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23084	180772	set-30	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19743	181073	hil-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KY55	181791	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61708	266819	pqn-59	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18287	182990	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q11087	181001	acl-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34525	176133	spcs-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22938	180699	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20202	185535	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q11096	181070	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21192	180459	lim-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20826	180747	glit-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E9P849	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A078BQJ2	182526	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19858	180405	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91189	180983	dnj-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF33	180755	mig-13	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22328	188252	lev-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20005	180667	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20743	186216	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34662	176097	rpl-35	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94272	180918	fah-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10454	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93906	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGU1	171751	egl-30	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17352	180400	aagr-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86DC5	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WT46	175681	wip-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EG61	181416	pgp-14	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5S3	180522	lsy-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10037	181185	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYK1	182383	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18913	183882	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94290	180389	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20748	174590	atad-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19468	181252	mboa-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDE1	181588	pag-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EET5	181450	hpl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61758	186361	fbxa-190	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93520	181520	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22162	181352	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P53596	181570	sucl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22474	181181	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18909	180481	cebp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17568	181487	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22171	180425	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8ES61	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93204	181178	gpx-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFV4	NA	hmg-1.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21401	187223	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93314	181509	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20573	181507	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q5WRN1	259720	tsp-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEW2	186478	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19192	181334	pek-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93323	181516	lgc-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7Z139	180743	hyl-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF83	NA	tasp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86GI2	183819	sym-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90895	179644	gcy-33	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20358	180753	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7JKP6	3565010	hsr-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95ZU7	180610	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0D2	180790	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20490	180989	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93319	181626	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21305	181002	sox-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q11117	180912	lmp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1C3NSL9	181148	ajm-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8FDX8	181632	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19096	181707	sur-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22295	181413	ugt-50	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q966Q0	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21112	181077	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61799	183165	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76561	180410	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17398	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EBG7	181005	gly-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E0AHA8	13222215	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93548	184793	phf-34	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XTQ5	181637	gob-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23229	181061	xol-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q564X6	3564761	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18032	180885	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7JP66	181767	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GYL2	NA	cnnm-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BI82	186851	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GYJ9	180468	snx-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94403	172608	sre-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93878	181652	erv-46	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23045	180833	egl-13	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23357	181247	cdk-11.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23480	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93786	181559	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10906	180537,181914	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C5NU64	180799	rga-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q5WRR7	184061	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45680	175108	dhs-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GYM6	181080	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL99	181774	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WSL9	178822	algn-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P62784	175027,175032,177522,178050,178055,178066,179233,179260,179264,179267,179341,188792,191667,191671,191677,191680	his-1; his-5; his-10; his-14; his-18; his-26; his-28; his-31; his-37; his-38; his-46; his-50; his-56; his-60; his-64; his-67	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WQL7	181578	mbk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94316	181041	adm-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0K0	187928	aakg-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22302	180548	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D9PTN9	180278	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YX62	3565682	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23191	180850	puf-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19626	180692	vha-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVV7	181532	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PC14	176951	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8IA87	178967	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95QI7	180431	daf-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22733	188851	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20713	180578	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECN6	181548,3565534	nspc-17	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWX6	180278	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MQ70	180695	hpk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
