UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P55822	6450	SH3BGR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
C4P0D8	NA	TSNAX-DISC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78356	8396	PIP4K2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07099	2052	EPHX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15796	4087	SMAD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06241	2534	FYN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UB2	54841	BIVM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TE85	57822	GRHL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55809	5019	OXCT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z392	60684	TRAPPC11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95149	10073	SNUPN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UX01	55716	LMBR1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23229	3655	ITGA6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15392	1718	DHCR24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53H82	51110	LACTB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15291	5929	RBBP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06865	3073	HEXA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UK33	51157	ZNF580	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZA0	79932	KIAA0319L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49459	7319	UBE2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
M0R2P5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54577	8565	YARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18858	3978	LIG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95180	8912	CACNA1H	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2P9	51611	DPH5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35556	2201	FBN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60315	9839	ZEB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YS7	9847	C2CD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
