UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O43791	8405	SPOP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IUR7	25852	ARMC8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q2VY69	342909	ZNF284	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UBS9	51430	SUCO	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BVS4	55781	RIOK2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H0H3	64410	KLHL25	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9C099	85444	LRRCC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96FN9	112487	DTD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O43897	7092	TLL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O00139	3796	KIF2A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75335	8497	PPFIA4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y233	10846	PDE10A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y2S2	51084	CRYL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P19883	10468	FST	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P49916	3980	LIG3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6ZUS6	91050	CCDC149	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H900	55055	ZWILCH	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N8U9	168667	BMPER	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6MZT1	401190	RGS7BP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96B18	147906	DACT3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UKN5	11108	PRDM4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A6NFU8	145814	PGPEP1L	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P15260	3459	IFNGR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N6I1	163126	EID2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NVV0	55151	TMEM38B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96SL1	84925	SLC49A4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UFN0	25934	NIPSNAP3A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P11308	2078	ERG	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P78560	8738	CRADD	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96A44	92369	SPSB4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y2H5	22874	PLEKHA6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IYN2	90843	TCEAL8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N3X6	254251	LCORL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TEW8	117583	PARD3B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P0C091	166752	FREM3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60524	9147	NEMF	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P25063	100133941	CD24	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86VR8	24147	FJX1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86U28	122961	ISCA2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14524	6331	SCN5A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q16654	5166	PDK4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H1B7	64207	IRF2BPL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NAT1	84892	POMGNT2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BY12	49855	SCAPER	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P48723	6782	HSPA13	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86UF1	340348	TSPAN33	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P51808	6990	DYNLT3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P16152	873	CBR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UKT9	22806	IKZF3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HCM4	57669	EPB41L5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
H0YIP1	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IY42	55286	C4orf19	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q99707	4548	MTR	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BRP0	58495	OVOL2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96GL9	148753	FAM163A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P50897	5538	PPT1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q16787	3909	LAMA3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92736	6262	RYR2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86VH5	347731	LRRTM3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q99633	8559	PRPF18	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86UW7	93664	CADPS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
E5RQL4	NA	FTCDNL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BXD5	80896	NPL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7Z3B1	257194	NEGR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P55081	4236	MFAP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P2D1	55636	CHD7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N8G2	245806	VGLL2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NZ53	50512	PODXL2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TBA6	9950	GOLGA5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BYX4	64135	IFIH1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95319	10659	CELF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BT67	80762	NDFIP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60902	6474	SHOX2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86UN3	349667	RTN4RL2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6IEE8	100506736	SLFN12L	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HD67	4651	MYO10	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y689	26225	ARL5A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15155	10282	BET1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UKP5	11174	ADAMTS6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13042	8881	CDC16	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96D71	85021	REPS1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95992	9023	CH25H	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P56377	8905	AP1S2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P42575	835	CASP2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15090	9745	ZNF536	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86T24	10009	ZBTB33	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y6L7	7093	TLL2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P35354	5743	PTGS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N3Z6	84186	ZCCHC7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H329	54566	EPB41L4B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P02751	2335	FN1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96PN8	81629	TSSK3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NPI1	29117	BRD7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6IQ32	22850	ADNP2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NQ86	55521	TRIM36	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IWB1	85450	ITPRIP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P08069	3480	IGF1R	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P0K7	26064	RAI14	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P11277	6710	SPTB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O14967	1047	CLGN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86VG3	119710	IFTAP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UPY6	10810	WASF3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
