UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P22626	3181	HNRNPA2B1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P31270	3207	HOXA11	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NRM2	11179	ZNF277	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5H943	203413	CT83	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULI3	57493	HEG1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60684	23633	KPNA6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q07326	5281	PIGF	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96QR8	5814	PURB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BYE0	84667	HES7	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8NBW4	153129	SLC38A9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IQ49	163859	SDE2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9Y6D0	58515	SELENOK	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75323	2631	NIPSNAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQA1	79084	WDR77	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y221	51388	NIP7	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9UIF8	29994	BAZ2B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5TH74	90529	STPG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P36639	4521	NUDT1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P68402	5049	PAFAH1B2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H0H0	57508	INTS2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O94880	9678	PHF14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86T90	57536	KIAA1328	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6PJP8	9937	DCLRE1A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14978	9221	NOLC1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O14979	9987	HNRNPDL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
G3V2T6	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HCN8	23753	SDF2L1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P46937	10413	YAP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P15822	3096	HIVEP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BY44	83939	EIF2A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O60381	26959	HBP1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
A0A0U1RRN3	NA	SPTY2D1OS	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BUB4	23536	ADAT1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q12857	4774	NFIA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H175	81566	CSRNP2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9UKX5	22801	ITGA11	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9GZR2	57109	REXO4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NTN3	23169	SLC35D1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O00562	9600	PITPNM1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q15916	10773	ZBTB6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q58EX7	25894	PLEKHG4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q16181	989	SEPTIN7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O14777	10403	NDC80	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UJX4	51433	ANAPC5	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q99633	8559	PRPF18	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BV19	79078	C1orf50	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O00461	27333	GOLIM4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P33176	3799	KIF5B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O43156	9675	TTI1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O00237	7844	RNF103	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7KZI7	2011	MARK2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UKG9	54677	CROT	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y6B7	10717	AP4B1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P212	51196	PLCE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5Q1	132864	CPEB2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q15714	8848	TSC22D1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9C0K1	64116	SLC39A8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53LP3	65124	SOWAHC	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WU17	11236	RNF139	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H0F7	84100	ARL6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P61927	6167	RPL37	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q5TA45	54973	INTS11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y230	10856	RUVBL2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q5SY80	257044	CATSPERE	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BS16	64105	CENPK	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BSQ5	83605	CCM2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y4B5	23255	MTCL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O94766	26229	B3GAT3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96BN2	117143	TADA1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P41252	3376	IARS1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q53R41	79675	FASTKD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WWC4	79568	MAIP1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P56730	8492	PRSS12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y3B4	51639	SF3B6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y5Q9	9330	GTF3C3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8IYD9	162681	LAS2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6ZTQ4	222256	CDHR3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9H799	65250	CPLANE1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6UXT9	116236	ABHD15	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H1X3	548645,552891	DNAJC25	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9GZS1	64425	POLR1E	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O00571	1654	DDX3X	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P55265	103	ADAR	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O14786	8829	NRP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6Y7	26001	RNF167	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P60484	5728	PTEN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UHV9	5202	PFDN2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BYD6	65008	MRPL1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q03405	5329	PLAUR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6T0	79703	TOP6BL	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8IZV5	157506	RDH10	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P26583	3148	HMGB2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q2NKX9	388969	C2orf68	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P63218	2787	GNG5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VTQ0	158219	TTC39B	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q63HM2	64430	PCNX4	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
A2A2Z9	NA	ANKRD18B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15941	4582	MUC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14258	7706	TRIM25	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y6R9	729440	CCDC61	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9GZQ8	81631	MAP1LC3B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TDQ0	84868	HAVCR2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q3ZCQ2	389289	ANXA2R	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P20936	5921	RASA1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9BRR3	84302	PGAP4	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P29317	1969	EPHA2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UBG0	9902	MRC2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14157	9898	UBAP2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5R8	58485	TRAPPC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q68D91	153364	MBLAC2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N729	283869	NPW	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96NT3	83606	GUCD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q03001	667	DST	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9Y2C2	10090	UST	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92552	23107	MRPS27	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96F05	53838	C11orf24	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P31275	3228	HOXC12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P02795	4502	MT2A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8WUD1	84932	RAB2B	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
E9PLN8	NA	-	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NRM7	26524	LATS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P36969	2879	GPX4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86V97	89890	KBTBD6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P32929	1491	CTH	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P32314	3344	FOXN2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q76L83	55252	ASXL2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BW60	64834	ELOVL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N5R6	80125	CCDC33	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13813	6709	SPTAN1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q969Z4	84957	RELT	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y6D5	10564	ARFGEF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O94986	22995	CEP152	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q14469	3280	HES1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NR00	56892	TCIM	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P49711	10664	CTCF	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96MC6	64645	MFSD14A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96PU4	115426	UHRF2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P13807	2997	GYS1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9BYT8	57486	NLN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y639	27020	NPTN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VUA4	24149	ZNF318	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H6L2	79583	TMEM231	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
H3BS24	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A0D9SG52	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9GZR7	57062	DDX24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92539	9663	LPIN2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14166	23170	TTLL12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H0W8	56006	SMG9	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H079	79768	KATNBL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q99638	5883	RAD9A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96T68	83852	SETDB2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P51959	900	CCNG1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9Y6V0	27445	PCLO	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P68104	1915	EEF1A1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BWT6	84057	MND1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6N063	79676	OGFOD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VW32	148362	BROX	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7Z3B1	257194	NEGR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P17544	11016	ATF7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P51858	3068	HDGF	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
H3BSA7	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96IC2	81691	REXO5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15105	4092	SMAD7	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q86VZ5	259230	SGMS1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P21399	48	ACO1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7L1Q6	9689	BZW1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P38159	27316	RBMX	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N1A6	132321	C4orf33	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P43378	5780	PTPN9	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P10243	4603	MYBL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NX24	55651	NHP2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P55081	4236	MFAP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P17342	4883	NPR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P36776	9361	LONP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N3S3	57157	PHTF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UQN3	25978	CHMP2B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UBF6	9616	RNF7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y3B9	51018	RRP15	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96LD4	91107	TRIM47	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HD26	57120	GOPC	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WTT2	64318	NOC3L	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9H5J8	79101	TAF1D	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O15417	84629	TNRC18	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q86SZ2	122553	TRAPPC6B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NCJ5	84926	SPRYD3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P15735	5261	PHKG2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60294	9836	LCMT2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y547	51668	HSPB11	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q12893	11070	TMEM115	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96PE7	84693	MCEE	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92570	8013	NR4A3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96HA8	55093	NTAQ1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O43293	1613	DAPK3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P78411	10265	IRX5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P57088	55161	TMEM33	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q14588	10780	ZNF234	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96GA7	113675	SDSL	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O95406	10175	CNIH1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A0G2JLL6	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P78310	1525	CXADR	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P51151	9367	RAB9A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15012	9741	LAPTM4A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NXS2	54814	QPCTL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TEQ6	25929	GEMIN5	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q15750	10454	TAB1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q92759	2968	GTF2H4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q10570	29894	CPSF1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q76I76	85464	SSH2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O15527	4968	OGG1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q13506	4664	NAB1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92882	26578	OSTF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P61225	5912	RAP2B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P00367	2746	GLUD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IWV7	197131	UBR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NUP7	54482	TRMT13	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6MZP7	132660	LIN54	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A6NFU0	NA	FAM187A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NV31	55272	IMP3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q99880	8340	H2BC13	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IYH5	26009	ZZZ3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6PIU2	57552	NCEH1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75781	5064	PALM	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A6NJ64	NA	NPIPB2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
C9JI98	388564	TMEM238	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P23921	6240	RRM1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q658Y4	157769	FAM91A1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WWV3	84816	RTN4IP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6PID6	23548	TTC33	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N3R9	64398	MPP5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15021	9918	NCAPD2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O14497	8289	ARID1A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BQD3	79036	KXD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y253	5429	POLH	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8IVH2	116113	FOXP4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VYS8	79670	TUT7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P0S2	51241	COX16	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P05556	3688	ITGB1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N2R8	131583	FAM43A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UPM8	23431	AP4E1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P32754	3242	HPD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
