UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q2XY44	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP55	NA	CG11776-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XZ61	39102	Uch-L5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV49	NA	CG32452-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXQ6	32517	Dmel\CG8944	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961N7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPM7	33195	anon-21Cb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JDY8	32522	Graf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J1K7	NA	CG1737	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V726	44250	Cpsf160	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O96827	45249	eEF1beta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV71	NA	jog-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHI8	41078	anon-WO0118547.327	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUQ6	39889	Lmpt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QG9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6JCE3	NA	CG2202	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0I8	7354465	clone 1.14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13469	43764	mod	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YH93	NA	CG12175	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NLL1	35672	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A1B1R4Q5	NA	A2bp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A6Z2	NA	CG7177	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHL0	41056	hng2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4IXZ5	NA	Pvr-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95PE4	35382	Mpp6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JEK5	19835861	Dmel\CG44532	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAE2	NA	CG32473-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1W9	37647	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P27091	37778	gbb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PI57	39571	NA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
L0CQW8	NA	CG8878	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAW5	53567	larp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1RKY6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76464	38029	NitFhit	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K738	37035	Ubc10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0ANV7	NA	CG12276	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YD50	NA	Drep-2-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXK0	33422	BcDNA:RE18748	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4D1	36990	POSH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48603	33346	cpb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXR5	32508	Dmel\CG9281	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76877	44736	Dmel\CG3719	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV80	NA	CG31381-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A6X9	5740757	Dmel\CG34316	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHJ7	41068	Dmel\CG11964	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWL1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V6M6	NA	CG9915	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLR2	NA	CG10467-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QP60	NA	CG5284-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAC9	NA	Mio-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KT25	2768911	38B.19	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC87	42906	Dmel\CG18528	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DML2	NA	CG9240-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAR3	NA	CG42535-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPL4	46066	l(2)05714	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYD2	32300	Dmel\CG1998	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JDC8	41817	CG6934	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWA8	40228	FRG1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBX5	43015	TTLL5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z6M0	35560	Bap170	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EC09	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1X8	37638	Gmer	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZS6	38396	nSMase	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEJ4	42105	Dmel\CG5823	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVA7	39881	TSG101	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRB2	36799	Dmel\CG15706	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4J7	31385	24639695	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYL0	42254	Dmel\CG7718	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0X7	37993	Dmel\CG12851	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYS5	32151	sicily	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9T5	43750	Mccc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHV4	7354437	Dmel\CG42354	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3B7	37285	Hacl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D2NUJ8	NA	CG17689-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G2J5W6	NA	SRPK-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIK7	35327	CG17465	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXM1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QP47	NA	CG5077-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PCD4	249072	Liprin-alpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E5L8	NA	CG2059	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J915	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE98	42196	Dmel\CG8064	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86B99	41443	CG18546	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR16	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYV5	33761	Ncoa6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWS3	32850	Rip11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHK6	41059	IscU	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7K8	35892	AIMP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWM0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P26308	32544	Gbeta13F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSA4	38865	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3B4	42594	Fadd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QI7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDY6	42309	Gdn1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNM2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E9A0	36398	Dmel\CG13148	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZE2	38529	Dmel\CG15012	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYL3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAD8	NA	Rme-8-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
