UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q22528	176419	ekl-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21388	NA	nas-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17432	178044	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B2FDA5	190705	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34427	176128	lin-36	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19966	179509	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED07	172433	pdi-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TYV7	172405	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20306	175873	abcf-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TZ91	186221	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02267	174993	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22963	178957	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22638	179475	mics-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P41877	175944	isw-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PQZ4	259547	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18199	175001	mrpl-37	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34537	176180	rfp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
S6FMZ4	174134	flcn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17218	NA	rps-22	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XTZ2	176613	rsp-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YTU9	3565487	tag-229	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E2JKZ0	177987	dnc-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N413	175327	pvf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19360	175982	rfl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34335	176149	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A5JYX8	172803	nra-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17754	177940	egl-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZ86	178877	abhd-5.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NEW8	NA	taf-7.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44952	172966	lonp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G4SPY0	177011	hrpu-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20728	186176	tbcb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19672	172473	rde-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17428	179438	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86D18	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44750	172118	app-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19246	180486	dhs-25	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01506	172404	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90861	185336	phip-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1X7RBS4	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61861	NA	arx-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4A5	176958	hxk-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B0M0M4	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9G6S4	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20737	186213	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16298	178830	hpo-18	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZH8	191167	madf-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXN0	180123	pus-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TXJ0	176989	cmk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVK6	187639	wve-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED34	178260	dli-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7KPW7	177549	mrpl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0P1	NA	col-72	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGE2	175149	cog-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09269	183200	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9UAX1	177511	mob-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D3YT51	177964	orc-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A8WHP8	172437	plin-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P09588	172860,175025,175028,175034,177521,178048,178056,179261,179265,180073,184112,186671,191669,191676,191678,259800	his-3; his-7; his-12; his-16; his-19; his-21; his-30; his-33; his-43; his-47; his-51; his-53; his-57; his-61; his-65; his-68	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20008	NA	piit-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WQC4	176775	kel-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P49405	174371	rpl-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17570	180044	rpl-38	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7Z1R2	180989	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MNV8	259519	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19264	173911	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GUB6	191878	srh-89	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P35603	180713	dpy-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01524	179140	sart-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q65XX5	175328	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PF68	177000	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61980	179272	unc-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2HQK0	178286	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PBG0	190213	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22037	177101	hrp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10580	175795	swp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95X18	176995	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2FLG4	187419	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Y41	171592	rcor-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BKR2	178907	ttc-37	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93830	186604	exos-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MYM5	189734	sws-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED52	174593	nep-26	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20228	174699	rps-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76606	173400	mrpl-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34371	176152	bath-42	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XUM3	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q966L3	171997	akir-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q5DX34	179306	glo-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AX73	176683	pqn-80	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BIA4	173959	ift-43	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E8MDV4	180110	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XR6	171785	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL33	175397	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P30643	176269	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Q11	190379	mrps-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZK5	NA	tos-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09599	174659	cdl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED39	171912	sep-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D9N146	179346	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L007	180757	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3S4	171922	rnp-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q6BEW1	172196	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01542	171986	cpn-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20237	179365	drap-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10576	176569	dpy-18	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44975	171611	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22156	181576	atf-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18201	190029	fbxc-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BIB3	181999	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G4SCE4	187340	nhr-119	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3E0	171870	dnj-28	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YTL0	3565661	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19493	NA	tbcd-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34692	172609	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D7SFQ2	173256	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20448	179375	ztf-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED48	189064	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L016	176892	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KYL3	NA	nrde-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90783	179583	pafo-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AVV8	178668	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2Q8	173160	fkb-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EBT5	175730	mog-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95ZT6	179182	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22165	181350	sto-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U1Q7	180232	emb-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGU9	174430	szy-20	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BIC2	172312	rbm-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21821	175577	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19278	175766	hach-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2C4	176557	gly-9	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XW03	175082	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EE80	259584	SRP54	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95YF1	176063	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECU5	174805,174806	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44769	172334	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P54871	178956	hmgs-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDG2	176462	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P52012	174674	cyn-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17369	185962	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45707	173096	abhd-11.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17491	175629	rbg-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K2WN06	13181740	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18407	177564	tag-322	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q304D5	NA	erp-44.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XW12	173152	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0S3	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34385	41656988	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N362	176925	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23424	173990	fzo-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62203	185193	phm-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BIB8	172110	imb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91001	177342	csn-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U1S5	176656	zip-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3E5	190260	rom-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62102	173168	pbs-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18004	187876	fbxb-85	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21817	180862	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34697	174141	sod-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18741	183678	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
W6RTM8	177573	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8ERW1	185547	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Q25	177914	rad-51	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01758	172183	dhs-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20576	181506	pqn-39	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17277	191880	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22495	177890	tsp-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95YE7	182382	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
L8E6I4	24105155	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16520	179028	erfa-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XW21	189475	clec-104	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20374	174808	patr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECW3	179343	ehbp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18214	182938	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18215	190203	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20049	175598	idhg-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44787	173606	usp-39	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL56	171657	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EG87	174135	malt-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01868	172062	rpl-24.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Q34	173322	riok-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BKU4	171768	phb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20585	177753	rpn-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U3F2	174809	dna-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWP7	173213	eif-3.j	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18650	NA	rps-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N582	191026	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93638	172780	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XX31	180110	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N358	176928	cct-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21624	176440	cor-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93537	184719	plp-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23543	177988	lsm-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U255	173006	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4G4	171840	sop-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22078	172611	npp-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P52017	174132	cyn-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20796	179610	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09601	174663	npp-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H8ESI2	178286	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
