UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q60992	22325	Vav2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3SYJ2	73779	Prr27	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P52194	12745	Clgn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K1B8	108101	Fermt3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C1Z7	102774	Bbs4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A140T8U8	668725	Mrgpra9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R0S1	NA	Atf7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35294	19331	Rab19	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80WQ6	217344	Rhbdf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TRU7	258163	Olfr504	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TR58	258085	Olfr1105	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z287	16694	Krtap12-1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60891	259005	Olfr139	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JKC8	55946	Ap3m1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ERL0	64144	Mllt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WU00	18181	Nrf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D031	20163	Rsu1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UID4	15468	Prmt2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64092	209446	Tfe3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q09M05	244071	Agbl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P1D7	52864	Slx4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K1E0	56389	Stx5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70228	11981	Atp9a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60790	19414	Rasa3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G5E895	67861	Akr1b10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3B807	70571	Tcerg1l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RUR8	229603	Otud7b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q2MHN3	239102	Zfhx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P82350	20391	Sgca	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TNF0	13446	Doc2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PEM8	52466	Slc46a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J078	67812	Ubxn4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0W7	381983	Lmtk3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91W94	235907	Zfp65	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P43247	17685	Msh2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q02152	15559	Htr2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P14152	17449	Mdh1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70250	56012	Pgam2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VHA6	208372	Asb18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80XC3	98910	Usp6nl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P09671	20656	Sod2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R344	72654	Ccdc12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DA97	74222	Sept14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DAY6	67008	Yae1d1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80ZR8	69282	1700001J03Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
