UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q08857	12491	Cd36	inferred by curator	29087512,16556603	Mus musculus	TRRUST	Yes
Q61501	13555	E2f1	inferred by curator	29087512,20531417	Mus musculus	TRRUST	Yes
Q03358	17702	Msx2	inferred by curator	17875939,29087512	Mus musculus	TRRUST	Yes
Q64459	13112	Cyp3a11	inferred by curator	12805410,23160821,24853400,29087512	Mus musculus	TRRUST	Yes
P12791	NA	Cyp2b10	inferred by curator	29087512,12571232	Mus musculus	TRRUST	Yes
P39689	12575	Cdkn1a	inferred by curator	29087512,20531417	Mus musculus	TRRUST	Yes
P23204	19013	Ppara	inferred by curator	19708687,29087512	Mus musculus	TRRUST	Yes
Q64458	13095	Cyp2c29	inferred by curator	23160821,29087512	Mus musculus	TRRUST	Yes
P21300	11997	Akr1b7	inferred by curator	29087512,19542321	Mus musculus	TRRUST	Yes
Q64441	13081	Cyp24a1	inferred by curator	29087512,18981260	Mus musculus	TRRUST	Yes
Q8BGI3	231070	Insig1	inferred by curator	29087512,18187584	Mus musculus	TRRUST	Yes
Q9JMA7	100041375,53973	Cyp3a41a; Cyp3a41b	inferred by curator	12606758,29087512,21920351	Mus musculus	TRRUST	Yes
Q8BLR9	319594	Hif1an	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQL7	67568	Mrfap1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WTR6	26570	Slc7a11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
K9J7B2	394435	Ugt1a6b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QMK6	627626	Ptchd4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99LP6	17713	Grpel1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZQ9	27979	Eif3b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PD28	225849	Ppp2r5b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C729	213056	Fam126b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C0Q2	320799	Zhx3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
