UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
E3CTU0	NA	CG42389-RG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F2FB93	NA	haf-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEH7	42120	BcDNA:RE19820	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXY5	40283	Rcd2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VD89	42554	CG6328	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZK8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JUY7	35971	ced-6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4B6	43774	CG11578	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961P6	NA	CG4126	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWS4	32849	wgn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ07	NA	lea	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O18381	43812	ey	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V429	34281	Trx-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5A7Q9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6JBW3	NA	CG12075	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K1U0	36595	Arc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4D4	43793	bip2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NHE5	49968	Cadps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9NDE3	33604	bark	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MS45	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ25	33339	haf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LA83	NA	blot-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1W9P9	31339	ec	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHZ1	32787	Ada3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y102	40368	rgn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960C5	35041	Lrch	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JNK4	38534	Cip4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY91	32337	Pdcd4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIQ2	35284	CG13966	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF10	41935	Fbxl7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUE8	39583	bbg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX77	32701	Chchd2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6W4I1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24139	39717	comm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25822	41094	pum	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGC1	41481	Rsbp15	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWZ2	32786	Dmel\CG7536	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2R3	37356	sktl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H9XVM5	43774	CG11572	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF33	41913	alpha-Man-IIb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95U05	NA	CG7699	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6JBM5	NA	CG18009	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86NY3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G7H847	NA	plexA-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JUR6	59173	Gdap2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NR91	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDD2	42515	SNF4Agamma	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLM0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YK62	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFE6	37410	BcDNA:AT02070	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DME6	NA	dp-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W247	37569	Dmel\CG4752	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQW5	32955	HspB8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IIW7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YHE2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXU6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXV8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NL77	NA	CG17834	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D1Z357	NA	CG33978-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLJ4	34191	Dmel\CG17834	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JUW4	32371	l(1)G0469	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W283	43852	a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P21525	3772082	kay	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4Y3	45320	trol	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18537	45307	fz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PB30	318824	dpy	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PDT0	35284	CG12508	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAC7	NA	blot-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PH63	7354471	Dmel\CG42240	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQA2	NA	TepIV-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVP8	40016	skl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1J2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q23978	34445	Myo31DF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D6W4U3	NA	CG32626-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0ZWM8	NA	TepIV	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFD1	35799	LRP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YHL0	NA	CG32604	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q59DN5	43844	Sox102F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQR6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUC7	45460	Pex1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPQ6	33225	ush	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D6W4X0	NA	vari-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PFX3	14462875	Dmel\CG43954	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXD9	32637	mthl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T043	35578	chk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PGH7	30971	G9a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRC9	246627	Pgant9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZX8	7354398	CG9266	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MLQ7	37770	Dmel\CG4797	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F4	43811	myo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VV72	39841	Mipp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K8Y5	49805	Spn42Da	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN30	NA	CG31385	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFP2	41704	rdx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9J3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q99323	38001	zip	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKC2	34624	JhI-21	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F9	43816	MED26	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ25	35159	EMC5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48555	31332	Rala	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PTV8	NA	fas-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86DS1	31335,318211	HIP-R	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0Y2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F5XVG1	NA	bbg-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH19	49580	Invadolysin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R23	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3W9	43785	Rad23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFA3	36147	Dmel\CG30015	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24475	40015	rpr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRW7	38730	Dmel\CG13300	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6W4K1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKV1	34437	LManII	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHV7	42601	SKIP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
