UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
B3DML5	NA	CG13339-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0B7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P92204	38982	Nelf-E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F4	43811	myo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHB0	41159	Son	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEB2	42184	Dmel\CG7168	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4K7	36492	cbs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q19RV3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSK2	38961	Cbl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0T1	44811	E(bx)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JWD6	37237	EloC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41093	36985	RpL18A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SX54	41777	Dmel\CG3505	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAN2	NA	CG4452-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IH47	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SWU7	31914	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JNE1	37187	prod	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O44081	37873	Nop60B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T56	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JVY2	47121	dup	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXB3	32664	Sap30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV71	NA	jog-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G2J5W6	NA	SRPK-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWB7	33003	pico	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9NFC6	12798152	chrX_18032634_18033088.0	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P50887	31022	RpL22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16371	43162	gro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V455	41158	Kap-alpha3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZ82	38581	LeuRS-m	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4G8	36170	anon-WO0140519.201	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V491	43832	PlexA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01604	33461	Pgk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A715	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24239	37748	angel	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXI6	32586	UQCR-14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSW5	39068	Klp67A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYD0	35172	Ttc19	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EBY8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8J0	38327	MEP-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20480	43517	ncd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLW8	34066	r2d2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JB67	5740115	Dmel\CG34250	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y091	36527	fl(2)d	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VML2	33819	bchs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JY89	35932	n(2)k04512	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4JC89	NA	SRPK-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
