UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q86V15	54897	CASZ1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969R2	23762	OSBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NI36	134430	WDR36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13370	5140	PDE3B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WYL5	54434	SSH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60941	1838	DTNB	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q16842	6483	ST3GAL2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q12802	11214	AKAP13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95995	2622	GAS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6S3	64787	EPS8L2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VWZ2	127018	LYPLAL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UL19	5920	PLAAT4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96EX3	89891	WDR34	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6P1Q0	25875	LETMD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P35251	5981	RFC1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q15386	9690	UBE3C	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9H116	64412	GZF1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O14841	26873	OPLAH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPH0	51205	ACP6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q4VC44	84256	FLYWCH1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
H3BRJ5	NA	-	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NQ75	57091	CASS4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30291	7465	WEE1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O14727	317	APAF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q01167	3607	FOXK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0C9	63893	UBE2O	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPF7	51561	IL23A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O76061	8614	STC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHB6	51474	LIMA1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8IZQ5	280636	SELENOH	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
A1KXE4	130074	FAM168B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P28329	1103	CHAT	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P0DP24	801,805,808	CALM2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96JN0	84458	LCOR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14331	2483	FRG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULU4	23613	ZMYND8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NP92	10884	MRPS30	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6NUP7	57718	PPP4R4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P28562	1843	DUSP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P13598	3384	ICAM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6WBX8	144715	RAD9B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q659C4	55132	LARP1B	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
A0A0B4J2F0	101928527	PIGBOS1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IWR1	286827	TRIM59	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZM5	29997	NOP53	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8TCY9	55665	URGCP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IY33	79778	MICALL2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P28347	7003	TEAD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86X67	25961	NUDT13	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O14763	8795	TNFRSF10B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UJW0	51164	DCTN4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P25398	6206	RPS12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96RR4	10645	CAMKK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEL6	26133	TRPC4AP	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O14561	4706	NDUFAB1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P08397	3145	HMBS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TA31	149603	RNF187	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WYQ5	54487	DGCR8	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O75608	10434	LYPLA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14134	23650	TRIM29	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12852	7786	MAP3K12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q09328	4249	MGAT5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A6BM72	84465	MEGF11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93084	489	ATP2A3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q969X1	64114	TMBIM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P3V2	199704	ZNF585A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q86VF7	4892	NRAP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VWN6	54906	TASOR2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8NEV8	23086	EXPH5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50897	5538	PPT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPZ3	11234	HPS5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P16157	286	ANK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43674	4711	NDUFB5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
D6REC4	NA	CFAP99	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51532	6597	SMARCA4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07948	4067	LYN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48645	10874	NMU	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P55884	8662	EIF3B	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P62899	6160	RPL31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VSL9	85369	STRIP1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6IQ49	163859	SDE2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P18085	378	ARF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54802	4669	NAGLU	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O75121	9848	MFAP3L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05937	793	CALB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27815	5141	PDE4A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P12236	293	SLC25A6	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q7Z5Q1	132864	CPEB2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15714	8848	TSC22D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P1Q0	51542	VPS54	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P41252	3376	IARS1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q12967	5900	RALGDS	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96H20	11267	SNF8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P28067	NA	HLA-DMA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A1W2PR95	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H6Y7	26001	RNF167	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TI2	91039	DPP9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14684	23076	RRP1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QT6	57649	PHF12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53680	1175	AP2S1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q14258	7706	TRIM25	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96KB5	55872	PBK	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P07237	5034	P4HB	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96F05	53838	C11orf24	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P53992	9632	SEC24C	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q86UY5	84985	FAM83A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14469	3280	HES1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P68104	1915	EEF1A1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P51858	3068	HDGF	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9ULJ7	57182	ANKRD50	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P55081	4236	MFAP1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96C11	55277	FGGY	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O15417	84629	TNRC18	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TB05	124402	UBALD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P83731	6152	RPL24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZQQ6	83889	WDR87	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96GA7	113675	SDSL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O00273	1676	DFFA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P22570	2232	FDXR	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P2D1	55636	CHD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RI0	9002	F2RL3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UBV8	553115	PEF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96LT6	148304	C1orf74	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8N554	92822	ZNF276	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5GH70	389668	XKR9	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9P0S2	51241	COX16	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P35813	5494	PPM1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99766	27109	DMAC2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08514	3674	ITGA2B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q12788	10607	TBL3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P62910	6161	RPL32	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15109	177	AGER	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P35611	118	ADD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXR8	54556	ING3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6IAA8	55004	LAMTOR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13111	10036	CHAF1A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HCC6	57801	HES4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P19367	3098	HK1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96GC5	51642	MRPL48	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5T8D3	91452	ACBD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6H1	51142	CHCHD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96MG2	126306	JSRP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPN7	22870	PPP6R1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q12999	6302	TSPAN31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCR9	50940	PDE11A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75575	27297	CRCP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y473	7728	ZNF175	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P05161	9636	ISG15	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HCD5	57727	NCOA5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15654	7205	TRIP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWG6	100534012,79005	SCNM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXG6	8567	MADD	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95947	6911	TBX6	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P51692	6777	STAT5B	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9BZ95	54904	NSD3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6PCT2	54620	FBXL19	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6T4P5	79948	PLPPR3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q01628	10410	IFITM3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P25208	4801	NFYB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62805	121504,554313,8294,8359,8360,8361,8362,8363,8364,8365,8366,8367,8368,8370	H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4-16	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q01650	8140	SLC7A5	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9BW92	80222	TARS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N682	55332	DRAM1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
