UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
A1KXD5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A7	43766	PlexB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G4LU38	NA	Bruce-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V6M7	246489	UFSP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFE1	37379	Dmel\CG10543	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JH43	36339	Den1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZK8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O16040	NA	anon1A3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PEV2	39035	Dmel\CG5087	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB96	43244	Dmel\CG31075	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O18381	43812	ey	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T4E1	31163	PIG-K	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77430	31016	SkpA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYV3	32124	prtp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7N6	35919	Boot	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGJ9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E9B5	36336	Dmc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNP8	40509	Ssl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR62	39364	viaf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V979	35608	Cyp6u1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
