UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
E9Q6E5	69207	Srsf11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P68368	22145	Tuba4a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C147	76088	Dock8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91YS4	16594	Klc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQA6	66121	Chchd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z4T1	319586	Celf5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3USQ7	627191	Syndig1l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80SY5	66921	Prpf38b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q01768	18103	Nme2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PFG8	94222	Olig3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DC38	NA	Gm7008	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63087	19047	Ppp1cc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z1R4	114585	D17h6s53e	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TFD2	210992	Lpcat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88545	26893	Cops6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BG80	243867	Fbxo46	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97384	11744	Anxa11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P20067	NA	Id1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DC60	71707	Ubiad1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P60824	12696	Cirbp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2ATU0	209692	Dhtkd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CX48	67966	Zcchc10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0Q9	233824	Cog7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YYL3	434232	Iqck	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P40764	13392	Dlx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54784	13144	Dapk3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91XB7	68090	Yif1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35126	13498	Atn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P56384	228033	Atp5mc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X928	207352	Sec23ip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PG95	57354	Cramp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UW53	63913	Niban1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88958	26384	Gnpda1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z2D1	77116	Mtmr2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C8J0	381476	Stpg2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D1K7	67326	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99MW1	77485	Stk31	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6ZWZ6	20042	Rps12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BI69	654801	Znf784	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R097	20732	Spint1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9EPU0	19704	Upf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3UVU6	NA	Gm20517	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99K48	53610	Nono	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R1N0	66983	Znf830	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BJY1	66998	Psmd5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q2M2N2	76857	Spopl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q4U2R1	15204	Herc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64018	14654	Glra1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P55302	16976	Lrpap1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BLH7	233876	Hirip3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99LW0	102334	Ankrd10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P60521	93739	Gabarapl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BMK0	70012	Cep85	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C156	215387	Ncaph	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99J47	216820	Dhrs7b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q06219	18227	Nr4a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62317	107686	Snrpd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q2T4	67647	4930523C07Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VC88	227960	Gca	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P28741	16568	Kif3a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99K70	54170	Rragc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35980	19899	Rpl18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q4KWH5	269437	Plch1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P50636	30945	Rnf19a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P40237	12521	Cd82	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P59017	94044	Bcl2l13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DCT6	104457	Bap18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TC33	67433	Ccdc127	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G5E8T2	22129	Ttc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WU79	19125	Prodh	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CWF2	73710	Tubb2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CY58	66870	Serbp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q4F2	270201	Klhl18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88554	11546	Parp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C569	109229	Fam118b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z0S2	16870	Lhx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQQ8	66094	Lsm7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UK10	232987	B9d2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q08775	12393	Runx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z4D4	NA	1700064H15Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
