UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P16410	1493	CTLA4	inferred by curator	29087512,19561533	Homo sapiens	TRRUST	Yes
P01579	3458	IFNG	inferred by curator	29087512,19561533	Homo sapiens	TRRUST	Yes
P22301	3586	IL10	inferred by curator	29087512,19561533	Homo sapiens	TRRUST	Yes
P33993	4176	MCM7	inferred by curator	15213307,29087512	Homo sapiens	TRRUST	Yes
Q9BZS1	50943	FOXP3	inferred by curator	29087512,19561533	Homo sapiens	TRRUST	Yes
P30304	993	CDC25A	inferred by curator	15213307,29087512	Homo sapiens	TRRUST	Yes
P08253	4313	MMP2	inferred by curator	18279606,29087512	Homo sapiens	TRRUST	Yes
O94907	22943	DKK1	inferred by curator	19148141,29087512	Homo sapiens	TRRUST	Yes
P01374	4049	LTA	inferred by curator	15052269,29087512	Homo sapiens	TRRUST	Yes
Q99741	990	CDC6	chromatin immunoprecipitation assay,inferred by curator	15213307,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
P01589	3559	IL2RA	chromatin immunoprecipitation assay,inferred by curator	29087512,19561533,27924024	Homo sapiens	GTRD,TRRUST	Yes
A8MT69	201254	CENPX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51608	4204	MECP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P25189	4359	MPZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28472	2562	GABRB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09429	3146	HMGB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00629	3840	KPNA4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5S007	120892	LRRK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11488	2779	GNAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P41231	5029	P2RY2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZN8	54976	C20orf27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14966	27332	ZNF638	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17707	262	AMD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76090	7439	BEST1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5UIP0	55183	RIF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43570	771	CA12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11387	7150	TOP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58505	54058	C21orf58	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXS0	84570	COL25A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2M7	57530	CGN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYE0	57639	CCDC146	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TG1	129303	TMEM150A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2TAZ0	23130	ATG2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T51	80230	RUFY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBS3	4189	DNAJB9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JR12	333926	PPM1J	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93077	8334	H2AC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00839	3192	HNRNPU	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14859	5451	POU2F1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
