UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q86SX6	51218	GLRX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3B7T1	26098	EDRF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P021	9419	CRIPT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NV06	25879	DCAF13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14159	23514	SPIDR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96N46	151613	TTC14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17023	7567	ZNF19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969K3	80196	RNF34	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00459	5296	PIK3R2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29218	3612	IMPA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09382	3956	LGALS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49915	8833	GMPS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30520	159	ADSS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BW62	84056	KATNAL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JVF3	55795	PCID2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RU8	10221	TRIB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4U1	25974	MMACHC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A7E2V4	23053	ZSWIM8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20020	490	ATP2B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
M0R2Z0	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14595	10106	CTDSP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYW5	165918	RNF168	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUE6	317772	H2AC21	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15633	6895	TARBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96J42	79770	TXNDC15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14493	7884	SLBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68431	8350,8351,8352,8353,8354,8355,8356,8357,8358,8968	H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6L4	79637	ARMC7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95825	9946	CRYZL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01831	7508	XPC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUQ3	55787	TXLNG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5S9	9939	RBM8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SRE5	23511	NUP188	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29350	5777	PTPN6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z3B3	284058	KANSL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JVG2	83744	ZNF484	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75563	8935	SKAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXR5	55608	ANKRD10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR11	55900	ZNF302	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H8M5	54805	CNNM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IY85	124989	EFCAB13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P84077	375	ARF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95935	9096	TBX18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06702	6280	S100A9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99873	3276	PRMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TD31	54535	CCHCR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DMV8	3303,3304	HSPA1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08621	6625	SNRNP70	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WZ82	124641	OVCA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y672	29929	ALG6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A5YKK6	23019	CNOT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96M63	93233	CCDC114	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2R7	8803	SUCLA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75449	11104	KATNA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UH99	25777	SUN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PH1	79400	NOX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
