UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VDR6	42380	Hs6st	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNF2	NA	CG34033-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41596	41726	Dop1R1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61360	34592	crol	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z8G1	36177	Dmel\CG13218	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3R9	31662	Dmel\CG1677	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KMH5	36299	Smyd4-4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7Z2C4	32149	SelG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE50	248102	Gos28	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVL2	39983	Ir75c	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C547	NA	SC35-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24276	38232	Cdc37	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JR24	36157	cag	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0C3	38195	Dmel\CG13928	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U6B8	37040	olf186-F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTI8	39284	chrb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q59E67	3346145	CG12648	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7G0	35838	CG14747	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W229	37589	RpS24	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P29775	43334	Ets98B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHA0	32119	bif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JY62	53522	lectin-46Cb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKK5	NA	CG32694-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPW8	33288	Pino	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP79	40330	ko	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ64	35123	Dmel\CG10383	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUL1	39645	CTPsyn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W352	31880	Cfp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3U1	31638	Setd3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZN8	7354409	CG9865(uORF1)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQZ1	33644	l(2)k05819	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J6J1	NA	CG11172	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB25	43310	Klp98A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBR4	43073	ND-49L	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T3Z7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W128	37943	CT15357	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76513	40429	CycH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0JQ37	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIV2	35235	swm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0S9	41512	GstD11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQU7	317916	825-Oak	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZM5	38446	PIG-B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXC6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YL54	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5U0X8	36144	Dmel\CG12325	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95S21	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95SR0	326140	CG11955	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGB3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPZ0	33309	Dmel\CG5139	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5A7L1	NA	l(3)82Fd-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1RKT4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAI8	36871	CT35755	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLH1	34211	Tsp29Fa	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JRA7	37170	Dmel\CG15096	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0R6	38056	mthl9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6JQ71	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCA9	42885	Spase22-23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGY8	42325	CG11625	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN77	40617	RabGGTalpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHV1	40965	DNApol-iota	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3G6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G2J617	NA	CG11257-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDD2	42515	SNF4Agamma	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20353	38765	Galphai	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P29349	45278	csw	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF38	41908	Uros2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ80	38818	pst	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKH0	34571	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBA8	43232	ms(3)K81	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LFU3	37185	sano	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZU3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM76	33959	Rca1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGV0	41314	Dmel\CG14695	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG61	41541	Dmel\CG5961	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LES9	246580	PIG-X	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18931	19893551	mt:ND4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZT9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVJ9	39971	Dmel\CG6052	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F2FBB9	NA	Cpr30F-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39770	34569	salm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAA7	43578	Rpp14b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL75	46032	Bka	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7H9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
R4HYX9	NA	CG5151-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHE5	41120	RpL34b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAJ9	NA	DnaJ-H-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T3L3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLM0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SWR8	41883	Atx2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDS5	42371	RhoGAP92B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNG1	NA	CG33228-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0E5	39016	mfr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWD9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3S8	31653	Dmel\CG4607	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IG80	3885597	BP1019	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ89	33399	mio	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGP4	42778	beat-IV	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P09087	47763	Abd-B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PE01	38433	Eip63E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A126GV26	43277	Dmel\CG31064	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNW3	NA	CG9305	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN74	NA	CG11347	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0D2	38187	Dmel\CG12104	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B6IDY0	NA	CG15483-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P07190	35824	Mal-A1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAM1	NA	nord-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W238	37579	Dmel\CG4294	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6ILY3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPG2	34121	Dmel\CG8372	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKL4	33394	CG10874-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9W4	36658	Pcf11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUM0	39654	Msh6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFE3	45247	VhaPPA1-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3N1	36656	HPS1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JUS8	30988	Dmel\CG13373	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JQ32	40153,8674026	Gyc76C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5E6	47718	Dmel\CG17829	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSJ6	38957	Oseg1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QR9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMI1	33854	Fbw5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1S6	37689	Dmel\CG13541	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W137	37935	Cg4707	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H1UUE7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q058W8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQZ6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI72	40859	Sas-4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1WWF8	NA	CG5261	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQV6	40220	CG6918	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZN4	38436	dar1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PI14	32962	Naa20A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0K1RFS1	NA	CHKov1-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZF5	36160	Rpb5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W260	37555	wrapper	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2N0	35842	Lnpk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4E5	31434	Dmel\CG15465	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1RKU3	NA	CG31296	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6SUY6	NA	CG11597-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRJ5	38599	CHMP2B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYB0	36268	Dmel\CG13185	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0AVV3	5740176	Drgx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6JQ80	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMV2	NA	CG31926-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXE7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z773	246578	Dmel\CG30379	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHQ2	32278	HDAC4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q058Z0	36473	CG17042	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0W0	44039	Pak	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFE6	37410	BcDNA:AT02070	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TB4	NA	CG3749	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KEE5	35698	CG2088	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWK9	32906	HP1D3csd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSY9	39091	Nf-YA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMX4	33711	Scox	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01637	42493	r-l	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNE8	NA	CG15004-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZ03	42751	BcDNA:RE30473	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1UIB2	NA	CG4734	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A748	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIF5	35380	del	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCE0	42849	Pisd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3KN27	NA	CG32742	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YTY9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0P8N6	10178913	Dmel\CG42847	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2E3	37471	NC2alpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE46	42245	ChT	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVK8	39979	DmRH17	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86B47	32725	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRL3	33541	Dmel\CG9663	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9I0	36532	Dmel\CG6357	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18101	33629	RpL40	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEU9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EBZ8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DME6	NA	dp-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWN1	32889	LD15404	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHF4	41114	anon-EST:fe2G11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BHZ5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAK8	NA	deltaCOP-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V6I3	NA	CG17652	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QD5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKE5	NA	CG3001	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWE8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQH2	39424	CG32101	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7X6	31158	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E3CTN9	NA	Syn2-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHV6	31607	Pink1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGF3	41452	Dmel\CG18547	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5I2	NA	CG14984	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JX57	37071	EMRE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN83	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIU8	35239	Dmel\CG10132	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0E1	38178	pns	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTK6	39301	Dmel\CG7368	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D4G7C8	NA	TwdlR-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH33	NA	CG4829-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2L7	36111	Dmel\CG17765	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKM3	NA	Got2-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFZ8	37886	nvy	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ82	35104	kon	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJX1	34770	Dmel\CG9263	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRW6	326240	CG14819	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAQ9	43424	Ssl2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P11929	33757	Bsg25D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W370	31862	Dmel\CG15369	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFF2	2768669	CG3641	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZP6	37762	sona	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4I1	37891	Dmel\CG13578	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q107H8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P36193	36635	Dro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y166	41640	Dic1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DN74	NA	CG9653-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20349	43568	janB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LFV4	37132	Rgk2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z058	39693	RhoGAP71E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XZ14	32660	goe	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D4G7F0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
