UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q19974	177538	nol-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34334	176146	rpl-21	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19873	178185	wdr-46	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10653	177965	cyb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17753	177941	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NEW7	176687	elpc-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09272	174304	chst-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17427	179437	gna-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93903	181544	gfi-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A8WFN7	6418836	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MNT9	175765	nmad-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34545	176380	cbp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90838	184556	rtcb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90860	172692	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17863	174708	sfxn-1.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q965I4	171900	zip-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22018	174553	dtmk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL05	NA	rbc-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KY93	3565075	dagl-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16297	178831	mcm-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44635	184560	nhr-178	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95QN2	175818	ddx-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B5U8N3	3564906	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N408	175331	ddp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U3A1	175593	cisd-3.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q86NH2	179508	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48154	175584	rps-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02495	NA	snb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVK5	173072	ubc-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P54412	179522	eef-1G	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7KPW6	177550	emc-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09369	174537	aqp-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02293	172605	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVZ8	175090	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZZ2	177157	hlh-30	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGT4	174449	clh-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WT52	180667	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A9UJN4	179526	pptr-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
V6CLQ0	177313	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZI6	180479	zfp-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A1I6CMC9	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G4RT17	13181911	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E0R7L8	180260	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GYT4	178764	arrd-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3ATN9	172209	tom-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19263	184244	agt-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4W5P0	NA	sqd-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8ITV4	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19162	180535	rpl-11.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23400	174151	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20855	186331	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34260	176221	vps-33.1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4C2	177003	cpsf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20754	174370	col-38	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34673	176109	fahd-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09589	175709	hira-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED29	NA	atx-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EEU1	259570	nbet-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22370	181611	ucr-2.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PC73	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P30642	176268	eif-3.D	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19259	184242	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TYY8	177437	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0M6VD87	172094,172095	rpl-41.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09497	175451	rsu-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O02298	173202	gcy-35	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ED60	173133	mcrs-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZZ7	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U332	173235	rpl-31	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20034	173797	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P30629	176252	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44548	NA	knl-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
