UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9H3P2	7469	NELFA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61158	10096	ACTR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15257	5524	PTPA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMR2	11269	DDX19B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40429	23521	RPL13A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95985	8940	TOP3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0YCG3	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18846	466	ATF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92499	1653	DDX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WVK2	11017	SNRNP27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVF7	23219	FBXO28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P9B9	80789	INTS5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13576	10788	IQGAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96II8	84859	LRCH3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06454	5757	PTMA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15294	8473	OGT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P25686	3300	DNAJB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVX7	55709	KBTBD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPW0	22887	FOXJ3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95182	4701	NDUFA7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62857	6234	RPS28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42696	23029	RBM34	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07820	4170	MCL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYK5	54148	MRPL39	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2L5	22878	TRAPPC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H981	93973	ACTR8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N9N8	84285	EIF1AD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49589	833	CARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSI6	54014	BRWD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21673	6303	SAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P0Q8	23139	MAST2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJ70	55577	NAGK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UK58	57018	CCNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
