UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
A0A1L1SVG0	NA	Uaca	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VPL2	18704	Pik3c2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CWN7	52846	Cnot11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CB76	78619	Zfp449	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61739	16403	Itga6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61124	12752	Cln3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99LN9	102115	Dohh	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P46664	11566	Adss2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P9N1	84652	Fam126a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SSW2	103554	Psme4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35704	268656	Sptlc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BTF7	319583	Lig4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NSV7	105428	Fam149b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AEV7	54648	Ccdc120	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99LQ1	217588	Mbip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D1H0	100764	Rita1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K177	69815	Krtcap3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D3W5	74485	Lrrc71	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P54841	16658	Mafb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JII1	64436	Inpp5e	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61660	15223	Foxj1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CTN4	73296	Rhobtb3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D275	381319	Batf3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BNT5	NA	A830031A19Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99P25	72236	Tsnaxip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SV85	217030	Synrg	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q922E4	68671	Pcyt2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C9B9	23856	Dido1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VC51	216853	Wrap53	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BWG9	109305	Orai1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BG30	24116	Nelfa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70175	53310	Dlg3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PYI1	243905	Znf568	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WU42	20602	Ncor2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70494	20687	Sp3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VDD5	17886	Myh9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CYR0	381760	Ssbp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JHX3	60504	Il21r	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NZL1	208144	Dhx37	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U6N9	117171	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BHB4	269470	Wdr3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JJG9	56412	Noa1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P55194	20401	Sh3bp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQN1	68015	Trap1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WVC6	20393	Sgk1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q69ZM6	269209	Stk36	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TS39	73449	SMIM33	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BIQ8	228491	Znf770	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5GH64	228787	Xkr7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CGY8	108155	Ogt	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6WEU2	NA	Ccdc188	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D0F6	72151	Rfc5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VDS8	71116	Stx18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2BH40	93760	Arid1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
J3QNX5	435145	Shisa8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D7J4	66359	Cox20	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VE62	218693	Paip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D3X4	100141474	4933428G20Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YVG0	232156	Slc4a5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U3N6	78777	Tepsin	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D6J3	72886	Yju2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGQ6	230648	Efcab14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q01727	17199	Mc1r	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CZ09	69962	Mettl18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U410	242785	Klhl21	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D8Y8	66262	Ing5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TQK4	66362	Exosc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BH40	53331	Stx7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D4G9	74386	Rmi1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DD20	71664	Mettl7b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PV82	74504	Fam53a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VI75	75751	Ipo4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VC60	74577	Glb1l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97343	16589	Uhmk1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q0VE82	102278	Cpne7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80WV7	58212	Srrm3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BTY1	70266	Kyat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VHW3	54378	Cacng6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B1AVB5	107815	Scml2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61858	81845	Gpank1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YTS9	100503991	Acp4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K0G8	77411	Esrp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6A0A9	218236	FAM120A	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6ZQ29	381921	Taok2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
