UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O00716	1871	E2F3	inferred by curator	16475162,15137061,29087512	Homo sapiens	TRRUST	Yes
P25440	6046	BRD2	chromatin immunoprecipitation assay,inferred by curator	27924024,29087512,12600283	Homo sapiens	GTRD,TRRUST	Yes
Q15059	8019	BRD3	inferred by curator	29087512,12600283	Homo sapiens	TRRUST	Yes
Q9BYT1	63910	SLC17A9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07021	708	C1QBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19021	5066	PAM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H7X7	64792	IFT22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09237	4316	MMP7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H173	64374	SIL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T6L9	55780	ERMARD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08ER8	125919	ZNF543	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P24855	1773	DNASE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99732	9516	LITAF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IV42	118672	PSTK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FN4	221184	CPNE2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P98173	60343	FAM3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAL5	257169	C9orf43	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P03915	4540	MT-ND5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WY41	340719	NANOS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43255	6478	SIAH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14775	10681	GNB5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q504Y2	91461	PKDCC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09874	142	PARP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62269	6222	RPS18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q56NI9	157570	ESCO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RS6	84955	NUDCD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYC5	2530	FUT8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV16	26094	DCAF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40189	3572	IL6ST	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60568	8985	PLOD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UW60	54760	PCSK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2P5	10998	SLC27A5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PL18	29028	ATAD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75431	10651	MTX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5BJF2	27346	TMEM97	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P26572	4245	MGAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNY5	7775	ZNF232	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0N5	51259	TMEM216	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48551	3455	IFNAR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43791	8405	SPOP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0F5	152006	RNF38	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86T75	200030	NBPF11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UB99	29123	ANKRD11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5XKK7	57184	FAM219B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N3P4	23355	VPS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
