UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P18102	43656	tll	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	20965965,21270056,27924024	Drosophila melanogaster	GTRD,REDfly	Yes
Q9VN10	40549	hkb	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	20965965,21270056,27924024	Drosophila melanogaster	GTRD,REDfly	Yes
P25723	42945	tld	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	29432195,27924024,20965965	Drosophila melanogaster	GTRD,REDfly	Yes
P09089	40828	zen	electrophoretic mobility shift assay	20965965,25059278	Drosophila melanogaster	REDfly	Yes
P07713	33432	dpp	electrophoretic mobility shift assay	29432195,20965965	Drosophila melanogaster	REDfly	Yes
Q05825	43829	ATPsynbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0HJX5	7354376,7354381	tal-2A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK16	34724	Dmel\CG16813	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0Q7	38487	NEST:bs15f01	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E938	37012	anon-WO0153538.32	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P19538	43767	ci	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGY6	44258	ps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F2FBA1	NA	CG10249-RJ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V493	43830	Dmel\CG11076	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C3KGM7	NA	CG1746-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9Z6	43694	Dmel\CG12054	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A3RLR1	7354377	tal-AA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLU7	34088	Dmel\CG7227	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q00G30	5740414	Snoo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDC4	42523	ETHR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YX56	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXD9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAM2	38487	CG14995-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4T9	31292	kirre	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3M399	NA	DNApol-epsilon	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W459	31522	Dmel\CG4020	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IHY5	5740746	Dmel\CG34172	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INY1	35085	Socs36E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNY7	NA	BcDNA:GH03482	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZ09	32068	sisA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP45	NA	Rtnl1-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U4H1	NA	BcDNA.GH05095	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEX7	53562	tara	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9EQX6	NA	CG1746-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP90	NA	DNApol-epsilon-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P52168	44849	pnr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUE4	39217	tna	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18491	38091	emc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48423	39158	RasGAP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZQ0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN09	43693	ATPsynC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
