UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VUC4	39560	Dmel\CG13484	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH02	41259	Dmel\CG6293	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U1K6	NA	EG:67A9.2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMD0	33906	Daxx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZI3	38488	Fit1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P34021	35540	EcR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTV7	39400	CG18638	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z126	318206	Tlk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W526	31178	Dmel\CG16903	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH05	NA	CG17838-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHT7	32097	Drak	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFD3	41817	Dmel\CG42788	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0MKL4	NA	CG6094	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95U18	38487	anon-WO0140519.252	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W457	31524	Shmt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0D6	38184	cg7879	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWG5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JAY2	31831	CG15366	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86B87	49228	mod(mdg4)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEY9	39399	app	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG97	48336	GstD3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUR4	39691	Dmel\CG7656	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P62152	36329	Cam	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6SV30	NA	CG17838-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4F5Q5	NA	CG2222	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91682	33196	smo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960Q5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4IJ82	NA	CG32782-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K823	35652	Dscam1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P24014	36746	sli	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLR0	34125	Dmel\CG8292	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A6P1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0Q7	38487	NEST:bs15f01	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN25	NA	CG7656	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP61	40348	AcCoAS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V493	43830	Dmel\CG11076	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D4G7B0	NA	CG7156-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4Z4	44339	imd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IP62	318977	mRpS23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P29776	33229	Ets21C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAM2	38487	CG14995-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20482	42743	cnc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCE6	42844	Mettl3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMJ2	NA	tlk-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDW7	42326	Scsalpha2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWC0	33000	Hers	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYF7	36797	mrj	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZF5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0D1	7354471	CG42240-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUE4	39217	tna	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24206	44505	br	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQT0	44058	Ugt36A1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P19109	40739	Rm62	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P98081	39866	Dab	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0Z745	NA	tna-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3U3	NA	CG3011	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4XVI4	NA	CG14995-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKU3	34446	FBgn 32261	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3L1	36498	mars	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEA9	42187	Dmel\CG7156	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFD2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLW7	34067	cdc14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQJ7	33503	Dmel\CG3165	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EC00	NA	CG17078	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2V7	31967	Psf3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
