UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P49715	1050	CEBPA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX74	83941	TM2D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2K8	51347	TAOK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEL9	80821	DDHD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78332	10180	RBM6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PIW4	63979	FIGNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15043	23516	SLC39A14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P1L6	79175	ZNF343	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q495T6	79258	MMEL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T6V5	84267	C9orf64	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15049	23138	N4BP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95359	10579	TACC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C029	81786	TRIM7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42166	7112	TMPO	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NFD5	57492	ARID1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q71F23	79682	CENPU	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BV10	79087	ALG12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UWQ7	147920	IGFL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92925	6603	SMARCD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05204	3151	HMGN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07738	669	BPGM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXA9	27164	SALL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94973	161	AP2A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N413	283130	SLC25A45	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNZ2	55968	NSFL1C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P988	147111	NOTUM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UIF9	11176	BAZ2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00339	4147	MATN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q69YI7	203245	NAIF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJY4	23062	GGA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBP0	125058	TBC1D16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVA1	55245	UQCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3MIP1	162073	ITPRIPL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVR2	55174	INTS10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GVN3	NA	C2orf92	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40818	9101	USP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HBU1	56033	BARX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NW38	55120	FANCL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06203	5471	PPAT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2W9	51588	PIAS4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UL26	57403	RAB22A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95989	11165	NUDT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UN37	27183	VPS4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49368	7203	CCT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53GI3	84124	ZNF394	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08588	153	ADRB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NB46	283373	ANKRD52	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43237	1783	DYNC1LI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02447	6670	SP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YW9	116931	MED12L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H788	63898	SH2D4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV16	26094	DCAF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P41250	2617	GARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86V86	415116	PIM3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z7A4	54899	PXK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZF6	139378	ADGRG4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UXH1	79174	CRELD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22234	10606	PAICS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53GQ0	51144	HSD17B12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UY8	51559	NT5DC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WTS6	80854	SETD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2T9K0	93109	TMEM44	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEA7	93627	TBCK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXF6	26056	RAB11FIP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEM2	79801	SHCBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T440	200205	IBA57	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05996	7783	ZP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UXM1	121227	LRIG3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F5H5K5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51397	1611	DAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50851	987	LRBA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14924	6002	RGS12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2K0	26090	ABHD12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14919	10589	DRAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHU2	26074	CFAP61	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P59773	100127206	MINAR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78368	1455	CSNK1G2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P26639	6897	TARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6U736	221391	OPN5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXB1	151194	METTL21A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53EZ4	55165	CEP55	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53350	5347	PLK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3H3	83638	C11orf68	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEZ4	58508	KMT2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SI1	79047	KCTD15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBV8	553115	PEF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N554	92822	ZNF276	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUT9	84331	MCRIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92979	10436	EMG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBA6	9950	GOLGA5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54105	1207	CLNS1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O97980	57824	HMHB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55196	4301	AFDN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BS2	54997	TESC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PCD5	55159	RFWD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96HV5	90407	TMEM41A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21731	6915	TBXA2R	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HBH0	54509	RHOF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94910	22859	ADGRL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35670	540	ATP7B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCM1	55196	RESF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75807	23645	PPP1R15A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60347	23232	TBC1D12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T51	80230	RUFY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZTA4	440730	TRIM67	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XZ4	65244	SPATS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q155Q3	85458	DIXDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UK97	26268	FBXO9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2B5	9605	VPS9D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60291	23295	MGRN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJ96	26251	KCNG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15120	10555	AGPAT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99570	30849	PIK3R4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A4FU69	374786	EFCAB5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56645	8863	PER3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15326	10771	ZMYND11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y365	10809	STARD10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NFM7	54756	IL17RD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15858	6335	SCN9A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55198	4302	MLLT6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NIX2	126374	WTIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96K75	84874	ZNF514	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
