UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q3UH06	68750	Rreb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z2G1	14154	Fem1aa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JK23	56088	Psmg1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RVA4	100503710	Gm5741	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
S4R1Y1	78309	Cul9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D826	19193	Pipox	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D211	52626	Cdkn2aipnl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BNN1	78779	Spata2l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U2G2	15525	Hspa4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K3C0	52898	Rnasek	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8N7N5	98193	Dcaf8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0DPB4	30953	Schip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CYI4	66978	Luc7l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TPD0	229543	Ints3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D6RFQ2	NA	Gm42957	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91Y74	20443	St3gal4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UMT1	232807	Ppp1r12c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PHN1	71276	Ccdc57	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K4R4	71795	Pitpnc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64685	20440	St6gal1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CZX8	20085	Rps19	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C6Y9	NA	Gm5105	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DC77	66106	Smpx	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q1W3	17996	Neb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62984	22186	Uba52	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7M6X2	408067	Zfp874b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BX32	75764	Slx1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q059P4	70598	Filip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VDM4	21762	Psmd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P60762	21761	Morf4l1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D321	67843	Slc35a4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C7K6	240334	Pcyox1l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9EQY0	78943	Ern1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q69Z66	320713	Mysm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGK2	234072	Adprhl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
J3KML0	100504491	Dcdc2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K021	107767	Scamp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D8S4	104444	Rexo2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62261	20742	Sptbn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QY84	11470	Actl7a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q14BI5	17930	Myom2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YWP0	100504608	eef1akmt3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P58501	67367	Paxbp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UN52	NA	Smim41	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5RL51	67553	Gstcd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PZP8	235439	Herc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VGN6	258980	Olfr1258	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQF4	67851	Mtres1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80W04	68875	Tmcc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
C0HKE9	319164,319165,319166,319167,319170,319171,319172,319191,665433	Hist1h2ap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91W59	56878	Rbms1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
