UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
E8MDW0	178485	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XS2	177027	sec-61.b	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P10567	172491	unc-15	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20546	179567	tmed-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48166	174695	rpl-36.A	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TXK1	178742	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19266	173914	pkc-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44445	177282	snpn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01526	179143	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0Q2	189838	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N341	176913	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44959	171883	riok-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93520	181520	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P27639	175966	inf-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8ERR8	3565873	lsy-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22162	181352	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P53596	181570	sucl-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5R9	172984	spt-16	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PC67	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECC7	NA	usp-48	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22061	180000	mut-15	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXM8	NA	nhr-68	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17581	172598	mau-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZJ8	177635	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XT1	171869	supr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MYM7	180242	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90868	172674	pbs-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P90991	173413	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q3S1M3	3565459	spp-22	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GR41	190760	fbxa-79	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDU3	173876	pld-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18909	180481	cebp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFD9	172689	sup-17	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N350	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
