UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q7M6U3	83560	Tex14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q920L1	76267	Fads1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D0M5	68097	Dynll2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BKY8	74238	Mterf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCL2	100126824	Sco2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J003	22353	Vip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BHH9	104885	Tmem179	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O09105	11923	Neurod4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6X1Y6	171209	Asic3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DBX2	67466	Pdcl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NTA4	245670	Rragb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P48320	14417	Gad2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q7L0	239017	Ogdhl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80VP5	72650	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P12961	20394	Scg5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q673U1	195646	Hs3st2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X9I4	56009	Alyref2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R1B5	235415	Cplx3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J036	18040	Nefm	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D443	NA	4933415A04Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQ92	66437	Fis1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U8K7	225888	Kmt5b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0J1	211232	Cpne9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61200	18231	Nxph1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P61809	12569	Cdk5r1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q76M80	210741	Kcnk12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80WS3	237730	Fbll1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P48031	14472	Gbx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YV17	231861	Tnrc18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K0E3	233836	Slc5a11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K2T8	54624	Paf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
J3QP72	NA	Gm21738	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UNH4	26913	Gprin1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BQT1	319146	Ifnz	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YZU1	243961	Shank1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CFX1	100198	H6pd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z1I7	NA	Gm10718	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q0VGU4	381677	Vgf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JJV5	54376	Cacng3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0A6	140919	Slc17a6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54714	229615	Pias3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VIG0	142682	Zcchc14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JMH9	360013	Myo18a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70176	11516	Adcyap1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5HZH2	68327	Tsr3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BFR2	213262	Fstl5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BHD0	270160	Rab39a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2A9T0	73174	Tbkbp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99P50	208188	Ghsr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97772	14816	Grm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ES34	117146	Ube3b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CIN6	78784	Celf3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80TJ1	27062	Cadps	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P40753	18158	Nppb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P40226	21832	Thpo	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q810B3	244813	Bsx	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80TZ3	72685	Dnajc6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6VV64	332396	Kcnk18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGV4	234138	Tti2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61168	16792	Laptm5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WC3	216739	Acsl6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35438	14810	Grin1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35561	16518	Kcnj2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QPR6	214531	Tmprss13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z656	104015	Synj1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q1T6	435965	Lrp3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54998	14231	Fkbp7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q02819	18220	Nucb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P06339	15040	H2-T23	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CDA1	101490	Inpp5f	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SWP3	192950	Nacad	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D8P7	67371	Gtf3c6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P31315	14842	Gsx1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60952	16328	Cep250	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35674	11492	Adam19	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99J59	66805	Tspan1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q2TA57	233879	Asphd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99NH7	80979	Slc26a5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DBG3	71770	Ap2b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70421	14362	Fzd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P21237	12064	Bdnf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0C4	55987	Cpxm2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BZ34	239652	Znf641	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K3R3	18802	Plcd4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91ZI0	107934	Celsr3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35174	16539	Kcns2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q394	75547	Akap13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64378	14229	Fkbp5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AJT4	NA	Pnisr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JKD3	56807	Scamp5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZM4	227325	Dner	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BT42	66528	Smim5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WUP0	54409	Ramp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D032	72475	Ssbp3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ERK7	11444	Chrnb2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WV07	23801	Aloxe3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P80560	19276	Ptprn2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61220	54003	Nell2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
J3QP74	NA	Gm10715	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R0B6	23928	Lamc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BIQ3	72180	Znf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CB67	237253	Lrp11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NS59	68187	Fam135a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5QNQ6	74309	Osbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80ZF8	210933	Adgrb3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80TE3	381270	Marchf4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9EPL9	80911	Acox3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97861	16679	Krt86	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63239	18548	Pcsk1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
